id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1187482846,reillyrd58-ai/momo-kibidango,3-Model Speculative Decoding for OpenClaw - Pyramid Speculative Decoding (PyramidSD) implementation,https://github.com/reillyrd58-ai/momo-kibidango,0,0,Python,,2026-03-20T19:24:20Z,2026-03-21,True,Speculative Model
1187482867,reillyrd58-ai/momo-kibigango,3-Model Speculative Decoding for OpenClaw - Pyramid Speculative Decoding (PyramidSD) implementation,https://github.com/reillyrd58-ai/momo-kibigango,0,0,,,2026-03-20T19:24:23Z,2026-03-21,True,Speculative Model
1186958840,Sunshine535/nips-specdraft,SpecLaw: Scaling Laws for Speculative Decoding (NeurIPS 2026),https://github.com/Sunshine535/nips-specdraft,0,0,Python,,2026-03-20T07:15:39Z,2026-03-21,True,Speculative Model
1186953722,rdreilly58/momo-kibidango-website,Marketing website for momo-kibidango speculative decoding project,https://github.com/rdreilly58/momo-kibidango-website,0,0,TypeScript,,2026-03-20T07:07:06Z,2026-03-21,True,Speculative Model
1187482783,reillyrd58-ai/momo-kibidango-website,Marketing website for momo-kibidango speculative decoding project,https://github.com/reillyrd58-ai/momo-kibidango-website,0,0,TypeScript,,2026-03-20T19:24:14Z,2026-03-21,True,Speculative Model
1186928162,ZoreAnuj/fast-llm-inference,"Accelerating LLM inference with techniques like speculative decoding, quantization, and kernel fusion, focusing on implementing state-of-the-art research papers.",https://github.com/ZoreAnuj/fast-llm-inference,0,0,Python,,2026-03-20T06:24:40Z,2026-03-21,True,Speculative Model
1187335722,asadvendor-boop/bitnet-mlx-engine,BitNet 1-bit LLM inference on Apple Silicon: 89 tok/s with custom Metal kernel. Includes CoreML/ANE benchmarks and speculative decoding.,https://github.com/asadvendor-boop/bitnet-mlx-engine,1,0,Python,,2026-03-20T15:56:32Z,2026-03-21,True,Speculative Model
1187613457,ss4983/llm-inference-optimization-lab,"A benchmark-driven serving platform comparing Transformers baseline vs vLLM vs TGI and optionally TensorRT-LLM, with experiments on quantization, prefix caching, chunked/disaggregated prefill, speculative decoding, and Kubernetes deployment.",https://github.com/ss4983/llm-inference-optimization-lab,0,0,,,2026-03-20T23:45:11Z,2026-03-21,True,Speculative Model
1187641413,lsiegel4/nba-draft-model,ML Model to predict college basketball players draft order / NBA success,https://github.com/lsiegel4/nba-draft-model,0,0,Python,,2026-03-21T00:57:51Z,2026-03-21,True,Speculative Model
1187596618,artanix/MedusaApp,A local hosted E-Commerce app built on Medusa.js for implementing a playwright automation framework.,https://github.com/artanix/MedusaApp,0,0,TypeScript,,2026-03-20T23:02:54Z,2026-03-21,True,Speculative Model
1186745665,PRVirkrys/MedusaWatch,,https://github.com/PRVirkrys/MedusaWatch,0,0,CSS,,2026-03-20T00:18:34Z,2026-03-21,True,Speculative Model
1187518810,ar1957/Store-backend,MHC Medusa store backend,https://github.com/ar1957/Store-backend,0,0,TypeScript,,2026-03-20T20:25:19Z,2026-03-21,True,Speculative Model
1187519480,ar1957/Store-frontend,MHC Medusa store frontend,https://github.com/ar1957/Store-frontend,0,0,TypeScript,,2026-03-20T20:26:27Z,2026-03-21,True,Speculative Model
1187331161,Rohinish2005/Medusa,,https://github.com/Rohinish2005/Medusa,0,0,Shell,,2026-03-20T15:50:43Z,2026-03-21,True,Speculative Model
1187430122,czdsgnr/facedeluxe-eshop,FaceDeluxe e-shop — Medusa.js + React,https://github.com/czdsgnr/facedeluxe-eshop,0,0,TypeScript,,2026-03-20T18:04:16Z,2026-03-21,True,Speculative Model
1187007845,VietLinh1104/medusa-nextjs,,https://github.com/VietLinh1104/medusa-nextjs,0,0,TypeScript,,2026-03-20T08:31:44Z,2026-03-21,True,Speculative Model
1187080538,patrikpihlstrom/medusa-template,,https://github.com/patrikpihlstrom/medusa-template,0,0,Vue,,2026-03-20T10:14:43Z,2026-03-21,True,Speculative Model
1187566429,alexcol23/averion-admin,Medusa Admin Dashboard for Averion Bio Research,https://github.com/alexcol23/averion-admin,0,0,,,2026-03-20T21:55:14Z,2026-03-21,True,Speculative Model
1187636604,vasiltoshkov13/iwill-bg-medusa,Medusa v2 e-commerce backend for iWill BG,https://github.com/vasiltoshkov13/iwill-bg-medusa,0,0,TypeScript,,2026-03-21T00:45:22Z,2026-03-21,True,Speculative Model
1187634680,CodeMindEC/medusa-plugin-contifico,"Medusa v2 plugin for Contifico ERP integration — product sync, stock management, customer mapping, and electronic invoicing for Ecuador.",https://github.com/CodeMindEC/medusa-plugin-contifico,0,0,TypeScript,,2026-03-21T00:40:17Z,2026-03-21,True,Speculative Model
1187634828,CodeMindEC/medusa-plugin-invoice,Invoice and quotation PDF widget for Medusa v2 admin — download order receipts and manage company billing config.,https://github.com/CodeMindEC/medusa-plugin-invoice,0,0,TypeScript,,2026-03-21T00:40:39Z,2026-03-21,True,Speculative Model
1187634776,CodeMindEC/medusa-plugin-listmonk,"Medusa v2 notification provider for Listmonk — transactional emails with template mapping for orders, payments, and receipts.",https://github.com/CodeMindEC/medusa-plugin-listmonk,0,0,TypeScript,,2026-03-21T00:40:32Z,2026-03-21,True,Speculative Model
1187634726,CodeMindEC/medusa-plugin-additional-info,"Medusa v2 plugin for hierarchical product metadata — tree-based templates, drag-and-drop ordering, and per-variant overrides.",https://github.com/CodeMindEC/medusa-plugin-additional-info,0,0,TypeScript,,2026-03-21T00:40:24Z,2026-03-21,True,Speculative Model
1187634626,CodeMindEC/medusa-plugin-bank-transfer,"Bank transfer payment provider for Medusa v2 — multi-account management, receipt uploads, and order payment tracking.",https://github.com/CodeMindEC/medusa-plugin-bank-transfer,0,0,TypeScript,,2026-03-21T00:40:10Z,2026-03-21,True,Speculative Model
1187023576,Dalianul/FirIntins,Fishing equipment e-commerce — Next.js 16 + Medusa v2,https://github.com/Dalianul/FirIntins,0,0,,,2026-03-20T08:54:59Z,2026-03-21,True,Speculative Model
1187276834,israias23/pentest-lab-dio-medusa-hydra,,https://github.com/israias23/pentest-lab-dio-medusa-hydra,0,0,,,2026-03-20T14:41:06Z,2026-03-21,True,Speculative Model
1187243696,matu-gabriel/brute-force-lab-kali-medusa,"Projeto prático de cibersegurança focado na simulação de ataques de força bruta (FTP, Web e SMB) utilizando Kali Linux, Medusa e ambientes vulneráveis, com documentação completa e medidas de mitigação.",https://github.com/matu-gabriel/brute-force-lab-kali-medusa,0,0,,,2026-03-20T14:00:50Z,2026-03-21,True,Speculative Model
1187440315,eckstein75/Cybersecurity-Brute-Force-com-Medusa-Kali-Linux,,https://github.com/eckstein75/Cybersecurity-Brute-Force-com-Medusa-Kali-Linux,0,0,,,2026-03-20T18:18:43Z,2026-03-21,True,Speculative Model
1187581216,lsantos1820/brute-force-lab-kali-dvwa, Simulando um Ataque de Brute Force de Senhas com Medusa e Kali Linux,https://github.com/lsantos1820/brute-force-lab-kali-dvwa,0,0,,,2026-03-20T22:27:48Z,2026-03-21,True,Speculative Model
1187407187,wagnersoaressantos/Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,,https://github.com/wagnersoaressantos/Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,0,0,,,2026-03-20T17:31:50Z,2026-03-21,True,Speculative Model
1187230824,TheHenrique/-Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,,https://github.com/TheHenrique/-Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,0,0,,,2026-03-20T13:44:25Z,2026-03-21,True,Speculative Model
1186839687,Pablo-seixas/Ssimula-o-de-ataque-de-for-a-bruta-com-Medusa-em-ambiente-controlado-Dio,,https://github.com/Pablo-seixas/Ssimula-o-de-ataque-de-for-a-bruta-com-Medusa-em-ambiente-controlado-Dio,0,0,,,2026-03-20T03:29:16Z,2026-03-21,True,Speculative Model
1187381010,eliasguralnik/guralnik-mailer,"A powerful email architecture that decouples design from code. Ditch inline CSS, survive Outlook dark mode, and ship premium transactional emails out-of-the-box. Natively maps with Medusa.",https://github.com/eliasguralnik/guralnik-mailer,0,0,TypeScript,,2026-03-20T16:57:09Z,2026-03-21,True,Speculative Model
1186813825,Mike97179/soil-moisture-pucp-unalm,"Estimation of soil moisture based on meteorological variables at PUCP and UNALM stations (Lima, Peru). Regression and machine learning models are evaluated using data from NUCScout, CRN, and MEDUSA sensors as the target variable.",https://github.com/Mike97179/soil-moisture-pucp-unalm,0,0,Python,,2026-03-20T02:37:10Z,2026-03-21,True,Speculative Model
1187605831,Oxafillt/Dio-Brute-Force,"Projeto desenvolvido como parte de desafio prático da DIO, com foco na execução de ataque de força bruta utilizando a ferramenta Medusa no Kali Linux. O objetivo foi compreender técnicas de autenticação e boas práticas de segurança.",https://github.com/Oxafillt/Dio-Brute-Force,0,0,,,2026-03-20T23:25:34Z,2026-03-21,True,Speculative Model
1187296473,GoBeromsu/eagle-cli,Eagle CLI - manage Eagle assets from the terminal,https://github.com/GoBeromsu/eagle-cli,0,0,TypeScript,,2026-03-20T15:05:37Z,2026-03-21,True,Speculative Model
1187526732,Valerio2931/ROTACOA-DE-LINKS,EAGLE-WOLF,https://github.com/Valerio2931/ROTACOA-DE-LINKS,0,0,HTML,,2026-03-20T20:39:15Z,2026-03-21,True,Speculative Model
1187220959,salaitahmarwan00/Eagle-Eye-Live,Eagle-Eye-Live,https://github.com/salaitahmarwan00/Eagle-Eye-Live,0,0,JavaScript,,2026-03-20T13:31:23Z,2026-03-21,True,Speculative Model
1187255210,hammerbones1234/EaglerCraftCoolSkins-ECCS-1.0,eaglercraft skins.,https://github.com/hammerbones1234/EaglerCraftCoolSkins-ECCS-1.0,0,0,,,2026-03-20T14:15:01Z,2026-03-21,True,Speculative Model
1186756301,uvida001/eaglerballs,,https://github.com/uvida001/eaglerballs,0,0,HTML,,2026-03-20T00:41:40Z,2026-03-21,True,Speculative Model
1187507809,gardnerchittam-coder/Eaglercraft,,https://github.com/gardnerchittam-coder/Eaglercraft,0,0,HTML,,2026-03-20T20:06:28Z,2026-03-21,True,Speculative Model
1187128469,gijvyjbg/eaglercrafthtml,,https://github.com/gijvyjbg/eaglercrafthtml,0,0,HTML,,2026-03-20T11:23:51Z,2026-03-21,True,Speculative Model
1186750659,uvida001/eaglerclassroom,,https://github.com/uvida001/eaglerclassroom,0,0,HTML,,2026-03-20T00:29:45Z,2026-03-21,True,Speculative Model
1187280302,ErizaTanzya/eaglecoder,,https://github.com/ErizaTanzya/eaglecoder,0,0,HTML,,2026-03-20T14:45:26Z,2026-03-21,True,Speculative Model
1186763235,uvida001/eaglerxdd,,https://github.com/uvida001/eaglerxdd,0,0,HTML,,2026-03-20T00:55:57Z,2026-03-21,True,Speculative Model
1187687385,jbonifacio24/eaglecapitalfinance,,https://github.com/jbonifacio24/eaglecapitalfinance,0,0,,,2026-03-21T02:54:54Z,2026-03-21,True,Speculative Model
1187340962,Shaidhms/social-eagle-community,Social Eagle Community - Session Recap & Roadmap,https://github.com/Shaidhms/social-eagle-community,0,0,HTML,,2026-03-20T16:03:36Z,2026-03-21,True,Speculative Model
1186808341,sebastianbauer1984/eaglepicturesgermany,,https://github.com/sebastianbauer1984/eaglepicturesgermany,0,0,TypeScript,,2026-03-20T02:26:10Z,2026-03-21,True,Speculative Model
1187338069,ghostfaceghost62-byte/EAGLE_-NE,,https://github.com/ghostfaceghost62-byte/EAGLE_-NE,0,0,HTML,,2026-03-20T15:59:38Z,2026-03-21,True,Speculative Model
1187048491,MMMchou/eagle_speculative,,https://github.com/MMMchou/eagle_speculative,0,0,,,2026-03-20T09:29:53Z,2026-03-21,True,Speculative Model
1186885691,inosh611/eagle-logistic,,https://github.com/inosh611/eagle-logistic,0,0,,,2026-03-20T05:05:16Z,2026-03-21,True,Speculative Model
1187327926,C-Monaghan/earth-eagle,"🚀 Code for the paper ""Procrastination, depressive symptomatology, and loneliness in later life""",https://github.com/C-Monaghan/earth-eagle,0,0,R,,2026-03-20T15:46:24Z,2026-03-21,True,Speculative Model
1186885973,akarshk97/farm-eagle,a website to aerial view remote farm,https://github.com/akarshk97/farm-eagle,0,0,,,2026-03-20T05:05:51Z,2026-03-21,True,Speculative Model
1186918286,harshakumarn1/Eagle-Enterprises,,https://github.com/harshakumarn1/Eagle-Enterprises,0,0,EJS,,2026-03-20T06:06:57Z,2026-03-21,True,Speculative Model
1187193718,koto9x/eagle-nest-legal,Privacy Policy & Terms for Eagle Nest app,https://github.com/koto9x/eagle-nest-legal,0,0,HTML,,2026-03-20T12:56:41Z,2026-03-21,True,Speculative Model
1187260481,katakana-studios/eaglercraft-pro-launcher,this is a collection of eaglercraft versions in 1 giant launcher,https://github.com/katakana-studios/eaglercraft-pro-launcher,1,0,HTML,,2026-03-20T14:21:21Z,2026-03-21,True,Speculative Model
1187076193,NiviJais/CloudEagle_Assignment,,https://github.com/NiviJais/CloudEagle_Assignment,0,0,,,2026-03-20T10:08:20Z,2026-03-21,True,Speculative Model
1187210023,Rajesh-Killadi/CloudEagle_Repository_Analyzer,,https://github.com/Rajesh-Killadi/CloudEagle_Repository_Analyzer,0,0,,,2026-03-20T13:17:11Z,2026-03-21,True,Speculative Model
1187503979,manas541/CloudEagleAi-Assessment,This is the technical assessment code of CloudEagleAi,https://github.com/manas541/CloudEagleAi-Assessment,0,0,,,2026-03-20T20:00:00Z,2026-03-21,True,Speculative Model
1187296918,GoBeromsu/cli-workspace,"CLI tools workspace - zotero-cli, devonthink-cli, eagle-cli",https://github.com/GoBeromsu/cli-workspace,0,0,TypeScript,,2026-03-20T15:06:10Z,2026-03-21,True,Speculative Model
1187324725,danieleagle/danieleagle.com,"Personal blog by Daniel Eagle built with Astro and Tailwind CSS, hosted on Cloudflare Pages",https://github.com/danieleagle/danieleagle.com,0,0,,,2026-03-20T15:42:10Z,2026-03-21,True,Speculative Model
1186950223,thizarakavinda/VoiceTask-AI,"Users speak their thoughts naturally, and Groq AI (ultra-fast inference) instantly converts, organizes, and prioritizes them into structured tasks, summaries, and action plans — all in real time.",https://github.com/thizarakavinda/VoiceTask-AI,0,0,C++,,2026-03-20T07:01:16Z,2026-03-21,True,Speculative Model
