id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1190864643,divyajot5005/simplismart-speculative-whisper,"Speculative decoding for Whisper Large V3 and Tiny, built for the Simplismart assignment.",https://github.com/divyajot5005/simplismart-speculative-whisper,0,0,Python,,2026-03-24T17:35:52Z,2026-03-26,False,Speculative Model
1189134588,timholm/viskip,Speculative decoding methods designed for text LLMs degrade when applied to vision-language models.,https://github.com/timholm/viskip,0,0,Python,,2026-03-23T02:26:53Z,2026-03-26,False,Speculative Model
1189170567,timholm/specforge-train,Training high-quality speculative decoding draft models is slow and lacks production-grade tooling.,https://github.com/timholm/specforge-train,0,0,Python,,2026-03-23T03:36:07Z,2026-03-26,False,Speculative Model
1189169136,timholm/confu-draft,"Speculative decoding draft models accumulate errors because they only condition on past tokens, not future generation direction.",https://github.com/timholm/confu-draft,0,0,Python,,2026-03-23T03:33:18Z,2026-03-26,False,Speculative Model
1189134283,timholm/jacobi-turbo,Autoregressive text-to-image models are slow and speculative decoding has low acceptance in high-entropy visual regions.,https://github.com/timholm/jacobi-turbo,0,0,Python,,2026-03-23T02:26:21Z,2026-03-26,False,Speculative Model
1189169431,timholm/draft-adapt,Speculative decoding draft models become misaligned and slow when the target LLM is fine-tuned for a specific domain.,https://github.com/timholm/draft-adapt,0,0,Python,,2026-03-23T03:33:51Z,2026-03-26,False,Speculative Model
1186928162,ZoreAnuj/fast-llm-inference,"Accelerating LLM inference with techniques like speculative decoding, quantization, and kernel fusion, focusing on implementing state-of-the-art research papers.",https://github.com/ZoreAnuj/fast-llm-inference,0,0,Python,,2026-03-20T06:24:40Z,2026-03-26,False,Speculative Model
1187335722,asadvendor-boop/bitnet-mlx-engine,BitNet 1-bit LLM inference on Apple Silicon: 89 tok/s with custom Metal kernel. Includes CoreML/ANE benchmarks and speculative decoding.,https://github.com/asadvendor-boop/bitnet-mlx-engine,1,0,Python,,2026-03-20T15:56:32Z,2026-03-26,False,Speculative Model
1186444179,MidasMulli/four-path-mlx,Four-path heterogeneous speculative decoding for Apple Silicon. 2-4.6x on financial documents. CPU N-gram + ANE 1.7B + MTP head + GPU 9B.,https://github.com/MidasMulli/four-path-mlx,0,0,Python,,2026-03-19T16:22:32Z,2026-03-26,False,Speculative Model
1186642309,Preet-Sojitra/Qwen-Speculative-Distillation,"[WIP] A custom PyTorch implementation of Speculative Decoding, optimized with Knowledge Distillation and a dynamic MLP lookahead to accelerate LLM inference. CS6320 NLP Course Grad Project",https://github.com/Preet-Sojitra/Qwen-Speculative-Distillation,0,0,,,2026-03-19T20:57:57Z,2026-03-26,False,Speculative Model
1187613457,ss4983/llm-inference-optimization-lab,"A benchmark-driven serving platform comparing Transformers baseline vs vLLM vs TGI and optionally TensorRT-LLM, with experiments on quantization, prefix caching, chunked/disaggregated prefill, speculative decoding, and Kubernetes deployment.",https://github.com/ss4983/llm-inference-optimization-lab,0,0,,,2026-03-20T23:45:11Z,2026-03-26,False,Speculative Model
1192328632,iamrahulreddy/Prolepsis,"Prolepsis is a speculative decoding implementation that accelerates LLM inference by 1.30x on an A100. By pairing a small draft model (Qwen 1.7B) with a larger target (Qwen 8B), it shifts generation workloads into a parallel verification pass. A rigorous rejection sampling pipeline guarantees the output distribution is preserved.",https://github.com/iamrahulreddy/Prolepsis,1,0,Python,"a100,gpu-optimization,huggingface,inference-optimization,llm,pytorch,speculative-decoding,triton",2026-03-26T05:27:31Z,2026-03-26,False,Speculative Model
1187641413,lsiegel4/nba-draft-model,ML Model to predict college basketball players draft order / NBA success,https://github.com/lsiegel4/nba-draft-model,0,0,Python,,2026-03-21T00:57:51Z,2026-03-26,False,Speculative Model
1189859566,DerekYee22/wnba-draft-model,,https://github.com/DerekYee22/wnba-draft-model,0,0,Python,,2026-03-23T18:31:43Z,2026-03-26,False,Speculative Model
1190003543,bjarneo/omarchy-medusa-theme,"Here's my strange, unique beauty: Medusa.",https://github.com/bjarneo/omarchy-medusa-theme,15,1,Lua,,2026-03-23T21:57:28Z,2026-03-26,False,Speculative Model
1188166581,Donatorxexe/Final-Tests,Medusa,https://github.com/Donatorxexe/Final-Tests,0,0,Lua,,2026-03-21T17:51:22Z,2026-03-26,False,Speculative Model
1190586521,tomimarcen/medusa-backend,Medusa backend,https://github.com/tomimarcen/medusa-backend,0,0,TypeScript,,2026-03-24T12:32:56Z,2026-03-26,False,Speculative Model
1186414806,go-lissandro/utilizando-medusa,utilizando medusa,https://github.com/go-lissandro/utilizando-medusa,0,0,,,2026-03-19T15:46:57Z,2026-03-26,False,Speculative Model
1189100528,manoelprestes/Atividade_Medusa,Atividade_Medusa,https://github.com/manoelprestes/Atividade_Medusa,0,0,,,2026-03-23T01:18:16Z,2026-03-26,False,Speculative Model
1186745665,PRVirkrys/MedusaWatch,,https://github.com/PRVirkrys/MedusaWatch,0,0,CSS,,2026-03-20T00:18:34Z,2026-03-26,False,Speculative Model
1187596618,artanix/MedusaApp,A local hosted E-Commerce app built on Medusa.js for implementing a playwright automation framework.,https://github.com/artanix/MedusaApp,0,0,TypeScript,,2026-03-20T23:02:54Z,2026-03-26,False,Speculative Model
1189801196,WoodyChau/medusajs-tier-price-bulk-control,Medusa admin-authenticated pricing console for bulk variant tier pricing and reusable price templates.,https://github.com/WoodyChau/medusajs-tier-price-bulk-control,2,0,TypeScript,,2026-03-23T17:20:45Z,2026-03-26,False,Speculative Model
1189001481,nullwrilte/Medusav31,,https://github.com/nullwrilte/Medusav31,1,0,Python,,2026-03-22T21:32:26Z,2026-03-26,False,Speculative Model
1187519480,ar1957/Store-frontend,MHC Medusa store frontend,https://github.com/ar1957/Store-frontend,0,0,TypeScript,,2026-03-20T20:26:27Z,2026-03-26,False,Speculative Model
1187518810,ar1957/Store-backend,MHC Medusa store backend,https://github.com/ar1957/Store-backend,0,0,TypeScript,,2026-03-20T20:25:19Z,2026-03-26,False,Speculative Model
1186054812,nehaanand702/medusav2-backend,,https://github.com/nehaanand702/medusav2-backend,0,0,TypeScript,,2026-03-19T08:10:12Z,2026-03-26,False,Speculative Model
1185962605,malickmalick-mada/ecom,application ecommerce avec medusa,https://github.com/malickmalick-mada/ecom,0,0,TypeScript,,2026-03-19T05:46:07Z,2026-03-26,False,Speculative Model
1186112336,LauraScholar/Medusa,,https://github.com/LauraScholar/Medusa,0,0,,,2026-03-19T09:28:01Z,2026-03-26,False,Speculative Model
1188038799,D8v1d777/Medusa,,https://github.com/D8v1d777/Medusa,0,0,Python,,2026-03-21T14:35:15Z,2026-03-26,False,Speculative Model
1191358458,MukundaKatta/medusa,Medusa — Anti-Detection Automation. Anti-detection web automation,https://github.com/MukundaKatta/medusa,0,0,HTML,"anti-detection,automation,fingerprint,proxy,python",2026-03-25T06:53:31Z,2026-03-26,False,Speculative Model
1192437341,carmelacomito/MEDUSA,,https://github.com/carmelacomito/MEDUSA,0,0,Python,,2026-03-26T08:06:00Z,2026-03-26,False,Speculative Model
1188996510,dev-sanidhya/MEDUSA,,https://github.com/dev-sanidhya/MEDUSA,0,0,TypeScript,,2026-03-22T21:22:40Z,2026-03-26,False,Speculative Model
1187331161,Rohinish2005/Medusa,,https://github.com/Rohinish2005/Medusa,0,0,Shell,,2026-03-20T15:50:43Z,2026-03-26,False,Speculative Model
1186640320,anomalous-lady/MEDUSA,,https://github.com/anomalous-lady/MEDUSA,0,0,,,2026-03-19T20:54:41Z,2026-03-26,False,Speculative Model
1189794434,onick/medusastore,,https://github.com/onick/medusastore,0,0,TypeScript,,2026-03-23T17:12:45Z,2026-03-26,False,Speculative Model
1189394880,tomhent/medusajs,,https://github.com/tomhent/medusajs,0,0,,,2026-03-23T09:25:40Z,2026-03-26,False,Speculative Model
1187877502,alx-smt/medusajs,,https://github.com/alx-smt/medusajs,0,0,TypeScript,,2026-03-21T09:56:34Z,2026-03-26,False,Speculative Model
1187430122,czdsgnr/facedeluxe-eshop,FaceDeluxe e-shop — Medusa.js + React,https://github.com/czdsgnr/facedeluxe-eshop,0,0,TypeScript,,2026-03-20T18:04:16Z,2026-03-26,False,Speculative Model
1186545362,flavioverd/Simula-es-de-ataque-ciberseguran-a-Ambiente-controlado-,Deesafio do Bootcamp Riachuelo usando medusa ,https://github.com/flavioverd/Simula-es-de-ataque-ciberseguran-a-Ambiente-controlado-,0,0,,,2026-03-19T18:33:01Z,2026-03-26,False,Speculative Model
1188452150,sahiltharkude007-tech/Medusa-voice,,https://github.com/sahiltharkude007-tech/Medusa-voice,0,0,,,2026-03-22T05:00:20Z,2026-03-26,False,Speculative Model
1188975178,plotzZzky/medusa-lab,Projeto desenvolvido como parte da conclusão do módulo de Hacking Ético do bootcamp Riachuelo - Cibersegurança (DIO).,https://github.com/plotzZzky/medusa-lab,0,0,Shell,,2026-03-22T20:40:06Z,2026-03-26,False,Speculative Model
1189158345,Voxyety/MEDUSA-IMGUI,,https://github.com/Voxyety/MEDUSA-IMGUI,0,0,,,2026-03-23T03:12:42Z,2026-03-26,False,Speculative Model
1189545880,easypaymentplugins/medusa-paypal,Accept PayPal and advanced credit card payments in your Medusa v2 store — built by an official PayPal Partner.,https://github.com/easypaymentplugins/medusa-paypal,0,0,TypeScript,,2026-03-23T12:35:41Z,2026-03-26,False,Speculative Model
1192227957,GugaNL/medusa-backend,,https://github.com/GugaNL/medusa-backend,0,0,TypeScript,,2026-03-26T02:30:55Z,2026-03-26,False,Speculative Model
1189993476,bjarneo/medusa-vscode,,https://github.com/bjarneo/medusa-vscode,0,0,,,2026-03-23T21:41:02Z,2026-03-26,False,Speculative Model
1190841152,AspiringDeveloper0730/nuxtjs-medusa,,https://github.com/AspiringDeveloper0730/nuxtjs-medusa,0,0,Vue,,2026-03-24T17:09:16Z,2026-03-26,False,Speculative Model
1192220746,Monstrik/medusa-be,,https://github.com/Monstrik/medusa-be,0,0,TypeScript,,2026-03-26T02:17:24Z,2026-03-26,False,Speculative Model
1187566429,alexcol23/averion-admin,Medusa Admin Dashboard for Averion Bio Research,https://github.com/alexcol23/averion-admin,0,0,,,2026-03-20T21:55:14Z,2026-03-26,False,Speculative Model
1191912670,celsojuniorladislau/loja_medusa,,https://github.com/celsojuniorladislau/loja_medusa,0,0,TypeScript,,2026-03-25T17:52:54Z,2026-03-26,False,Speculative Model
1187007845,VietLinh1104/medusa-nextjs,,https://github.com/VietLinh1104/medusa-nextjs,0,0,TypeScript,,2026-03-20T08:31:44Z,2026-03-26,False,Speculative Model
1191463665,ChristianL-O/medusa-backend,,https://github.com/ChristianL-O/medusa-backend,0,0,TypeScript,,2026-03-25T09:15:05Z,2026-03-26,False,Speculative Model
1185903135,Ashraful1599/medusa-ecommerce,Nexly — Full-stack ecommerce storefront built with Medusa v2 + Next.js,https://github.com/Ashraful1599/medusa-ecommerce,0,0,TypeScript,,2026-03-19T03:53:08Z,2026-03-26,False,Speculative Model
1186087702,tofuwu-dev/medusa-starter,,https://github.com/tofuwu-dev/medusa-starter,0,0,TypeScript,,2026-03-19T08:55:27Z,2026-03-26,False,Speculative Model
1190024726,savasarda/AI_Medusa,,https://github.com/savasarda/AI_Medusa,0,0,,,2026-03-23T22:34:36Z,2026-03-26,False,Speculative Model
1191715994,lepapemaelys-cyber/Medusa-temple,,https://github.com/lepapemaelys-cyber/Medusa-temple,0,0,HTML,,2026-03-25T14:15:08Z,2026-03-26,False,Speculative Model
1190801408,Tined-Solutions/prueba_medusa,,https://github.com/Tined-Solutions/prueba_medusa,0,0,TypeScript,,2026-03-24T16:23:34Z,2026-03-26,False,Speculative Model
1190890898,bienchango/supreme-octo-potato,POC for medusa applied to real state,https://github.com/bienchango/supreme-octo-potato,0,0,,,2026-03-24T18:07:41Z,2026-03-26,False,Speculative Model
1190142438,dacaza3812/medusa-aws-deployment,,https://github.com/dacaza3812/medusa-aws-deployment,0,0,,,2026-03-24T02:16:07Z,2026-03-26,False,Speculative Model
1186067893,enomshop-ltd/medusa-freshjs-storefront,,https://github.com/enomshop-ltd/medusa-freshjs-storefront,0,0,TypeScript,,2026-03-19T08:28:52Z,2026-03-26,False,Speculative Model
1189863843,LuizAntonioAsevedo/bruteforce-medusa-lab,Projeto Curso Cibersegurança - Ataque Brute Force,https://github.com/LuizAntonioAsevedo/bruteforce-medusa-lab,0,0,Shell,,2026-03-23T18:37:15Z,2026-03-26,False,Speculative Model
1188083112,dosadvsec-oss/medusa-bruteforce-lab,"Projeto prático do bootcamp Riachuelo utilizando Kali Linux, Medusa, Metasploitable 2 e DVWA para simulação de ataques de força bruta em laboratório.",https://github.com/dosadvsec-oss/medusa-bruteforce-lab,0,0,,,2026-03-21T15:42:48Z,2026-03-26,False,Speculative Model
1191694377,fwss09/custom-medusajs-admin,,https://github.com/fwss09/custom-medusajs-admin,0,0,TypeScript,,2026-03-25T13:51:28Z,2026-03-26,False,Speculative Model
1186257435,ikuniewiczWaybetter/marketplace-medusa-demo,,https://github.com/ikuniewiczWaybetter/marketplace-medusa-demo,0,0,TypeScript,,2026-03-19T12:42:26Z,2026-03-26,False,Speculative Model
1189108634,leoncorrea/kali-Linux-Medusa,,https://github.com/leoncorrea/kali-Linux-Medusa,0,0,,,2026-03-23T01:35:29Z,2026-03-26,False,Speculative Model
1190222063,easypaymentplugins/medusa-paypal-ui,,https://github.com/easypaymentplugins/medusa-paypal-ui,0,0,TypeScript,,2026-03-24T04:33:15Z,2026-03-26,False,Speculative Model
1187636604,vasiltoshkov13/iwill-bg-medusa,Medusa v2 e-commerce backend for iWill BG,https://github.com/vasiltoshkov13/iwill-bg-medusa,0,0,TypeScript,,2026-03-21T00:45:22Z,2026-03-26,False,Speculative Model
1191809178,lepapemaelys-cyber/temple-of-medusa,,https://github.com/lepapemaelys-cyber/temple-of-medusa,0,0,HTML,,2026-03-25T15:54:24Z,2026-03-26,False,Speculative Model
1191973306,LeoToguro/medusa-bruteforce-lab-,"Laboratório de Brute Force com Kali Linux e Medusa  Objetivo  Este projeto tem como objetivo simular ataques de força bruta em um ambiente controlado utilizando o Kali Linux, a ferramenta Medusa e máquinas vulneráveis como o Metasploitable 2 e DVWA.",https://github.com/LeoToguro/medusa-bruteforce-lab-,0,0,,,2026-03-25T19:09:47Z,2026-03-26,False,Speculative Model
1189081140,adaptive-machines/medusa-agent-skills,Agent skills and commands for Medusa best practices and conventions.,https://github.com/adaptive-machines/medusa-agent-skills,0,0,,,2026-03-23T00:35:28Z,2026-03-26,False,Speculative Model
1185924340,TranHieu2203/medusa-viet-lol,,https://github.com/TranHieu2203/medusa-viet-lol,0,0,TypeScript,,2026-03-19T04:33:07Z,2026-03-26,False,Speculative Model
1187632366,bhutchinson4-matc/secdesign-2026-medusa,A customized fork of the MedusaJS e-commerce site framework for the Security Design class for MATC,https://github.com/bhutchinson4-matc/secdesign-2026-medusa,0,0,TypeScript,,2026-03-21T00:34:27Z,2026-03-26,False,Speculative Model
1190157605,Monstrik/medusa-fe-template,,https://github.com/Monstrik/medusa-fe-template,0,0,TypeScript,,2026-03-24T02:40:48Z,2026-03-26,False,Speculative Model
1187634776,CodeMindEC/medusa-plugin-listmonk,"Medusa v2 notification provider for Listmonk — transactional emails with template mapping for orders, payments, and receipts.",https://github.com/CodeMindEC/medusa-plugin-listmonk,0,0,TypeScript,,2026-03-21T00:40:32Z,2026-03-26,False,Speculative Model
1186592895,mateusfelixl/medusa-pentest-simulation,Simulação de Ataque de Força Bruta com Medusa e Kali Linux,https://github.com/mateusfelixl/medusa-pentest-simulation,0,0,,,2026-03-19T19:41:22Z,2026-03-26,False,Speculative Model
1187634680,CodeMindEC/medusa-plugin-contifico,"Medusa v2 plugin for Contifico ERP integration — product sync, stock management, customer mapping, and electronic invoicing for Ecuador.",https://github.com/CodeMindEC/medusa-plugin-contifico,0,0,TypeScript,,2026-03-21T00:40:17Z,2026-03-26,False,Speculative Model
1188672208,New-Masster/projeto-kali-medusa,Este repositório contém a documentação de um laboratório prático de **Segurança Ofensiva** realizado como parte da formação na [DIO](https://www.dio.me/). O objetivo foi simular ataques de força bruta (Brute Force) e Password Spraying em ambientes controlados para entender vulnerabilidades comuns e aplicar medidas de mitigação.,https://github.com/New-Masster/projeto-kali-medusa,0,0,Shell,,2026-03-22T12:28:36Z,2026-03-26,False,Speculative Model
1186671737,cosimocollini/medusa-starter-ts,,https://github.com/cosimocollini/medusa-starter-ts,0,0,TypeScript,,2026-03-19T21:48:38Z,2026-03-26,False,Speculative Model
1191085799,rivaldorose/alterion-medusa-backend,,https://github.com/rivaldorose/alterion-medusa-backend,0,0,TypeScript,,2026-03-24T22:51:04Z,2026-03-26,False,Speculative Model
1187634828,CodeMindEC/medusa-plugin-invoice,Invoice and quotation PDF widget for Medusa v2 admin — download order receipts and manage company billing config.,https://github.com/CodeMindEC/medusa-plugin-invoice,0,0,TypeScript,,2026-03-21T00:40:39Z,2026-03-26,False,Speculative Model
1190067890,operations-Cantine/cantine-medusa-backend,"La Cantine Africaine — Medusa v2 backend with custom modules (loyalty, wallet, credit, addons, delivery zones)",https://github.com/operations-Cantine/cantine-medusa-backend,0,0,TypeScript,,2026-03-23T23:59:19Z,2026-03-26,False,Speculative Model
1189374789,pjavali67/neelaverna-medusa-backend,,https://github.com/pjavali67/neelaverna-medusa-backend,0,0,TypeScript,,2026-03-23T08:59:32Z,2026-03-26,False,Speculative Model
1188836588,thiegoaraujo35/medusa-bruteforce-simulado,,https://github.com/thiegoaraujo35/medusa-bruteforce-simulado,0,0,,,2026-03-22T16:45:51Z,2026-03-26,False,Speculative Model
1186514992,tavrocha/cybersecurity-bruteforce-medusa,,https://github.com/tavrocha/cybersecurity-bruteforce-medusa,0,0,,,2026-03-19T17:51:21Z,2026-03-26,False,Speculative Model
1188285100,AngelicaSalvino/bruteforceproject-kalilinux-medusa-dio,Projeto: Ataques de Força Bruta com Kali Linux e Medusa - Dio x Riachuelo Cibersegurança,https://github.com/AngelicaSalvino/bruteforceproject-kalilinux-medusa-dio,0,0,,,2026-03-21T21:39:16Z,2026-03-26,False,Speculative Model
1191265246,marcodmx/kali-medusa-audit-challenge,"Simulação de ataques de força bruta (FTP, SMB, Web) com Kali Linux e Medusa em ambiente Metasploitable 2.",https://github.com/marcodmx/kali-medusa-audit-challenge,0,0,,,2026-03-25T04:26:37Z,2026-03-26,False,Speculative Model
1187634726,CodeMindEC/medusa-plugin-additional-info,"Medusa v2 plugin for hierarchical product metadata — tree-based templates, drag-and-drop ordering, and per-variant overrides.",https://github.com/CodeMindEC/medusa-plugin-additional-info,0,0,TypeScript,,2026-03-21T00:40:24Z,2026-03-26,False,Speculative Model
1188255715,Well-Hack/Medusa-attack-brute-force,Este repósitório é para o desafio da DIO,https://github.com/Well-Hack/Medusa-attack-brute-force,0,0,,,2026-03-21T20:35:49Z,2026-03-26,False,Speculative Model
1191181242,Kiraxp1/brute-force-medusa-lab,,https://github.com/Kiraxp1/brute-force-medusa-lab,1,0,,,2026-03-25T01:56:27Z,2026-03-26,False,Speculative Model
1187634626,CodeMindEC/medusa-plugin-bank-transfer,"Bank transfer payment provider for Medusa v2 — multi-account management, receipt uploads, and order payment tracking.",https://github.com/CodeMindEC/medusa-plugin-bank-transfer,0,0,TypeScript,,2026-03-21T00:40:10Z,2026-03-26,False,Speculative Model
1190177780,matheus-mgarcia/dio-medusa-brute-force,"Documentação do Lab Project ""Simulando um Ataque de Brute Force de Senhas com Medusa e Kali Linux"" da plataforma Dio.me",https://github.com/matheus-mgarcia/dio-medusa-brute-force,0,0,,,2026-03-24T03:14:38Z,2026-03-26,False,Speculative Model
1186445473,rigoecia/medusa-brute-force-lab,"Implementar, documentar e compartilhar um projeto prático utilizando Kali Linux e a ferramenta Medusa, em conjunto com ambientes vulneráveis (por exemplo, Metasploitable 2 e DVWA), para simular cenários de ataque de força bruta e exercitar medidas de prevenção.",https://github.com/rigoecia/medusa-brute-force-lab,0,0,,,2026-03-19T16:24:06Z,2026-03-26,False,Speculative Model
1190061624,operations-Cantine/cantine-storefront,La Cantine Africaine — Next.js storefront powered by Medusa,https://github.com/operations-Cantine/cantine-storefront,0,0,TypeScript,,2026-03-23T23:45:43Z,2026-03-26,False,Speculative Model
1187023576,Dalianul/FirIntins,Fishing equipment e-commerce — Next.js 16 + Medusa v2,https://github.com/Dalianul/FirIntins,0,0,TypeScript,,2026-03-20T08:54:59Z,2026-03-26,False,Speculative Model
1191985036,Gillyardson/Teste-de-Intrusao-com-Medusa,"🛡️Este projeto demonstra a execução de ataques de força bruta e password spraying em um ambiente controlado, focando na identificação de vulnerabilidades e implementação de defesas.",https://github.com/Gillyardson/Teste-de-Intrusao-com-Medusa,0,0,,,2026-03-25T19:25:40Z,2026-03-26,False,Speculative Model
1187276834,israias23/pentest-lab-dio-medusa-hydra,,https://github.com/israias23/pentest-lab-dio-medusa-hydra,0,0,,,2026-03-20T14:41:06Z,2026-03-26,False,Speculative Model
1190935779,GabrielMF-STACK/Projeto-For-a-bruta-medusa,,https://github.com/GabrielMF-STACK/Projeto-For-a-bruta-medusa,0,0,,,2026-03-24T19:04:18Z,2026-03-26,False,Speculative Model
1188978992,alvestemplarios/brute-force-kali-medusa-lab,Brute force attack simulation using Kali Linux and Medusa in a controlled cybersecurity lab.,https://github.com/alvestemplarios/brute-force-kali-medusa-lab,0,0,,,2026-03-22T20:47:36Z,2026-03-26,False,Speculative Model
1190666159,BriColantonio/Desafio-DIO-BruteForce-Medusa,Desafio criado pela DIO pra estudo de exploração e invasão usando medusa,https://github.com/BriColantonio/Desafio-DIO-BruteForce-Medusa,0,0,,,2026-03-24T13:59:37Z,2026-03-26,False,Speculative Model
1186523850,Adal91/brute-force-medusa-kali-lab,,https://github.com/Adal91/brute-force-medusa-kali-lab,0,0,,,2026-03-19T18:03:11Z,2026-03-26,False,Speculative Model
1187243696,matu-gabriel/brute-force-lab-kali-medusa,"Projeto prático de cibersegurança focado na simulação de ataques de força bruta (FTP, Web e SMB) utilizando Kali Linux, Medusa e ambientes vulneráveis, com documentação completa e medidas de mitigação.",https://github.com/matu-gabriel/brute-force-lab-kali-medusa,0,0,,,2026-03-20T14:00:50Z,2026-03-26,False,Speculative Model
1187440315,eckstein75/Cybersecurity-Brute-Force-com-Medusa-Kali-Linux,,https://github.com/eckstein75/Cybersecurity-Brute-Force-com-Medusa-Kali-Linux,0,0,,,2026-03-20T18:18:43Z,2026-03-26,False,Speculative Model
1186704602,TeusAppSec/bruteforce-kali-dio,Criando um Ataque Brute Force de senhas com Medusa e Kali Linux,https://github.com/TeusAppSec/bruteforce-kali-dio,1,0,,,2026-03-19T22:50:28Z,2026-03-26,False,Speculative Model
1187581216,lsantos1820/brute-force-lab-kali-dvwa, Simulando um Ataque de Brute Force de Senhas com Medusa e Kali Linux,https://github.com/lsantos1820/brute-force-lab-kali-dvwa,0,0,,,2026-03-20T22:27:48Z,2026-03-26,False,Speculative Model
1190061589,GabrielRyoshi/Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,Simulando um Ataque de Brute Force de Senhas com Medusa e Kali Linux,https://github.com/GabrielRyoshi/Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,0,0,,,2026-03-23T23:45:39Z,2026-03-26,False,Speculative Model
1191929133,ilyaaaasbsd/LAB-12-Bypass-de-la-D-tection-de-Root-Android-avec-Medusa,,https://github.com/ilyaaaasbsd/LAB-12-Bypass-de-la-D-tection-de-Root-Android-avec-Medusa,0,0,,,2026-03-25T18:13:16Z,2026-03-26,False,Speculative Model
1187407187,wagnersoaressantos/Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,,https://github.com/wagnersoaressantos/Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,0,0,,,2026-03-20T17:31:50Z,2026-03-26,False,Speculative Model
1187230824,TheHenrique/-Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,,https://github.com/TheHenrique/-Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,0,0,,,2026-03-20T13:44:25Z,2026-03-26,False,Speculative Model
1186228234,AndreSilvaJrDev/Estudo-de-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,Laboratório educacional de simulação conceitual de ataques de força bruta e pulverização de senha com Kali Linux e Medusa.,https://github.com/AndreSilvaJrDev/Estudo-de-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,0,0,,,2026-03-19T12:03:50Z,2026-03-26,False,Speculative Model
1191103629,Camillaherreraa/Simula-o-de-Ataques-de-For-a-Bruta-com-Kali-Linux-e-Medusa,,https://github.com/Camillaherreraa/Simula-o-de-Ataques-de-For-a-Bruta-com-Kali-Linux-e-Medusa,0,0,,,2026-03-24T23:24:06Z,2026-03-26,False,Speculative Model
1190111965,juliocesarn0/DIO---Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,,https://github.com/juliocesarn0/DIO---Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,0,0,,,2026-03-24T01:22:22Z,2026-03-26,False,Speculative Model
