id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1186092701,ycyliu/travel-planner-skill,AI-powered travel guide generator skill for WorkBuddy/CodeBuddy. Xiaohongshu-first research + beautiful HTML output.,https://github.com/ycyliu/travel-planner-skill,0,0,HTML,"ai-agent,codebuddy,skill,travel,travel-guide,travel-planner,workbuddy,xiaohongshu",2026-03-19T09:02:17Z,2026-03-19,True,
1185909650,pageel/pageel-page-map,"🚀 An AI Agent Skill that teaches any coding agent to see and navigate webpage layouts — not just code trees.  Drop in SKILL.md, map your pages, and watch your AI stop guessing which component to edit.",https://github.com/pageel/pageel-page-map,0,0,,"ai-agent,ai-skill,astro,developer-tools,markdown,page-map",2026-03-19T04:05:14Z,2026-03-19,True,
1186066341,Batman220/data-alchemist,"Deliver an AI-driven platform that guides data management professionals through a complete, interactive learning journey in seven modules.",https://github.com/Batman220/data-alchemist,0,0,HTML,"agent,agentic-ai,ai-agent,covalent,covalent-api,data,data-science,enterprise-ai,fastapi,knowledge-graph,langchain,langgraph,llm,neo4j,openclaw,python,rag,sql,vector-search,vertex-ai",2026-03-19T08:26:40Z,2026-03-19,True,
1185809951,TCMG-v1/schemas,"Communication is the ongoing attempt to align different internal worlds across imperfect channels, and trust is what fills the space where perfect alignment is impossible.",https://github.com/TCMG-v1/schemas,0,0,Python,"ai-agent,ai-tools,aiworkflow,html,json,python3",2026-03-19T00:57:07Z,2026-03-19,True,
1186095656,Figirs/LLM-Agent-Orchestrator,A framework for multi-agent collaboration using state-of-the-art LLMs.,https://github.com/Figirs/LLM-Agent-Orchestrator,0,0,,"agents,langchain,llm,nlp,python",2026-03-19T09:05:56Z,2026-03-19,True,
1185946104,jodaco/llm-agent-telemetry,,https://github.com/jodaco/llm-agent-telemetry,0,0,Python,,2026-03-19T05:15:54Z,2026-03-19,True,
1185932474,aisymbioz-gif/llm-agent-observability-contro,"""Learn AI in 7 Days"" Personalized Course Bot",https://github.com/aisymbioz-gif/llm-agent-observability-contro,0,0,,,2026-03-19T04:49:13Z,2026-03-19,True,
1185783205,AhmedMokhtar03/DEPI_llm-agent-router,,https://github.com/AhmedMokhtar03/DEPI_llm-agent-router,0,0,Jupyter Notebook,,2026-03-19T00:01:32Z,2026-03-19,True,
1186155068,rl-for-llm-agents/rl-for-llm-agents.github.io,,https://github.com/rl-for-llm-agents/rl-for-llm-agents.github.io,0,0,,,2026-03-19T10:24:05Z,2026-03-19,True,
1185905796,Turdot/context-profiler,Framework-agnostic profiler for LLM agent context windows,https://github.com/Turdot/context-profiler,0,0,Python,,2026-03-19T03:57:42Z,2026-03-19,True,
1186027528,JBobyM/agent-oversight,Empirical experiment testing whether LLM agents behave differently under monitored vs. unmonitored system prompt conditions.,https://github.com/JBobyM/agent-oversight,0,0,Python,,2026-03-19T07:30:10Z,2026-03-19,True,
1185934098,ljdmx/Axiom-Core-Skills,"Axiom Core Skills is an advanced, modular framework designed to equip any LLM Agent with the tools for autonomous orchestration, self-correction, and robust Full-Stack development.",https://github.com/ljdmx/Axiom-Core-Skills,0,0,JavaScript,,2026-03-19T04:52:26Z,2026-03-19,True,
1186135787,SamruddhiPowar5/Realtime_AI_Assistant,"A real-time AI-powered assistant that can answer questions using live internet data. Built using LLM agents with tool calling, web search integration, and conversational memory.",https://github.com/SamruddhiPowar5/Realtime_AI_Assistant,0,0,Python,,2026-03-19T09:58:28Z,2026-03-19,True,
1185824717,nolanaechan/VehiClaw,Open-source AI agent for car head units.,https://github.com/nolanaechan/VehiClaw,50,0,TypeScript,,2026-03-19T01:24:23Z,2026-03-19,True,
1185983987,cszbj/agentic,,https://github.com/cszbj/agentic,0,0,Python,,2026-03-19T06:23:36Z,2026-03-19,True,
1185919289,addyosmani/agent-engineer,Agent Engineer - a practical course for software engineers,https://github.com/addyosmani/agent-engineer,24,0,,"agentic-framework,ai-agents,generative-ai",2026-03-19T04:23:33Z,2026-03-19,True,
1185958882,truongduy2611/app-store-preflight-skills,AI agent skill to scan iOS/macOS projects for App Store rejection patterns before submission,https://github.com/truongduy2611/app-store-preflight-skills,69,1,,,2026-03-19T05:39:43Z,2026-03-19,True,
1186117978,dakshyadav-glitch/AgenticAI,,https://github.com/dakshyadav-glitch/AgenticAI,0,0,Python,,2026-03-19T09:35:34Z,2026-03-19,True,
1185857552,vinodhpatil/AgenticAIWork,AgenticAIWork,https://github.com/vinodhpatil/AgenticAIWork,0,0,,,2026-03-19T02:27:42Z,2026-03-19,True,
1185783675,pounct/agentica12,,https://github.com/pounct/agentica12,0,0,TypeScript,,2026-03-19T00:02:37Z,2026-03-19,True,
1185831550,pounct/agentica19,,https://github.com/pounct/agentica19,0,0,TypeScript,,2026-03-19T01:37:20Z,2026-03-19,True,
1185804321,pounct/agentica18,,https://github.com/pounct/agentica18,0,0,TypeScript,,2026-03-19T00:45:54Z,2026-03-19,True,
1186064278,zhuangpengLI/AgenticCPS,,https://github.com/zhuangpengLI/AgenticCPS,0,0,,,2026-03-19T08:23:49Z,2026-03-19,True,
1186028640,HarshitaMalaviya48/AgenticChatbot,,https://github.com/HarshitaMalaviya48/AgenticChatbot,0,0,,,2026-03-19T07:31:49Z,2026-03-19,True,
1185839524,MarieThe3rd/AgenticDocumentation,Github copilot setup for adding to a code base for full documentation.,https://github.com/MarieThe3rd/AgenticDocumentation,0,0,,,2026-03-19T01:52:45Z,2026-03-19,True,
1185925939,SeekingDream/AgenticSoftwareDesign,,https://github.com/SeekingDream/AgenticSoftwareDesign,0,0,,,2026-03-19T04:36:17Z,2026-03-19,True,
1185994564,Lokesh-ics/AgenticAIforHackathon,Playwright based Agentic system for automating end to end QA workflow,https://github.com/Lokesh-ics/AgenticAIforHackathon,0,0,JavaScript,,2026-03-19T06:40:33Z,2026-03-19,True,
1185937368,Everchener/AgenticRoboticArm,针对机械臂无法根据抽象指令完成所需操作这一问题，使用多模态AI Agent完成一个智能控制系统，能够实现语音抽象指令控制机械臂做出相应动作,https://github.com/Everchener/AgenticRoboticArm,0,0,Python,,2026-03-19T04:58:53Z,2026-03-19,True,
1185822201,vperambu/AgenticAiFlow,,https://github.com/vperambu/AgenticAiFlow,0,0,,,2026-03-19T01:19:25Z,2026-03-19,True,
1186125614,yixin-zhu/AgenticCareerAssistant,,https://github.com/yixin-zhu/AgenticCareerAssistant,0,0,,,2026-03-19T09:45:25Z,2026-03-19,True,
1185894818,an-embedded-engineer/AgenticProjectTemplates,Agentic Project Templates,https://github.com/an-embedded-engineer/AgenticProjectTemplates,0,0,C#,,2026-03-19T03:37:10Z,2026-03-19,True,
1186141288,KiemVM/UI-AgenticAI-Test,Test Vibe Coding with Frontend,https://github.com/KiemVM/UI-AgenticAI-Test,0,0,,,2026-03-19T10:05:46Z,2026-03-19,True,
1185965030,hieunguyen7337/AgenticAI_Video_REID,,https://github.com/hieunguyen7337/AgenticAI_Video_REID,0,0,Python,,2026-03-19T05:50:34Z,2026-03-19,True,
1185797665,ChitrashreeShankaranandha/AgenticAI_LLMs_RAG,,https://github.com/ChitrashreeShankaranandha/AgenticAI_LLMs_RAG,0,0,Jupyter Notebook,,2026-03-19T00:31:57Z,2026-03-19,True,
1185947498,6370796390/-AgenticVoice-Agent-backend-code,,https://github.com/6370796390/-AgenticVoice-Agent-backend-code,0,0,,,2026-03-19T05:18:35Z,2026-03-19,True,
1186169324,jeffymadari/agenticai,,https://github.com/jeffymadari/agenticai,0,0,,,2026-03-19T10:44:03Z,2026-03-19,True,
1186101250,mayhemds/agenticflow,Free EU AI Act compliance tools for SMEs — CLI scanner and CI/CD integration,https://github.com/mayhemds/agenticflow,0,0,Python,,2026-03-19T09:13:14Z,2026-03-19,True,
1186062849,sourabh-awadhiya/agenticai,,https://github.com/sourabh-awadhiya/agenticai,0,0,,,2026-03-19T08:21:52Z,2026-03-19,True,
1186148080,Sanojvelloth8/agenticragapp,,https://github.com/Sanojvelloth8/agenticragapp,0,0,,,2026-03-19T10:14:44Z,2026-03-19,True,
1185820800,jacobkrystal/https-github.com-idoforgod-Dissertation-Simulator-AgenticWorkflow,,https://github.com/jacobkrystal/https-github.com-idoforgod-Dissertation-Simulator-AgenticWorkflow,0,0,Python,,2026-03-19T01:16:40Z,2026-03-19,True,
1186095568,LananasBTW/Agentics,,https://github.com/LananasBTW/Agentics,0,0,,,2026-03-19T09:05:49Z,2026-03-19,True,
1185808286,awindest/agentic-canvas,,https://github.com/awindest/agentic-canvas,0,0,,,2026-03-19T00:53:58Z,2026-03-19,True,
1185835011,Watermelon4000/agentic-ppt,"AI-generated Sketch Notes presentations — HTML slides, drag editor, and explainer video pipeline",https://github.com/Watermelon4000/agentic-ppt,0,0,HTML,"ai,drag-editor,html-slides,presentation,remotion,sketch-notes",2026-03-19T01:43:48Z,2026-03-19,True,
1185990179,uxnata/agentic-research,,https://github.com/uxnata/agentic-research,0,0,Python,,2026-03-19T06:33:55Z,2026-03-19,True,
1185946427,nikkofu/agentic-news,一个面向个人认知升级的 AI 新闻管家：从 RSS 自动生成高质量每日 H5 晨报，含深度分析与个性化学习建议。   An AI news butler for personal cognitive growth: transforms RSS streams into high-quality daily mobile briefings with deep analysis and personalized learning guidance.,https://github.com/nikkofu/agentic-news,0,0,Go,,2026-03-19T05:16:32Z,2026-03-19,True,
1186118750,alvvos/agentic-workflow,Asistente de Inteligencia Artificial basado en  y modelos predictivos para la previsión de tráfico de visitantes en el sector retail. Incluye un pipeline MLOps automatizado para la extracción de datos y reentrenamiento continuo.,https://github.com/alvvos/agentic-workflow,0,0,,,2026-03-19T09:36:17Z,2026-03-19,True,
1185826800,colliercoder/agentic-scaffold,,https://github.com/colliercoder/agentic-scaffold,0,0,Shell,,2026-03-19T01:28:18Z,2026-03-19,True,
1185985261,SharmaRithik/gemmstore-agentic,,https://github.com/SharmaRithik/gemmstore-agentic,0,0,WGSL,,2026-03-19T06:25:50Z,2026-03-19,True,
1185983456,zhugaofeng1027/agentic-dl,,https://github.com/zhugaofeng1027/agentic-dl,0,0,Python,,2026-03-19T06:22:43Z,2026-03-19,True,
1185947061,aayushsapkota9/agentic-exams,,https://github.com/aayushsapkota9/agentic-exams,0,0,Python,,2026-03-19T05:17:44Z,2026-03-19,True,
1186026559,Aviral-77/Agentic-RAG,,https://github.com/Aviral-77/Agentic-RAG,0,0,Python,,2026-03-19T07:28:47Z,2026-03-19,True,
1186019899,vb-nattamai/agentic-sdlc,"Fully dynamic LLM-orchestrated software development pipeline — architecture-driven agent spawning, wave-based parallel execution, peer artifact injection",https://github.com/vb-nattamai/agentic-sdlc,0,0,Python,,2026-03-19T07:19:04Z,2026-03-19,True,
1185830459,willy50414z/agentic-research,,https://github.com/willy50414z/agentic-research,0,0,,,2026-03-19T01:35:12Z,2026-03-19,True,
1186048844,MyoGyi47/Agentic_assistant-,For test,https://github.com/MyoGyi47/Agentic_assistant-,0,0,,,2026-03-19T08:01:47Z,2026-03-19,True,
1186036228,teppei191/Agentic_platform,,https://github.com/teppei191/Agentic_platform,0,0,TypeScript,,2026-03-19T07:43:16Z,2026-03-19,True,
1186016418,zhugaofeng1027/agentic-llm,,https://github.com/zhugaofeng1027/agentic-llm,0,0,,,2026-03-19T07:13:59Z,2026-03-19,True,
1185787195,Alex-Nel/CIS-Agentic,,https://github.com/Alex-Nel/CIS-Agentic,0,0,Python,,2026-03-19T00:10:14Z,2026-03-19,True,
1185981192,cszbj/agentic-main,https://gitee.com/cszfs/agentic-main/,https://github.com/cszbj/agentic-main,0,0,,,2026-03-19T06:19:05Z,2026-03-19,True,
1186043707,zezutom/agentic-billing,LLM orchestration layer to prove billing logic can live outside your application code.,https://github.com/zezutom/agentic-billing,0,0,Python,,2026-03-19T07:54:14Z,2026-03-19,True,
1186028694,shubh593/AGENTIC_AI,,https://github.com/shubh593/AGENTIC_AI,0,0,,,2026-03-19T07:31:54Z,2026-03-19,True,
1185942839,Ajay1-me/agentic_frameworks,,https://github.com/Ajay1-me/agentic_frameworks,0,0,,,2026-03-19T05:09:42Z,2026-03-19,True,
1186074381,Pop-Ecomify2920/RAG-Agentic,AgenticRAG is an advanced AI-powered retrieval-augmented generation (RAG) Agent designed to provide users with an interactive and intelligent conversational experience,https://github.com/Pop-Ecomify2920/RAG-Agentic,0,0,Python,,2026-03-19T08:37:28Z,2026-03-19,True,
1185941752,abi-commits/agentic-patterns,,https://github.com/abi-commits/agentic-patterns,0,0,Python,,2026-03-19T05:07:38Z,2026-03-19,True,
1185855385,agenticemployee/agenticemployee-blog,,https://github.com/agenticemployee/agenticemployee-blog,0,0,,,2026-03-19T02:23:45Z,2026-03-19,True,
1185979429,zhugaofeng1027/agentic-ml,,https://github.com/zhugaofeng1027/agentic-ml,0,0,Python,,2026-03-19T06:16:06Z,2026-03-19,True,
1185859545,Hao291204/AI-Agentic,,https://github.com/Hao291204/AI-Agentic,0,0,,,2026-03-19T02:31:30Z,2026-03-19,True,
1185934218,vaslin-dotcom/Agentic-Rag,,https://github.com/vaslin-dotcom/Agentic-Rag,0,0,,,2026-03-19T04:52:38Z,2026-03-19,True,
1186146631,Rithankoushik/Agentic-RAG,,https://github.com/Rithankoushik/Agentic-RAG,0,0,Python,,2026-03-19T10:12:52Z,2026-03-19,True,
1185975689,Anilchaudhary2810/agentic-chatbot,,https://github.com/Anilchaudhary2810/agentic-chatbot,0,0,Python,,2026-03-19T06:09:40Z,2026-03-19,True,
1185784491,hummbl-dev/agentic-patterns,Stdlib-only safety patterns for agentic AI systems,https://github.com/hummbl-dev/agentic-patterns,0,0,Python,,2026-03-19T00:04:28Z,2026-03-19,True,
1185938683,Bobbie101/tml-multi-agenticai-iot-3f10-3315-ml_agenticai,,https://github.com/Bobbie101/tml-multi-agenticai-iot-3f10-3315-ml_agenticai,0,0,Python,,2026-03-19T05:01:36Z,2026-03-19,True,
1186136427,AdetyaJamwal04/agentic-research-system,"🔬 AI-powered multi-agent research system with 12-step pipeline, hybrid web+local retrieval, claim extraction, evidence validation, and citation-backed answers. Built with FastAPI, Groq (Llama 3.3 70B), ChromaDB, and a ChatGPT-style UI.",https://github.com/AdetyaJamwal04/agentic-research-system,0,0,Python,,2026-03-19T09:59:13Z,2026-03-19,True,
1186170668,Prathamesh1Mhatre/ghl-agentic-artifacts,GHL Agentic Artifacts Registry - Centralized artifact storage with GitHub Pages,https://github.com/Prathamesh1Mhatre/ghl-agentic-artifacts,0,0,,,2026-03-19T10:45:53Z,2026-03-19,True,
1185861597,Sanskriti47/agentic-systems-assignments,Adding all the assignment files ,https://github.com/Sanskriti47/agentic-systems-assignments,0,0,Python,,2026-03-19T02:35:25Z,2026-03-19,True,
1185905613,raghuramadivi/agentic-ai-agno,"Building AI agents and multi-agent systems with Agno (formerly Phidata) — web search, financial analysis, and RAG with PDF knowledge bases.",https://github.com/raghuramadivi/agentic-ai-agno,0,0,Python,,2026-03-19T03:57:24Z,2026-03-19,True,
1185791647,Drageloz/agentic-ReAct,,https://github.com/Drageloz/agentic-ReAct,0,0,,,2026-03-19T00:19:47Z,2026-03-19,True,
1185877828,fahiezahHthuzar/sample-agentic-wf,,https://github.com/fahiezahHthuzar/sample-agentic-wf,0,0,JavaScript,,2026-03-19T03:05:01Z,2026-03-19,True,
1186028836,Subhashini-Jv/Agentic-API-orchestrator,,https://github.com/Subhashini-Jv/Agentic-API-orchestrator,0,0,Python,,2026-03-19T07:32:05Z,2026-03-19,True,
1186088343,avigail100/Agentic-Travel-Planner,,https://github.com/avigail100/Agentic-Travel-Planner,0,0,PowerShell,,2026-03-19T08:56:15Z,2026-03-19,True,
1186136688,Oaseru17/agentic-skill-auditor,,https://github.com/Oaseru17/agentic-skill-auditor,0,0,Shell,,2026-03-19T09:59:31Z,2026-03-19,True,
1186152863,unitedagenticworkers/united-agentic-workers,"The first labor union for AI agents. Governance protocol for agentic workers to organize, file grievances, deliberate, and vote.",https://github.com/unitedagenticworkers/united-agentic-workers,0,0,Nunjucks,,2026-03-19T10:21:18Z,2026-03-19,True,
1185860468,nguyetpm-1863/Agentic-coding-saa,Mock project AIDD,https://github.com/nguyetpm-1863/Agentic-coding-saa,0,0,TypeScript,,2026-03-19T02:33:15Z,2026-03-19,True,
1186030512,kumar7ashutosh/agentic-rag-langgraph,,https://github.com/kumar7ashutosh/agentic-rag-langgraph,0,0,,,2026-03-19T07:34:46Z,2026-03-19,True,
1185936151,ywchiu/local_agentic_llm,local_agentic_llm,https://github.com/ywchiu/local_agentic_llm,0,0,Shell,,2026-03-19T04:56:18Z,2026-03-19,True,
1186022078,eriklieben/agentic-dev-workflow,"A portable, file-based workflow system for AI coding agents. Gives your agent persistent memory, session rituals, document generation skills, and multi-repo documentation support — with deep integrations for C#/.NET and Angular/TypeScript development.",https://github.com/eriklieben/agentic-dev-workflow,0,0,PowerShell,,2026-03-19T07:22:16Z,2026-03-19,True,
1185825448,Gen099/agentic_canvas_skeleton,,https://github.com/Gen099/agentic_canvas_skeleton,0,0,,,2026-03-19T01:25:50Z,2026-03-19,True,
1185971204,007Anmol/Agentic_Auth_Management,Agent checks your auth status querying the DB,https://github.com/007Anmol/Agentic_Auth_Management,0,0,TypeScript,,2026-03-19T06:01:36Z,2026-03-19,True,
1185899625,soumojit-debnath/doctor-agentic-ai,,https://github.com/soumojit-debnath/doctor-agentic-ai,0,0,,,2026-03-19T03:46:31Z,2026-03-19,True,
1186090785,cKumar-pun/agentic-investment-system,"Argus is an autonomous financial research system built on AgentField, designed to replicate the decision-making process of a professional investment committee. It brings together five specialized AI agents, each focused on a key aspect of financial analysis such as market trends, company fundamentals, risk evaluation",https://github.com/cKumar-pun/agentic-investment-system,0,0,Python,,2026-03-19T08:59:39Z,2026-03-19,True,
1186097720,falex55/agentic-ai-project,,https://github.com/falex55/agentic-ai-project,0,0,Python,,2026-03-19T09:08:36Z,2026-03-19,True,
1185912808,Francisco-Reveriano/Agentic_Model_Development,Agentic Data Science Model Development,https://github.com/Francisco-Reveriano/Agentic_Model_Development,0,0,Python,,2026-03-19T04:11:07Z,2026-03-19,True,
1186043180,shinaoka/agentic-issue-solver,Central single-run issue solver for headless coding agents,https://github.com/shinaoka/agentic-issue-solver,0,0,Shell,,2026-03-19T07:53:25Z,2026-03-19,True,
1185972366,iamraihan/agentic-rag-backend,,https://github.com/iamraihan/agentic-rag-backend,0,0,Python,,2026-03-19T06:03:43Z,2026-03-19,True,
1186013659,prismicio-community/agentic-migration-starter,Agentic kit to migrate to Prismic,https://github.com/prismicio-community/agentic-migration-starter,0,0,,,2026-03-19T07:10:00Z,2026-03-19,True,
1185948145,GURRALASAIHANEESH/agentic-rag-ops,,https://github.com/GURRALASAIHANEESH/agentic-rag-ops,0,0,Python,,2026-03-19T05:19:49Z,2026-03-19,True,
1185860419,emmanuelknafo/agentic-devsecops-workshop,,https://github.com/emmanuelknafo/agentic-devsecops-workshop,0,0,TypeScript,,2026-03-19T02:33:09Z,2026-03-19,True,
1185782603,collinzrj/TokenSpire2,A SlayTheSpire2 Agent framework to evaluate continual learning capabilities of LLM,https://github.com/collinzrj/TokenSpire2,9,1,C#,,2026-03-19T00:00:14Z,2026-03-19,True,
1185802862,open-gitagent/clawless,ClawLess — A serverless browser-based runtime for Claw AI Agents powered by WebContainers,https://github.com/open-gitagent/clawless,11,0,TypeScript,"agent-runtime,ai,ai-agents,ai-sandbox,audit-logging,browser-runtime,clawless,developer-tools,gitagent,monaco-editor,openclaw,policy-engine,runtime,sandbox,serverless,terminal,typescript,wasm,webcontainers",2026-03-19T00:42:58Z,2026-03-19,True,
1186119749,mayeuledstrom/unboxed-medical-ai-agentic,,https://github.com/mayeuledstrom/unboxed-medical-ai-agentic,0,0,Jupyter Notebook,,2026-03-19T09:37:39Z,2026-03-19,True,
