id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1187044356,shengzhelyu65/ViM-Q-FCCM-2026,Scalable Algorithm-Hardware Co-Design for Dynamically Quantized Vision Mamba Models on FPGA.,https://github.com/shengzhelyu65/ViM-Q-FCCM-2026,1,0,Python,"algorithm-hardware-codesign,fpga,hardware-acceleration,high-level-synthesis,mamba,quantization,rtl,vision,vision-mamba",2026-03-20T09:24:14Z,2026-03-21,True,Long Context
1187056860,shentu66/Sep-DGM,"This is the official implementation of the paper: ""A Separable Optimization Framework with Dual-Granularity Aligned Vision-Language Mamba for Medical Image Segmentation"".",https://github.com/shentu66/Sep-DGM,0,0,Python,,2026-03-20T09:41:47Z,2026-03-21,True,Long Context
1187635840,SeanHogg/ssmjs,"SSM.js — Browser-native AI runtime built on MambaKit. Adds intelligent routing between on-device Mamba SSMs and remote transformer APIs (OpenAI, Anthropic, Ollama), online knowledge distillation from larger models into local SSM weights, IndexedDB-backed semantic memory, and a high-level SSMAgent for multi-turn conversations. Fully client-side.",https://github.com/SeanHogg/ssmjs,0,0,,,2026-03-21T00:43:20Z,2026-03-21,True,Long Context
1187469875,Hibb-bb/ssm,ssm,https://github.com/Hibb-bb/ssm,0,0,Python,,2026-03-20T19:03:49Z,2026-03-21,True,Long Context
1187097706,kaifshaikh122/Ssmmcollge-,,https://github.com/kaifshaikh122/Ssmmcollge-,0,0,,,2026-03-20T10:39:30Z,2026-03-21,True,Long Context
1187112334,torreirow/ssmsh,A shell for the EC2 Parameter Store,https://github.com/torreirow/ssmsh,0,0,,,2026-03-20T11:00:18Z,2026-03-21,True,Long Context
1187188287,frajosan97/ssms,,https://github.com/frajosan97/ssms,0,0,PHP,,2026-03-20T12:49:18Z,2026-03-21,True,Long Context
1186957010,Hjord/raycast-ssms,,https://github.com/Hjord/raycast-ssms,0,0,TypeScript,,2026-03-20T07:12:29Z,2026-03-21,True,Long Context
1187702859,VistralAI/vistral-ssm,SSM document definitions for zero-touch cluster buildout. Single source of truth for all AWS Systems Manager automation.,https://github.com/VistralAI/vistral-ssm,0,0,,,2026-03-21T03:33:23Z,2026-03-21,True,Long Context
1187043361,kaifshaikh122/Ssmm_collage,,https://github.com/kaifshaikh122/Ssmm_collage,1,0,HTML,,2026-03-20T09:22:53Z,2026-03-21,True,Long Context
1187638381,dedcs157/biyesheji1026,ssm基于ssm的房源管理系统+vue,https://github.com/dedcs157/biyesheji1026,0,0,JavaScript,,2026-03-21T00:49:55Z,2026-03-21,True,Long Context
1187409314,suenot/153-timeparticle-ssm,,https://github.com/suenot/153-timeparticle-ssm,0,0,Python,,2026-03-20T17:34:43Z,2026-03-21,True,Long Context
1187409937,suenot/158-gated-ssm,,https://github.com/suenot/158-gated-ssm,0,0,Rust,,2026-03-20T17:35:35Z,2026-03-21,True,Long Context
1187264795,hokyunrhee/kamal-ssm-deploy,"Deploy Rails apps to AWS EC2 via Kamal using SSM — no open SSH ports, ingress restricted to CloudFront only.",https://github.com/hokyunrhee/kamal-ssm-deploy,0,0,HTML,,2026-03-20T14:26:29Z,2026-03-21,True,Long Context
1187409817,suenot/157-hierarchical-ssm,,https://github.com/suenot/157-hierarchical-ssm,0,0,Python,,2026-03-20T17:35:25Z,2026-03-21,True,Long Context
1187410070,suenot/159-diagonal-ssm,,https://github.com/suenot/159-diagonal-ssm,0,0,Rust,,2026-03-20T17:35:46Z,2026-03-21,True,Long Context
1187555342,Arsalan-017/Tumor_Mitigation_SSMC-PPO,"This repository contains MATLAB code used in the paper: ""Development of Novel Reinforcement Learning-Based Optimizer to Impede Tumor Growth via Radiochemotherapy""",https://github.com/Arsalan-017/Tumor_Mitigation_SSMC-PPO,0,0,,,2026-03-20T21:32:48Z,2026-03-21,True,Long Context
1187410204,suenot/160-ssm-gnn-hybrid,,https://github.com/suenot/160-ssm-gnn-hybrid,0,0,Python,,2026-03-20T17:35:57Z,2026-03-21,True,Long Context
1187439538,kkim-4/NFL-kicker-SSM-model,,https://github.com/kkim-4/NFL-kicker-SSM-model,0,0,Python,,2026-03-20T18:17:34Z,2026-03-21,True,Long Context
1187409566,suenot/155-linear-attention-ssm,,https://github.com/suenot/155-linear-attention-ssm,0,0,Python,,2026-03-20T17:35:04Z,2026-03-21,True,Long Context
1187410332,suenot/161-ssm-transformer-hybrid,,https://github.com/suenot/161-ssm-transformer-hybrid,0,0,Rust,,2026-03-20T17:36:07Z,2026-03-21,True,Long Context
1187263293,gowthamselvaraj01/debezium-oracle-ssm-listener,,https://github.com/gowthamselvaraj01/debezium-oracle-ssm-listener,0,0,Java,,2026-03-20T14:24:46Z,2026-03-21,True,Long Context
1187531267,returnvalue/aws-ssm-systems-manager-ops,,https://github.com/returnvalue/aws-ssm-systems-manager-ops,0,0,HCL,,2026-03-20T20:47:11Z,2026-03-21,True,Long Context
1187563033,returnvalue/aws-ssm-session-manager-asg-refresh,,https://github.com/returnvalue/aws-ssm-session-manager-asg-refresh,0,0,HCL,,2026-03-20T21:48:14Z,2026-03-21,True,Long Context
1187237634,dedcs157/157,外籍人员管理系统小程序+ssm 绘画学习平台+ssm 私家车位共享系统+ssm 居住证申报系统+ssm 培训机构客户管理系统的设计+ssm 消防隐患在线举报系统开发+ssm 基于微信小程序的网上商城+ssm 云上考场+ssm 校园二手交易平台的小程序+ssm(没有演示视频) 微信小程序电影订票系统+ssm 校园外卖平台设计与实现+ssm 高校体育场管理系统+ssm 畅阅读微信小程序+ssm 基于微信的乐室预约小程序+ssm 基于微信的乐室预约小程序+ssm 基于微信的追星小程序+ssm 基于微信小程序的四六级词汇+ssm 基于微信小程序的购物系统+php 马拉松报名系统微信小程序+ssm 智能社区服务小程序+ssm 在线投稿系统+ssm 微信小程序考试系统+ssm,https://github.com/dedcs157/157,0,0,JavaScript,,2026-03-20T13:53:10Z,2026-03-21,True,Long Context
1187176611,dedcs157/67,外籍人员管理系统小程序+ssm 绘画学习平台+ssm 私家车位共享系统+ssm 居住证申报系统+ssm 培训机构客户管理系统的设计+ssm 消防隐患在线举报系统开发+ssm 基于微信小程序的网上商城+ssm 云上考场+ssm 校园二手交易平台的小程序+ssm(没有演示视频) 微信小程序电影订票系统+ssm 校园外卖平台设计与实现+ssm 高校体育场管理系统+ssm 畅阅读微信小程序+ssm 基于微信的乐室预约小程序+ssm 基于微信的乐室预约小程序+ssm 基于微信的追星小程序+ssm 基于微信小程序的四六级词汇+ssm 基于微信小程序的购物系统+php 马拉松报名系统微信小程序+ssm 智能社区服务小程序+ssm 在线投稿系统+ssm 微信小程序考试系统+ssm,https://github.com/dedcs157/67,0,0,JavaScript,,2026-03-20T12:33:28Z,2026-03-21,True,Long Context
1187677488,dedcs157/biyesheji1103,ssm学籍管理系统+vue,https://github.com/dedcs157/biyesheji1103,0,0,JavaScript,,2026-03-21T02:30:04Z,2026-03-21,True,Long Context
1187671894,dedcs157/biyesheji1081,ssm课程管理系统+vue,https://github.com/dedcs157/biyesheji1081,0,0,JavaScript,,2026-03-21T02:16:00Z,2026-03-21,True,Long Context
1187678641,dedcs157/biyesheji1109,ssm网络办公系统+jsp,https://github.com/dedcs157/biyesheji1109,0,0,JavaScript,,2026-03-21T02:33:01Z,2026-03-21,True,Long Context
1187651231,dedcs157/biyesheji1048,ssm教材管理系统+vue,https://github.com/dedcs157/biyesheji1048,0,0,JavaScript,,2026-03-21T01:23:12Z,2026-03-21,True,Long Context
1187177269,dedcs157/71,智慧乡村旅游服务平台的设计与实现+ssmpf 个人健康数据管理系统的设计与实现+ssm 民大食堂用餐综合服务平台+ssm 预约挂号系统+ssm 在线视频教育系统+ssm 外卖商城平台的微信小程序+ssm 综合文化信息管理系统+ssm 家庭事务管理微信小程序+ssm 客家菜餐馆点菜系统+ssm 学生活动管理系统+ssm 医院挂号系统设计与实现+ssm 房屋租赁管理系统的设计与实现+ssm 公交信息在线查询系统+ssm 外卖点餐的设计与实现+ssm 社区互助养老+ssm 在线选座+ssm 二手交易网站设计与实现+ssm 学习自律养成小程序+ssm 微信点餐系统小程序+ssm(没有演示视频) 校园资讯平台微信小程序+ssm（微信端有问题，暂时不卖） 自修室预约系统+ssm 驾校管理系统+ssm,https://github.com/dedcs157/71,0,0,JavaScript,,2026-03-20T12:34:28Z,2026-03-21,True,Long Context
1187239467,dedcs157/161,智慧乡村旅游服务平台的设计与实现+ssmpf 个人健康数据管理系统的设计与实现+ssm 民大食堂用餐综合服务平台+ssm 预约挂号系统+ssm 在线视频教育系统+ssm 外卖商城平台的微信小程序+ssm 综合文化信息管理系统+ssm 家庭事务管理微信小程序+ssm 客家菜餐馆点菜系统+ssm 学生活动管理系统+ssm 医院挂号系统设计与实现+ssm 房屋租赁管理系统的设计与实现+ssm 公交信息在线查询系统+ssm 外卖点餐的设计与实现+ssm 社区互助养老+ssm 在线选座+ssm 二手交易网站设计与实现+ssm 学习自律养成小程序+ssm 微信点餐系统小程序+ssm(没有演示视频) 校园资讯平台微信小程序+ssm（微信端有问题，暂时不卖） 自修室预约系统+ssm 驾校管理系统+ssm,https://github.com/dedcs157/161,0,0,JavaScript,,2026-03-20T13:55:28Z,2026-03-21,True,Long Context
1187176712,dedcs157/69,培训咨询微信小程序+ssm 基于移动平台的远程在线诊疗系统+ssm 微信小程序跑腿+ssm 校园工会体育报名系统+ssm 大学生心理健康服务+ssm 警务辅助人员管理系统+ssm 基于微信小程序的影院选座系统+ssm 社区养老服务+ssm 校车购票微信小程序+ssm 校园综合服务小程序+ssm 体育资讯软件的实现+ssm 农场驿站平台的设计与实现+ssm 二手闲置交易市场+ssmpf 南宁周边乡村游微信小程序+ssm 图书馆自习室座位预约管理微信小程序+ssm 网络小说微信小程序的设计与实现+ssm 基于微信小程序的社区团购+ssm 家具购物小程序+php 电子购物系统的设计与实现+ssm 外卖小程序的研究与开发+ssm 宠物小程序+ssm 停车共享小程序+ssm 旅游社交小程序+ssm,https://github.com/dedcs157/69,0,0,JavaScript,,2026-03-20T12:33:37Z,2026-03-21,True,Long Context
1187238652,dedcs157/159,培训咨询微信小程序+ssm 基于移动平台的远程在线诊疗系统+ssm 微信小程序跑腿+ssm 校园工会体育报名系统+ssm 大学生心理健康服务+ssm 警务辅助人员管理系统+ssm 基于微信小程序的影院选座系统+ssm 社区养老服务+ssm 校车购票微信小程序+ssm 校园综合服务小程序+ssm 体育资讯软件的实现+ssm 农场驿站平台的设计与实现+ssm 二手闲置交易市场+ssmpf 南宁周边乡村游微信小程序+ssm 图书馆自习室座位预约管理微信小程序+ssm 网络小说微信小程序的设计与实现+ssm 基于微信小程序的社区团购+ssm 家具购物小程序+php 电子购物系统的设计与实现+ssm 外卖小程序的研究与开发+ssm 宠物小程序+ssm 停车共享小程序+ssm 旅游社交小程序+ssm,https://github.com/dedcs157/159,0,0,JavaScript,,2026-03-20T13:54:29Z,2026-03-21,True,Long Context
1187239041,dedcs157/160,基于h5 移动网赚项目设计与实现+springboot 随堂测微信小程序+ssm 文章管理系统+ssm 小说实体书商城+ssm 校园服务平台+ssm 校园二手交易平台的设计与实现+ssm 高校寻物平台+ssm 基于微信小程序的书橱+ssm 校友会系统的实现+ssm 健身房私教预约微信小程序+ssm 校园二手数码交易平台+ssm 明星应援系统设计与实现+ssm 音乐播放器的设计与实现+ssm 大学生就业平台微信小程序+ssm 新闻资讯系统设计+springboot 电影院订票选座系统设计及实现+ssm 宿舍管理系统小程序+ssm 校友林微信小程序+ssm 作品集展示微信小程序+ssm 无中介租房系统+ssm 在线订餐系统的设计与实现+springboot,https://github.com/dedcs157/160,0,0,JavaScript,,2026-03-20T13:54:56Z,2026-03-21,True,Long Context
1187176618,MidasMulli/gdn-coreml,First GatedDeltaNet SSM → CoreML/ANE converter. Qwen3.5-0.8B hybrid (18 SSM + 6 attention layers) running on Apple Neural Engine.,https://github.com/MidasMulli/gdn-coreml,0,0,Python,,2026-03-20T12:33:29Z,2026-03-21,True,Long Context
1187176787,dedcs157/70,基于h5 移动网赚项目设计与实现+springboot 随堂测微信小程序+ssm 文章管理系统+ssm 小说实体书商城+ssm 校园服务平台+ssm 校园二手交易平台的设计与实现+ssm 高校寻物平台+ssm 基于微信小程序的书橱+ssm 校友会系统的实现+ssm 健身房私教预约微信小程序+ssm 校园二手数码交易平台+ssm 明星应援系统设计与实现+ssm 音乐播放器的设计与实现+ssm 大学生就业平台微信小程序+ssm 新闻资讯系统设计+springboot 电影院订票选座系统设计及实现+ssm 宿舍管理系统小程序+ssm 校友林微信小程序+ssm 作品集展示微信小程序+ssm 无中介租房系统+ssm 在线订餐系统的设计与实现+springboot,https://github.com/dedcs157/70,0,0,JavaScript,,2026-03-20T12:33:45Z,2026-03-21,True,Long Context
1187176569,dedcs157/66,实习记录小程序+ssm 教师管理系统+ssm 订餐系统设计与实现+ssm 基于JAVA微信点餐小程序设计+ssm 个人行政复议在线预约系统开发+ssm 基于微信小程序的童装商城的设计与实现+ssm 汽车保养系统+ssm 移动学习平台的设计与实现+ssm 基于微信的原创音乐小程序的设计与实现+ssm 校园二手平台的设计与实现+ssm(没有演示视频) 小说阅读器+ssm 微信阅读网站小程序+ssm 英语学习交流平台小程序+ssm 助农扶贫微信小程序+ssm 电子商城购物平台的设计与开发+ssm 基于微信小程序的商品展示+ssm 微信课堂助手小程序+php 微信外卖小程序+ssm(没有演示视频) 在线课堂微信小程序+ssm 基于微信小程序的4S店客户管理系统+ssm 电子竞技信息交流平台+ssm,https://github.com/dedcs157/66,0,0,JavaScript,,2026-03-20T12:33:24Z,2026-03-21,True,Long Context
1187237081,dedcs157/156,实习记录小程序+ssm 教师管理系统+ssm 订餐系统设计与实现+ssm 基于JAVA微信点餐小程序设计+ssm 个人行政复议在线预约系统开发+ssm 基于微信小程序的童装商城的设计与实现+ssm 汽车保养系统+ssm 移动学习平台的设计与实现+ssm 基于微信的原创音乐小程序的设计与实现+ssm 校园二手平台的设计与实现+ssm(没有演示视频) 小说阅读器+ssm 微信阅读网站小程序+ssm 英语学习交流平台小程序+ssm 助农扶贫微信小程序+ssm 电子商城购物平台的设计与开发+ssm 基于微信小程序的商品展示+ssm 微信课堂助手小程序+php 微信外卖小程序+ssm(没有演示视频) 在线课堂微信小程序+ssm 基于微信小程序的4S店客户管理系统+ssm 电子竞技信息交流平台+ssm,https://github.com/dedcs157/156,0,0,JavaScript,,2026-03-20T13:52:28Z,2026-03-21,True,Long Context
1187626498,dedcs157/biyesheji1004,ssm流浪动物救助站+vue,https://github.com/dedcs157/biyesheji1004,0,0,JavaScript,,2026-03-21T00:19:07Z,2026-03-21,True,Long Context
1187652745,dedcs157/biyesheji1050,ssm实验室排课系统+jsp,https://github.com/dedcs157/biyesheji1050,0,0,JavaScript,,2026-03-21T01:27:18Z,2026-03-21,True,Long Context
1187677246,dedcs157/biyesheji1102,ssm线上旅游体验系统+vue,https://github.com/dedcs157/biyesheji1102,0,0,JavaScript,,2026-03-21T02:29:27Z,2026-03-21,True,Long Context
1187659359,dedcs157/biyesheji1059,ssm企业文档管理系统+vue,https://github.com/dedcs157/biyesheji1059,0,0,JavaScript,,2026-03-21T01:44:31Z,2026-03-21,True,Long Context
1187640430,dedcs157/biyesheji1030,ssm运动器械购物商城+jsp,https://github.com/dedcs157/biyesheji1030,0,0,JavaScript,,2026-03-21T00:55:05Z,2026-03-21,True,Long Context
1187650168,dedcs157/biyesheji1046,ssm政府项目管理平台+vue,https://github.com/dedcs157/biyesheji1046,0,0,JavaScript,,2026-03-21T01:20:27Z,2026-03-21,True,Long Context
1187176643,dedcs157/68,互助学习小程序的设计与实现+ssm 健身房私教预约系统+ssm 传染病防控宣传系统的设计与实现+springboot 考研论坛设计+ssm 大学生闲置物品交易平台的分析与设计+ssm（微信端有问题，暂时不卖） 家政项目小程序+ssm 小区租拼车管理信息系统+ssm 电影院订票选座小程序+ssm 计算机实验室排课与查询系统+ssm 一次性环保餐具销售系统+ssm 汽车预约维修系统+ssm 会议发布与预约系统的设计与开发+ssm 智慧旅游平台开发微信小程序+ssm 儿童预防接种预约微信小程序+springboot 家政服务管理系统+ssm 亿家旺生鲜云订单零售系统的设计与实现+ssm 停车场微信小程序的设计与实现+ssm 学生知识成果展示与交流+ssm 网上商城设计+ssm,https://github.com/dedcs157/68,0,0,JavaScript,,2026-03-20T12:33:32Z,2026-03-21,True,Long Context
1187648208,dedcs157/biyesheji1042,ssm在线视频网站开发+jsp,https://github.com/dedcs157/biyesheji1042,0,0,,,2026-03-21T01:15:12Z,2026-03-21,True,Long Context
1187636045,dedcs157/biyesheji1021,ssm学生社团管理系统+vue,https://github.com/dedcs157/biyesheji1021,0,0,JavaScript,,2026-03-21T00:43:55Z,2026-03-21,True,Long Context
1187661443,dedcs157/biyesheji1061,ssm游泳会员管理系统+vue,https://github.com/dedcs157/biyesheji1061,0,0,JavaScript,,2026-03-21T01:49:48Z,2026-03-21,True,Long Context
1187650873,dedcs157/biyesheji1047,ssm孩童收养信息管理+vue,https://github.com/dedcs157/biyesheji1047,0,0,JavaScript,,2026-03-21T01:22:16Z,2026-03-21,True,Long Context
1187643143,dedcs157/biyesheji1035,ssm物流信息管理系统+jsp,https://github.com/dedcs157/biyesheji1035,0,0,JavaScript,,2026-03-21T01:02:20Z,2026-03-21,True,Long Context
1187645302,dedcs157/biyesheji1039,ssm企业人事管理系统+vue,https://github.com/dedcs157/biyesheji1039,0,0,JavaScript,,2026-03-21T01:07:35Z,2026-03-21,True,Long Context
1187238224,dedcs157/158,互助学习小程序的设计与实现+ssm 健身房私教预约系统+ssm 传染病防控宣传系统的设计与实现+springboot 考研论坛设计+ssm 大学生闲置物品交易平台的分析与设计+ssm（微信端有问题，暂时不卖） 家政项目小程序+ssm 小区租拼车管理信息系统+ssm 电影院订票选座小程序+ssm 计算机实验室排课与查询系统+ssm 一次性环保餐具销售系统+ssm 汽车预约维修系统+ssm 会议发布与预约系统的设计与开发+ssm 智慧旅游平台开发微信小程序+ssm 儿童预防接种预约微信小程序+springboot 家政服务管理系统+ssm 亿家旺生鲜云订单零售系统的设计与实现+ssm 停车场微信小程序的设计与实现+ssm 学生知识成果展示与交流+ssm 网上商城设计+ssm,https://github.com/dedcs157/158,0,0,JavaScript,,2026-03-20T13:53:55Z,2026-03-21,True,Long Context
1187669908,dedcs157/biyesheji1075,ssm网上系统调查的开发+vue,https://github.com/dedcs157/biyesheji1075,0,0,,,2026-03-21T02:11:04Z,2026-03-21,True,Long Context
1187177304,dedcs157/72,专利服务系统+ssm 酒店管理系统+ssm 微信小程序打印室预约+ssm 家庭财务管理系统的设计与实现+ssm 家庭大厨微信小程序+ssm 云匹面粉直供微信小程序+springboot 未知小程序的设计与实现+ssm 实验室管理微信小程序+ssm 阳光电脑公司的维修服务微信小程序+ssm 高质量阅读微信小程序+ssm 个人日程安排微信小程序的实现+ssm 基于H5的智慧消防微信小程序设计与开发+ssm 停车场管理+ssm 健身小程序+ssm 在线课堂微信小程序+ssm 课程答疑微信小程序+ssm 博客小程序+ssm 基于微信小程序的校园二手交易平台系统设计与开发ssm 校园跑腿php 展柜设计公司平面布置小程序的分析与设计springboot 基于小程序的社区超市管理系统springboot,https://github.com/dedcs157/72,0,0,JavaScript,,2026-03-20T12:34:31Z,2026-03-21,True,Long Context
1187661736,dedcs157/biyesheji1062,ssm毕业生学历证明系统+vue,https://github.com/dedcs157/biyesheji1062,0,0,JavaScript,,2026-03-21T01:50:32Z,2026-03-21,True,Long Context
1187651870,dedcs157/biyesheji1049,ssm理财通的设计与实现+jsp,https://github.com/dedcs157/biyesheji1049,0,0,JavaScript,,2026-03-21T01:24:59Z,2026-03-21,True,Long Context
1187636434,dedcs157/biyesheji1022,ssm图书馆书库管理系统+vue,https://github.com/dedcs157/biyesheji1022,0,0,JavaScript,,2026-03-21T00:44:57Z,2026-03-21,True,Long Context
