id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1187232085,Naresh1401/GEN-AI-roadmap,"10-week hands-on GenAI mastery curriculum: Transformers, LLMs, RAG, fine-tuning, RLHF, diffusion models, multimodal, agents, deployment",https://github.com/Naresh1401/GEN-AI-roadmap,0,0,Python,"ai-agents,deep-learning,diffusion-models,fine-tuning,generative-ai,llm,multimodal,rag,rlhf,transformers",2026-03-20T13:46:06Z,2026-03-21,True,Multi-modal
1187516440,shan9246/Text-Guided-Image-Segmentation-using-Vision-Language-Models,prompt based segmentation marks generation for the Dry wall cracks,https://github.com/shan9246/Text-Guided-Image-Segmentation-using-Vision-Language-Models,0,0,Jupyter Notebook,,2026-03-20T20:21:22Z,2026-03-21,True,Multi-modal
1187695922,ppxy1/A-Generalist-Vision-Language-Model-for-Ophthalmic-Understanding-and-Generation,,https://github.com/ppxy1/A-Generalist-Vision-Language-Model-for-Ophthalmic-Understanding-and-Generation,0,0,,,2026-03-21T03:15:51Z,2026-03-21,True,Multi-modal
1187087526,magenots/BLIP-Research-Project,Research project on BLIP vision-language models,https://github.com/magenots/BLIP-Research-Project,0,0,,,2026-03-20T10:24:46Z,2026-03-21,True,Multi-modal
1186991198,Aditya-ha11/vlm-onnx-comparison,Vision-Language Captioning using PyTorch vs ONNX with performance benchmarking,https://github.com/Aditya-ha11/vlm-onnx-comparison,1,0,Python,"gradio,image-captioning,machine-learning,onnx,pytorch,transformers",2026-03-20T08:05:37Z,2026-03-21,True,Multi-modal
1187354538,spatigen/espire.io,A Diagnostic Benchmark for Embodied Spatial Reasoning of Vision-Language Models,https://github.com/spatigen/espire.io,0,0,HTML,,2026-03-20T16:21:34Z,2026-03-21,True,Multi-modal
1187053687,arifeen314/CausalVAD,Causal Temporal Prompting for Video Anomaly Detection via Compact Vision-Language Models.,https://github.com/arifeen314/CausalVAD,0,0,Python,,2026-03-20T09:37:07Z,2026-03-21,True,Multi-modal
1187566208,masadi-99/MARCUS,"MARCUS: An agentic, multimodal vision-language model for cardiac diagnosis and management",https://github.com/masadi-99/MARCUS,0,0,Python,,2026-03-20T21:54:46Z,2026-03-21,True,Multi-modal
1187445138,frankdoer/mm-reason-bench,Multimodal reasoning benchmark for vision-language-audio models with cross-modal dependency analysis,https://github.com/frankdoer/mm-reason-bench,0,0,Python,,2026-03-20T18:25:36Z,2026-03-21,True,Multi-modal
1187392691,VladoiuGabriel/ped-traj-intent-pred,End-to-end Vision-Language-Action model for pedestrian trajectory prediction on nuScenes,https://github.com/VladoiuGabriel/ped-traj-intent-pred,0,0,Python,,2026-03-20T17:12:49Z,2026-03-21,True,Multi-modal
1187623946,NeuroRaptor/clip-hallucination-detection,Evidence-based hallucination detection framework for CLIP vision-language models | M.Sc. Thesis,https://github.com/NeuroRaptor/clip-hallucination-detection,0,0,Python,"clip,computer-vision,deep-learning,hallucination-detection,machine-learning,nlp,object-detection,pytorch,vision-language-models",2026-03-21T00:12:39Z,2026-03-21,True,Multi-modal
1187350787,Dilraj07/p2d-guardrail,Mitigating Physical-to-Digital Prompt Injections in Vision-Language Models via Stream-Isolated Routing,https://github.com/Dilraj07/p2d-guardrail,0,0,,,2026-03-20T16:16:26Z,2026-03-21,True,Multi-modal
1187560368,oneshot2001/autovlm,Autoresearch framework for running Vision-Language Models on Axis camera hardware and Jetson Orin Nano,https://github.com/oneshot2001/autovlm,0,0,Python,,2026-03-20T21:42:41Z,2026-03-21,True,Multi-modal
1187383311,mardgui/SEM,[CVPR Findings 2026] SEM: Sparse Embedding Modulation for Post-Hoc Debiasing of Vision-Language Models,https://github.com/mardgui/SEM,0,0,Shell,,2026-03-20T17:00:19Z,2026-03-21,True,Multi-modal
1187469173,seycheles/vl-data-engine,"Composable curation pipeline for vision-language training datasets: image filtering, text cleaning, deduplication, CLIP scoring",https://github.com/seycheles/vl-data-engine,0,0,Python,,2026-03-20T19:02:40Z,2026-03-21,True,Multi-modal
1186790800,Puri-D/pd-product-master-data-process-poc,"Personal POC exploring AI-driven master data management for Product master data workflows using LangGraph, Ollama, and vision-language models.",https://github.com/Puri-D/pd-product-master-data-process-poc,0,0,Python,,2026-03-20T01:51:38Z,2026-03-21,True,Multi-modal
1186753457,piroo8/Sailor_Pi0,"Integrating π₀ Vision-Language-Action models into SAILOR, a structured framework for robotic policy learning and search, enabling robust imitation learning.",https://github.com/piroo8/Sailor_Pi0,0,0,Python,,2026-03-20T00:35:48Z,2026-03-21,True,Multi-modal
1187056860,shentu66/Sep-DGM,"This is the official implementation of the paper: ""A Separable Optimization Framework with Dual-Granularity Aligned Vision-Language Mamba for Medical Image Segmentation"".",https://github.com/shentu66/Sep-DGM,0,0,Python,,2026-03-20T09:41:47Z,2026-03-21,True,Multi-modal
1187223778,Sharan-G-S/NexusLLM-Unified-Fine-Tuning-Hub-Automated-Deployment-Pipeline,NexusLLM is a robust framework built on LLaMA-Factory to streamline the fine-tuning of Large Language Models (LLMs) and Vision Language Models (VLMs). ,https://github.com/Sharan-G-S/NexusLLM-Unified-Fine-Tuning-Hub-Automated-Deployment-Pipeline,0,0,Python,,2026-03-20T13:35:04Z,2026-03-21,True,Multi-modal
1187407405,MrRogueKnight/privacy-first-personal-finance-agent,"A privacy-first AI system that extracts and analyzes receipt data locally using a Vision-Language Model, turning unstructured images into structured financial insights without any cloud dependency.",https://github.com/MrRogueKnight/privacy-first-personal-finance-agent,0,0,Jupyter Notebook,,2026-03-20T17:32:08Z,2026-03-21,True,Multi-modal
1186817824,thales1020/Multimodal-Tutor,An AI-powered teaching assistant that leverages multimodal understanding (vision + language) to answer questions about lecture videos. It enhances learning by combining video analysis with external knowledge retrieval for deeper explanations.,https://github.com/thales1020/Multimodal-Tutor,0,0,,,2026-03-20T02:45:11Z,2026-03-21,True,Multi-modal
1186983394,cenweizhang/nanoVQA-from-GPT2,"Extended Karpathy's nanoGPT into a Vision-Language Model by prepending frozen CLIP-ViT-L/14 patch features (256 tokens × 1024-dim) as visual prefix tokens, bridged via a lightweight MLP adapter to GPT-2's embedding space, enabling multimodal VQA without modifying the core Transformer architecture.",https://github.com/cenweizhang/nanoVQA-from-GPT2,0,0,HTML,,2026-03-20T07:53:23Z,2026-03-21,True,Multi-modal
1186933320,duothales-crypto/vlm-trigger-artifact,vlm-trigger-artifact,https://github.com/duothales-crypto/vlm-trigger-artifact,0,0,Python,,2026-03-20T06:33:34Z,2026-03-21,True,Multi-modal
1187070414,sus143962/vlmvsocrllm,,https://github.com/sus143962/vlmvsocrllm,0,0,JavaScript,,2026-03-20T10:00:29Z,2026-03-21,True,Multi-modal
1187386833,Snowfall99/vlmtask,,https://github.com/Snowfall99/vlmtask,0,0,Python,,2026-03-20T17:05:07Z,2026-03-21,True,Multi-modal
1187203915,punitharumilli/vlmvsocrllm,"Benchmark test to compare VLM vs OCR+LLM for DRMD XML extraction from reference material certificates, with master-XML scoring, DSI/CAS normalization, and visual diff reports.",https://github.com/punitharumilli/vlmvsocrllm,0,0,Python,,2026-03-20T13:09:29Z,2026-03-21,True,Multi-modal
1187159022,chandrasuda/vlms,Synthetic egocentric vision dataset generator — yt-dlp + OpenCV + torchvision ego-morph pipeline,https://github.com/chandrasuda/vlms,0,0,Python,,2026-03-20T12:08:44Z,2026-03-21,True,Multi-modal
1187104987,bdpuppo/mini-saas-financeiro-vlm2ooq4l,Project generated by Skip: Mini SaaS Financeiro,https://github.com/bdpuppo/mini-saas-financeiro-vlm2ooq4l,0,0,TypeScript,,2026-03-20T10:50:00Z,2026-03-21,True,Multi-modal
1186936235,SmailDot/VLM-tool,使用VLM辨識工程圖紙的工具,https://github.com/SmailDot/VLM-tool,0,0,,,2026-03-20T06:38:19Z,2026-03-21,True,Multi-modal
1187502933,njayboehme/MR-VLM,,https://github.com/njayboehme/MR-VLM,0,0,Python,,2026-03-20T19:58:08Z,2026-03-21,True,Multi-modal
1187547018,Soxwowo/vlm-artifact,,https://github.com/Soxwowo/vlm-artifact,0,0,,,2026-03-20T21:16:47Z,2026-03-21,True,Multi-modal
1186754610,musica111/araclaims-vlm,,https://github.com/musica111/araclaims-vlm,0,0,Python,,2026-03-20T00:38:10Z,2026-03-21,True,Multi-modal
1186947841,ywon/RoboVLMs,,https://github.com/ywon/RoboVLMs,0,0,Python,,2026-03-20T06:57:17Z,2026-03-21,True,Multi-modal
1187519139,kernal-pi-t1/phy_VLM,,https://github.com/kernal-pi-t1/phy_VLM,0,0,Python,,2026-03-20T20:25:53Z,2026-03-21,True,Multi-modal
1187700382,coderER1/VLM-Match,,https://github.com/coderER1/VLM-Match,0,0,Python,,2026-03-21T03:26:57Z,2026-03-21,True,Multi-modal
1186740092,ArianYp/EnergyVLM,,https://github.com/ArianYp/EnergyVLM,0,0,Python,,2026-03-20T00:06:20Z,2026-03-21,True,Multi-modal
1187017633,zhoubohan0/ms-swift,VLM post training: SFT & RFT,https://github.com/zhoubohan0/ms-swift,0,0,Python,,2026-03-20T08:46:22Z,2026-03-21,True,Multi-modal
1187138113,b-io/vlm-inference-lab,"Explore inference optimization for multimodal / LLM systems, focusing on GPU kernels, memory bottlenecks, and serving tradeoffs.",https://github.com/b-io/vlm-inference-lab,0,0,,,2026-03-20T11:38:04Z,2026-03-21,True,Multi-modal
1187066967,harsh8439/deploy-vlm-web,,https://github.com/harsh8439/deploy-vlm-web,0,0,JavaScript,,2026-03-20T09:55:48Z,2026-03-21,True,Multi-modal
1187264622,Maddy-V1/GOVT-DOC-VLM,,https://github.com/Maddy-V1/GOVT-DOC-VLM,0,0,Python,,2026-03-20T14:26:15Z,2026-03-21,True,Multi-modal
1186754986,Victor-QTP/vlm_project_materials,,https://github.com/Victor-QTP/vlm_project_materials,0,0,Jupyter Notebook,,2026-03-20T00:38:59Z,2026-03-21,True,Multi-modal
1186881974,miikaelm/vlm-judge-calibration,,https://github.com/miikaelm/vlm-judge-calibration,0,0,Python,,2026-03-20T04:57:26Z,2026-03-21,True,Multi-modal
1187019744,sHunjang/chest-xray-vlm-rag,BioViL-T + LoRA + 다중 모달 RAG(FAISS + LlamaIndex) + LLaVA-Med를 사용한 흉부 X-ray 소견서 생성,https://github.com/sHunjang/chest-xray-vlm-rag,0,0,,,2026-03-20T08:49:35Z,2026-03-21,True,Multi-modal
1186994023,maruyamakoju/workflow-conditioned-worldstate-vlm,Workflow-Conditioned World-State VLM: SOP-conditioned video understanding with real-time step tracking on workflow graphs,https://github.com/maruyamakoju/workflow-conditioned-worldstate-vlm,0,0,Python,,2026-03-20T08:10:11Z,2026-03-21,True,Multi-modal
1186876692,yaoyuanArtemis/VLM-Physics-Finetuning-Data,材料类大模型微调,https://github.com/yaoyuanArtemis/VLM-Physics-Finetuning-Data,0,0,Shell,,2026-03-20T04:46:24Z,2026-03-21,True,Multi-modal
1186855563,rjanardan/phd-hci-vlm-assignment2,,https://github.com/rjanardan/phd-hci-vlm-assignment2,0,0,Python,,2026-03-20T04:01:43Z,2026-03-21,True,Multi-modal
1187046796,kgaero/RL_GSPO_Qwen2.5VLM,,https://github.com/kgaero/RL_GSPO_Qwen2.5VLM,0,0,,,2026-03-20T09:27:31Z,2026-03-21,True,Multi-modal
1186899020,link-ship-it/context-miner,"Real-time screen context awareness daemon with Gemini VLM — captures, understands, and summarizes your screen activity",https://github.com/link-ship-it/context-miner,2,0,Python,,2026-03-20T05:31:05Z,2026-03-21,True,Multi-modal
1187177088,OrangeX2Spring/vlm-2DMaskGrouping-ML3D,A course project for Machine Learning for 3D geometry at TUM.,https://github.com/OrangeX2Spring/vlm-2DMaskGrouping-ML3D,0,0,Python,,2026-03-20T12:34:11Z,2026-03-21,True,Multi-modal
1187024654,At0508/Medical_Diagnosis_LLM_VLM_using_multimodal_vector_database,"A dermoscopic skin lesion diagnostic pipeline comparing VLM- and LLM-based prediction under the same image-grounded setup. The uploaded image is used as context for both models through separate RAG pipelines, enabling analysis of how each architecture uses visual evidence, symptoms, and retrieved medical knowledge.",https://github.com/At0508/Medical_Diagnosis_LLM_VLM_using_multimodal_vector_database,0,0,Jupyter Notebook,,2026-03-20T08:56:29Z,2026-03-21,True,Multi-modal
1186929667,TANISHASINHA555/renaissance-ocr,LLM/VLM OCR pipeline for historical Iberian manuscripts — CERN RenAIssance evaluation,https://github.com/TANISHASINHA555/renaissance-ocr,0,0,Jupyter Notebook,,2026-03-20T06:27:16Z,2026-03-21,True,Multi-modal
1187556801,manishpaulsimon/LLM-Training,"Vastu Compliance AI + BIM Drawing Analyzer — learning PyTorch, ViTs, VLMs by building domain-specific vision models",https://github.com/manishpaulsimon/LLM-Training,0,0,Python,,2026-03-20T21:35:44Z,2026-03-21,True,Multi-modal
1187659923,garnizeh/chronos,A local-first OS context engine and RAG diary. Built in Rust with zero-cloud VLM inference and SQLite-backed vector search.,https://github.com/garnizeh/chronos,0,0,,"journal,ollama,rag,rust,sqlite,vlm",2026-03-21T01:46:01Z,2026-03-21,True,Multi-modal
1187208602,chengjiang123/llava,,https://github.com/chengjiang123/llava,0,0,,,2026-03-20T13:15:23Z,2026-03-21,True,Multi-modal
1187468809,cathal0317/LLaVa_Implementation,LLaVa_Implementation in speech domain,https://github.com/cathal0317/LLaVa_Implementation,0,0,Python,,2026-03-20T19:02:07Z,2026-03-21,True,Multi-modal
1187181778,Sreeja-Reddy2005/chatbot-with-llava,,https://github.com/Sreeja-Reddy2005/chatbot-with-llava,0,0,Python,,2026-03-20T12:40:21Z,2026-03-21,True,Multi-modal
1187201580,kirfu786/VenoScan,"A privacy-first, multi-agent AI framework for assessing venous disease symptoms using LangGraph, local Ollama models (LLaVA/Llama3), and ChromaDB medical RAG guardrails",https://github.com/kirfu786/VenoScan,0,0,Python,,2026-03-20T13:06:28Z,2026-03-21,True,Multi-modal
1187048830,tk-yasuno/damage_text_score,"An end-to-end pipeline for automated analysis of bridge structural damage (rebar exposure, cracks, corrosion) using **LLaVA (Large Language and Vision Assistant)**. The system generates expert-level damage descriptions from images and produces structured prioritization scores for repair planning.",https://github.com/tk-yasuno/damage_text_score,0,0,Python,"automated-inspection,bridge-damage-detection,bridge-inspection,civil-engineering-ai,corrosion-detection,crack-detection,infrastructure-ai,llava,ml-pipeline,multimodal-llm,rebar-exposure,repair-prioritization,risk-scoring,structural-damage-assessment,vision-language-model",2026-03-20T09:30:21Z,2026-03-21,True,Multi-modal
1187482622,SiriusAhu/Video-Understanding-MVP,,https://github.com/SiriusAhu/Video-Understanding-MVP,0,0,Python,,2026-03-20T19:23:58Z,2026-03-21,True,Multi-modal
1187282668,ZOES1827/LLM-Role-Play-of-Video-Understanding,,https://github.com/ZOES1827/LLM-Role-Play-of-Video-Understanding,0,0,Python,,2026-03-20T14:48:17Z,2026-03-21,True,Multi-modal
1186855418,Yasasri26/VidSense,Multimodal Video Understanding System ,https://github.com/Yasasri26/VidSense,0,0,,,2026-03-20T04:01:24Z,2026-03-21,True,Multi-modal
1186996921,VideoDetective/videodetective.github.io,VideoDetective: Clue Hunting via both Extrinsic Query and Intrinsic Relevance for Long Video Understanding,https://github.com/VideoDetective/videodetective.github.io,1,0,Python,,2026-03-20T08:14:50Z,2026-03-21,True,Multi-modal
