id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1190534408,jaimeunburied296/screen_cotrol_for_Ubuntu,"Automate mouse, keyboard, and window controls on Ubuntu 24.04 LTS with lightweight screen capture and visual feedback tools.",https://github.com/jaimeunburied296/screen_cotrol_for_Ubuntu,0,0,Python,"agi,ai,annotation,annotation-tool,audio,chrome-extension,editor,ffmpeg,hosting-control-panel,javascript,linux,multimodal,python,recorder,screen-capture,sketchboard,ubuntu-panel,video,web-panel,wpf",2026-03-24T11:29:26Z,2026-03-26,False,Multi-modal
1192296227,cornellebivalved856/example-multimodal-rag,"Search and retrieve information from text, images, and video using unified Gemini Embedding 2 vectors with Supabase and Gradio.",https://github.com/cornellebivalved856/example-multimodal-rag,0,0,Python,"agents,ai,deep-learning,embeddings,fine-tuning,gpt,lancedb,langchain,llama-index,machine-learning,multimodal,multimodal-ai,openai,rag,vector-database",2026-03-26T04:32:46Z,2026-03-26,False,Multi-modal
1190580683,Granitewaregingerpop349/matryoshka-quantization-analysis,Analyze trade-offs between vector embedding size and retrieval accuracy using Matryoshka embeddings and quantization techniques for efficient search.,https://github.com/Granitewaregingerpop349/matryoshka-quantization-analysis,0,0,Jupyter Notebook,"ai-assistant,brrr,caffe,chatb,data-pipeline,data-visualization,deep-learning,document-analysis,dtypes,etl-pipeline,llama,matryoshka,mcp,multimodal,multimodal-large-language-models,neural-network,onnx,open-source,quantization,traversal",2026-03-24T12:26:12Z,2026-03-26,False,Multi-modal
1189112326,saitejasrivilli/ad-creative-scorer,Multimodal ad creative quality scorer — MXNet/GluonCV ResNet-50 + BiLSTM fusion + ONNX export (40% latency reduction) + C++ batch postprocessor. r=0.71 quality correlation.,https://github.com/saitejasrivilli/ad-creative-scorer,0,0,Jupyter Notebook,"ad-tech,computer-vision,cpp,fastapi,gluoncv,machine-learning,multimodal,mxnet,onnx",2026-03-23T01:43:32Z,2026-03-26,False,Multi-modal
1187918807,OhJayGee/nanobanana-cli,"High-performance Rust CLI for image generation, surgical editing, and Visual DNA extraction using Google's Nano Banana 2 (Gemini 3.1 Flash Image).",https://github.com/OhJayGee/nanobanana-cli,0,0,Rust,"ai-agent,gemini,image-generation,multimodal,rust",2026-03-21T11:17:04Z,2026-03-26,False,Multi-modal
1191359670,MukundaKatta/chakshus,Chakshus — Multi-Modal Vision Pipeline. Multi-modal vision pipeline,https://github.com/MukundaKatta/chakshus,0,0,,"computer-vision,multimodal,object-detection,ocr,python,pytorch",2026-03-25T06:55:18Z,2026-03-26,False,Multi-modal
1186557037,cytwyatt/minimax-tools-skill,"OpenClaw skill for MiniMax TTS, voice cloning, image, video, and music generation",https://github.com/cytwyatt/minimax-tools-skill,0,0,Python,"image-generation,minimax,multimodal,music-generation,openclaw,skill,tts,video-generation,voice-cloning",2026-03-19T18:49:24Z,2026-03-26,False,Multi-modal
1189179200,Astarojth/BiasIG,BiasIG: Benchmarking multi-dimensional social biases in text-to-image models,https://github.com/Astarojth/BiasIG,0,0,Python,"benchmark,bias,diffusion-models,fairness,multimodal,text-to-image",2026-03-23T03:53:02Z,2026-03-26,False,Multi-modal
1186230613,Youngkwon-Lee/visualprm-medical-prm,"Medical PRM pipeline for VQA datasets with commercial, open-model, and demo backends",https://github.com/Youngkwon-Lee/visualprm-medical-prm,0,0,JavaScript,"medical-vqa,multimodal,prm,visualprm,vqa",2026-03-19T12:07:03Z,2026-03-26,False,Multi-modal
1188833561,0xkadxr/adversarial-vision-attacks,"Tools for generating adversarial images that expose vulnerabilities in multimodal LLMs. Typographic, perturbation, steganographic, and visual injection attacks.",https://github.com/0xkadxr/adversarial-vision-attacks,0,0,Python,"adversarial-ml,ai-safety,computer-vision,llm-security,multimodal,pytorch",2026-03-22T16:41:13Z,2026-03-26,False,Multi-modal
1186646612,Ksirailway-base/EVA-Robot,Local AI companion robot: ESP32-S3 · Whisper STT · Qwen VL · F5-TTS · No cloud,https://github.com/Ksirailway-base/EVA-Robot,0,0,Python,"ai-agent,arduino,asyncio,computer-vision,edge-ai,embedded,esp32,llm,local-llm,multimodal,ollama,openai-whisper,python,raspberry-pi,robotics,speech-recognition,text-to-speech,tts,voice-assistant,whisper",2026-03-19T21:04:55Z,2026-03-26,False,Multi-modal
1186235148,TahirKurtar/Choroidal-Thickness-AI,"Deep learning system for predicting choroidal thickness from retinal fundus images using multimodal ResNet50 models with Color, FAF, and tabular patient data. Includes Flask web application.",https://github.com/TahirKurtar/Choroidal-Thickness-AI,0,0,Jupyter Notebook,"deep-learning,flask,multimodal,python,pytorch,regression,resnet50",2026-03-19T12:12:56Z,2026-03-26,False,Multi-modal
1188005654,gsavla6-hue/multimodal-ai-assistant,"Multi-modal AI assistant supporting text, image, audio and document inputs with unified response generation",https://github.com/gsavla6-hue/multimodal-ai-assistant,0,0,Python,"ai,multimodal,openai,python,vision",2026-03-21T13:45:14Z,2026-03-26,False,Multi-modal
1190618641,rohitkt10/cardioverse-minimal,GNN modeling to integrate metabolic reaction priors with transcriptomic data to predict drug cardiotoxicity. ,https://github.com/rohitkt10/cardioverse-minimal,0,0,Jupyter Notebook,"cardiotoxicity,explainable-ai,gnn,multimodal",2026-03-24T13:09:43Z,2026-03-26,False,Multi-modal
1187994732,Aaqilv2458/billus-model-skill-library,"Provide model engineering skills for training, tuning, and modifying large language and vision models using PyTorch, Hugging Face, and related tools.",https://github.com/Aaqilv2458/billus-model-skill-library,0,0,Python,"codex,deepspeed,diffusion,fsdp,huggingface,llm,multimodal,peft,qlora,skill,training,vl",2026-03-21T13:28:19Z,2026-03-26,False,Multi-modal
1187719976,HD-Pharma/pharmadost,"PharmaDost AI is an AI-powered healthcare ecosystem designed to bridge the gap between complex diagnostic data and patient understanding. Built for the modern pharmacy landscape, it combines Generative AI with Real-time IoT Telemetry to provide instant medical insights.",https://github.com/HD-Pharma/pharmadost,0,0,TypeScript,"firebase,genai,health-tech,multimodal,nextjs,ppg",2026-03-21T04:15:32Z,2026-03-26,False,Multi-modal
1187232085,Naresh1401/GEN-AI-roadmap,"10-week hands-on GenAI mastery curriculum: Transformers, LLMs, RAG, fine-tuning, RLHF, diffusion models, multimodal, agents, deployment",https://github.com/Naresh1401/GEN-AI-roadmap,0,0,Python,"ai-agents,deep-learning,diffusion-models,fine-tuning,generative-ai,llm,multimodal,rag,rlhf,transformers",2026-03-20T13:46:06Z,2026-03-26,False,Multi-modal
1189076010,claribelconjugate629/openvla-reproduction,"Reproduce and evaluate the OpenVLA vision-language-action model on LIBERO tasks with full setup, deployment, and performance analysis.",https://github.com/claribelconjugate629/openvla-reproduction,0,0,,"computer-vision,deep-learning,embodied-ai,machine-learning,multimodal,pytorch,robot-learning,robotics,vision-language-action,vla",2026-03-23T00:23:30Z,2026-03-26,False,Multi-modal
1187383311,mardgui/SEM,[CVPR Findings 2026] SEM: Sparse Embedding Modulation for Post-Hoc Debiasing of Vision-Language Models,https://github.com/mardgui/SEM,18,0,Shell,,2026-03-20T17:00:19Z,2026-03-26,False,Multi-modal
1189132450,krishnasmv/VisionLanguageModel-VLM,,https://github.com/krishnasmv/VisionLanguageModel-VLM,0,0,,,2026-03-23T02:23:05Z,2026-03-26,False,Multi-modal
1189811109,Affanabbbas/Vision-Language-AI,"A multi-modal AI system that understands images and generates captions or answers questions using CLIP/BLIP, an LLM, and OpenCV.",https://github.com/Affanabbbas/Vision-Language-AI,0,0,Python,,2026-03-23T17:32:33Z,2026-03-26,False,Multi-modal
1189587359,glico1tubu300meter/vision_language_model,,https://github.com/glico1tubu300meter/vision_language_model,0,0,Python,,2026-03-23T13:24:20Z,2026-03-26,False,Multi-modal
1191542267,N1CKX-MU/Vision-Language-Action-Implementation,,https://github.com/N1CKX-MU/Vision-Language-Action-Implementation,0,0,Python,,2026-03-25T10:51:34Z,2026-03-26,False,Multi-modal
1192259763,DefaultRui/vision-language-action-models-for-embodied-AI,,https://github.com/DefaultRui/vision-language-action-models-for-embodied-AI,0,0,,,2026-03-26T03:28:09Z,2026-03-26,False,Multi-modal
1192300037,zhanghaotian0225/Accumulative-Decoding,Mitigating Hallucinations in Large Vision-Language Models via Accumulative Decoding,https://github.com/zhanghaotian0225/Accumulative-Decoding,2,1,Python,,2026-03-26T04:38:59Z,2026-03-26,True,Multi-modal
1187516440,shan9246/Text-Guided-Image-Segmentation-using-Vision-Language-Models,prompt based segmentation marks generation for the Dry wall cracks,https://github.com/shan9246/Text-Guided-Image-Segmentation-using-Vision-Language-Models,0,0,Jupyter Notebook,,2026-03-20T20:21:22Z,2026-03-26,False,Multi-modal
1188005577,othmanesebban/Hybrid-vision-language-captioning-models-using-vision-transformers,article,https://github.com/othmanesebban/Hybrid-vision-language-captioning-models-using-vision-transformers,0,0,Python,,2026-03-21T13:45:08Z,2026-03-26,False,Multi-modal
1192342737,zhanghaotian0225/Grounded-Contrastive-Decoding,Mitigating Hallucinations in Large Vision-Language Models via Grounded-Contrastive Decoding,https://github.com/zhanghaotian0225/Grounded-Contrastive-Decoding,2,1,Python,,2026-03-26T05:49:47Z,2026-03-26,False,Multi-modal
1192133926,DiyemaGarcia/instruction_following_multimodal_agent_with_vision_language_action_reasoning,,https://github.com/DiyemaGarcia/instruction_following_multimodal_agent_with_vision_language_action_reasoning,1,0,,,2026-03-25T23:29:03Z,2026-03-26,False,Multi-modal
1189889578,SahayIsha/Customizable-Smart-Surveillance-Captioning-using-Vision-Language-Models-FYP,,https://github.com/SahayIsha/Customizable-Smart-Surveillance-Captioning-using-Vision-Language-Models-FYP,0,0,,,2026-03-23T19:10:16Z,2026-03-26,False,Multi-modal
1190490877,JIA-Lab-research/VP-VLA,VP-VLA: Visual Prompting as an Interface for Vision-Language-Action Models,https://github.com/JIA-Lab-research/VP-VLA,2,0,,,2026-03-24T10:33:54Z,2026-03-26,False,Multi-modal
1187695922,ppxy1/A-Generalist-Vision-Language-Model-for-Ophthalmic-Understanding-and-Generation,,https://github.com/ppxy1/A-Generalist-Vision-Language-Model-for-Ophthalmic-Understanding-and-Generation,0,0,,,2026-03-21T03:15:51Z,2026-03-26,False,Multi-modal
1191197822,jaminieya/PI-VLA,Physics Informed + Vision Language Action Model,https://github.com/jaminieya/PI-VLA,0,0,HTML,,2026-03-25T02:26:26Z,2026-03-26,False,Multi-modal
1188133189,RecSysLabo/advlm-bench,AdvLM-1K: Adversarial Vision-Language Benchmark 🛡️,https://github.com/RecSysLabo/advlm-bench,0,0,Python,,2026-03-21T16:58:43Z,2026-03-26,False,Multi-modal
1191196651,alexzhan666/lightvl,Light  Vision-Language Model (VLM) Inference Framework,https://github.com/alexzhan666/lightvl,0,0,,,2026-03-25T02:24:16Z,2026-03-26,False,Multi-modal
1187876119,baiyu858/clawkep1.0,ClawKep is a complete and runnable vision-language-action agent for long-horizon robotic manipulation.,https://github.com/baiyu858/clawkep1.0,2,0,TypeScript,"long-horizon-robotic-manipulation,vision-language-action-agent",2026-03-21T09:53:55Z,2026-03-26,False,Multi-modal
1189308216,simomagi/IsoCLIP,[CVPR 2026] - IsoCLIP: Decomposing CLIP Projectors for Efficient Intra-modal Alignment,https://github.com/simomagi/IsoCLIP,9,1,Python,"clip,contrastive-learning,cvpr2026,image-classification,image-retrieval,intra-modal-misalignment,perception-encoder,text-retrieval,vision-language",2026-03-23T07:29:05Z,2026-03-26,False,Multi-modal
1191409755,BlackMagic02/VLN-TimeLine,This is a timeline of vision-language-navigation.,https://github.com/BlackMagic02/VLN-TimeLine,0,0,HTML,,2026-03-25T08:04:56Z,2026-03-26,False,Multi-modal
1187765351,Kanishk-Raghavendra/vigil-ai,Explainable cross-modal verification framework for vision-language systems,https://github.com/Kanishk-Raghavendra/vigil-ai,0,0,Python,,2026-03-21T06:02:45Z,2026-03-26,False,Multi-modal
1186991198,Aditya-ha11/vlm-onnx-comparison,Vision-Language Captioning using PyTorch vs ONNX with performance benchmarking,https://github.com/Aditya-ha11/vlm-onnx-comparison,1,0,Python,"gradio,image-captioning,machine-learning,onnx,pytorch,transformers",2026-03-20T08:05:37Z,2026-03-26,False,Multi-modal
1188090008,lhy-zjut/Awesome-VLA-for-Embodied-AI,Embodied Intelligence Based on Vision-Language-Action Models: A Survey,https://github.com/lhy-zjut/Awesome-VLA-for-Embodied-AI,1,0,,,2026-03-21T15:53:09Z,2026-03-26,False,Multi-modal
1187831726,MArSha1147/MetaCompress,[CVPR 2026] Rethinking Token Reduction for Large Vision-Language Models,https://github.com/MArSha1147/MetaCompress,1,0,,,2026-03-21T08:23:34Z,2026-03-26,False,Multi-modal
1188478062,masadi-99/MIRAGE,MIRAGE: The Illusion of Visual Understanding in Vision-Language Models,https://github.com/masadi-99/MIRAGE,0,0,Python,,2026-03-22T06:02:52Z,2026-03-26,False,Multi-modal
1190323860,lingxitong/EVOLVE,Evidence-guided Vision-Language-Action Optimization via Latent World modEls,https://github.com/lingxitong/EVOLVE,0,0,,,2026-03-24T07:08:40Z,2026-03-26,False,Multi-modal
1188663385,AlekseiBogachev/VLMLaTeXOCR,Vision-language model that converts handwritten formulas into LaTeX format.,https://github.com/AlekseiBogachev/VLMLaTeXOCR,0,0,Python,,2026-03-22T12:13:02Z,2026-03-26,False,Multi-modal
1187735411,phenixnull/SVL-CapVAD,Symbiotic Vision-Language Learning for Joint Video Captioning and Anomaly Detection,https://github.com/phenixnull/SVL-CapVAD,0,0,,,2026-03-21T04:53:17Z,2026-03-26,False,Multi-modal
1188153271,alohascience/vl-olelo,Vision-language adapter enabling visual QA and captioning in ʻŌlelo Hawaiʻi,https://github.com/alohascience/vl-olelo,0,0,Python,,2026-03-21T17:30:03Z,2026-03-26,False,Multi-modal
1187354538,spatigen/espire.io,A Diagnostic Benchmark for Embodied Spatial Reasoning of Vision-Language Models,https://github.com/spatigen/espire.io,0,0,HTML,,2026-03-20T16:21:34Z,2026-03-26,False,Multi-modal
1190481974,spacebaboon/vision_thing,Exploration of vision-language models using local LLMs on gaming PC,https://github.com/spacebaboon/vision_thing,0,0,,,2026-03-24T10:22:45Z,2026-03-26,False,Multi-modal
1187566208,masadi-99/MARCUS,"MARCUS: An agentic, multimodal vision-language model for cardiac diagnosis and management",https://github.com/masadi-99/MARCUS,0,0,Python,,2026-03-20T21:54:46Z,2026-03-26,False,Multi-modal
1187053687,arifeen314/CausalVAD,Causal Temporal Prompting for Video Anomaly Detection via Compact Vision-Language Models.,https://github.com/arifeen314/CausalVAD,0,0,Python,,2026-03-20T09:37:07Z,2026-03-26,False,Multi-modal
1186435645,xuc865/FedMPT-main,[CVPR 2026] FedMPT: Federated Multi-Label Prompt Tuning of Vision-Language Models,https://github.com/xuc865/FedMPT-main,1,0,Python,,2026-03-19T16:12:03Z,2026-03-26,False,Multi-modal
1190572978,liangc001/VLA-Go2-Control,Vision-Language-Action Control for Unitree Go2 Quadruped Robot using NVIDIA IsaacLab,https://github.com/liangc001/VLA-Go2-Control,1,0,Python,,2026-03-24T12:16:38Z,2026-03-26,False,Multi-modal
1186659063,myeongkyunkang/InstFree,Instruction-Free Tuning of Large Vision Language Models for Medical Instruction Following,https://github.com/myeongkyunkang/InstFree,0,0,,,2026-03-19T21:25:48Z,2026-03-26,False,Multi-modal
1188148478,alohascience/mm-pacific-bench,Multimodal benchmark for evaluating vision-language models on Pacific Island cultural understanding,https://github.com/alohascience/mm-pacific-bench,0,0,Python,,2026-03-21T17:22:16Z,2026-03-26,False,Multi-modal
1189209307,surisurikim/AWARE,AWARE: Automatic When-And-Why failurE Reasoning for Vision-Language-Action Models,https://github.com/surisurikim/AWARE,0,0,Python,,2026-03-23T04:51:39Z,2026-03-26,False,Multi-modal
1186285649,han-xudong/awesome-vla-benchmarks,A curated list of benchmarks for evaluating Vision-Language-Action (VLA) models,https://github.com/han-xudong/awesome-vla-benchmarks,0,0,,"aswsome-list,awesome,benchmarks,vision-language-action-model,vla",2026-03-19T13:18:27Z,2026-03-26,False,Multi-modal
1190908525,SG-Akshay10/visionnav,An autonomous Vision-Language Agent that navigates UIs from natural language goals. ,https://github.com/SG-Akshay10/visionnav,0,0,,,2026-03-24T18:28:51Z,2026-03-26,False,Multi-modal
1190849487,UA-CVML/ReDiPrune, a training-free token pruning method applied before the vision-language projector,https://github.com/UA-CVML/ReDiPrune,0,0,,,2026-03-24T17:18:38Z,2026-03-26,False,Multi-modal
1190429927,ikun-llm/ikun-V,多模态视觉语言模型 | Vision-Language Model 👁️,https://github.com/ikun-llm/ikun-V,0,0,,"chinese,ikun,learning,llm,minimind,pytorch",2026-03-24T09:21:48Z,2026-03-26,False,Multi-modal
1189237353,tlomlzq/DWIP,Efficient Depth–Width Integrated Pruning for Vision-Language-Action Models in Robotic Manipulation,https://github.com/tlomlzq/DWIP,0,0,Python,,2026-03-23T05:39:46Z,2026-03-26,False,Multi-modal
1187445138,frankdoer/mm-reason-bench,Multimodal reasoning benchmark for vision-language-audio models with cross-modal dependency analysis,https://github.com/frankdoer/mm-reason-bench,0,0,Python,,2026-03-20T18:25:36Z,2026-03-26,False,Multi-modal
1192338406,githubneil20/awesome-vla-algorithms,收集 GitHub 上开源的 VLA (Vision-Language-Action) 算法,https://github.com/githubneil20/awesome-vla-algorithms,1,0,Python,,2026-03-26T05:43:07Z,2026-03-26,False,Multi-modal
1187392691,VladoiuGabriel/ped-traj-intent-pred,End-to-end Vision-Language-Action model for pedestrian trajectory prediction on nuScenes,https://github.com/VladoiuGabriel/ped-traj-intent-pred,0,0,Python,,2026-03-20T17:12:49Z,2026-03-26,False,Multi-modal
1189217537,HenryWells02/VLM-Fine-Clustering,Nonparametric Deep Fine-grained Clustering with Low-Rank Guided Vision-Language Model(CVPR2026),https://github.com/HenryWells02/VLM-Fine-Clustering,0,0,,,2026-03-23T05:05:57Z,2026-03-26,False,Multi-modal
1189245798,ZoreAnuj/AHA,A Vision-Language-Model for Detecting and Reasoning Over Failures in Robotic Manipulation,https://github.com/ZoreAnuj/AHA,0,0,,,2026-03-23T05:53:44Z,2026-03-26,False,Multi-modal
1190279467,dmhappy/Gen3DGauss,Generative 3D Gaussian World Models for Look-Ahead Planning in Vision-Language Navigation,https://github.com/dmhappy/Gen3DGauss,0,0,Python,,2026-03-24T06:05:11Z,2026-03-26,False,Multi-modal
1187869711,DJango-showmaker/Semantic-Guided-Prototype-Distillation,Semantic-Guided Prototype Distillation with Vision-Language Refinement for Industrial Fire & Smoke Detection,https://github.com/DJango-showmaker/Semantic-Guided-Prototype-Distillation,0,0,Python,,2026-03-21T09:40:45Z,2026-03-26,False,Multi-modal
1187623946,NeuroRaptor/clip-hallucination-detection,Evidence-based hallucination detection framework for CLIP vision-language models | M.Sc. Thesis,https://github.com/NeuroRaptor/clip-hallucination-detection,0,0,Python,"clip,computer-vision,deep-learning,hallucination-detection,machine-learning,nlp,object-detection,pytorch,vision-language-models",2026-03-21T00:12:39Z,2026-03-26,False,Multi-modal
1191217733,KlayMa527/SARVLM,SARVLM: A Vision-Language Model for SAR Imagery and the SARVLM-1M Dataset,https://github.com/KlayMa527/SARVLM,0,0,,,2026-03-25T03:01:43Z,2026-03-26,False,Multi-modal
1190530817,ydyhello/Awesome-VLM-Streaming-Video,📚 A curated collection of papers and open-source code repositories dedicated to the application of Vision-Language Models (VLMs) for streaming video.,https://github.com/ydyhello/Awesome-VLM-Streaming-Video,2,0,,"awesome,online-video,streaming-video,vision-language-model",2026-03-24T11:25:03Z,2026-03-26,False,Multi-modal
1189134588,timholm/viskip,Speculative decoding methods designed for text LLMs degrade when applied to vision-language models.,https://github.com/timholm/viskip,0,0,Python,,2026-03-23T02:26:53Z,2026-03-26,False,Multi-modal
1190328430,BoyangGuo1789/CPT,Cluster-Aware Neural Collapse Prompt Tuning for Long-Tailed Generalization of Vision-Language Models,https://github.com/BoyangGuo1789/CPT,0,0,,,2026-03-24T07:14:40Z,2026-03-26,False,Multi-modal
1188153852,codemmash/vl-caption-engine,Scalable vision-language instruction data synthesis pipeline with quality-aware filtering for VLM training,https://github.com/codemmash/vl-caption-engine,0,0,Python,,2026-03-21T17:30:58Z,2026-03-26,False,Multi-modal
1187350787,Dilraj07/p2d-guardrail,Mitigating Physical-to-Digital Prompt Injections in Vision-Language Models via Stream-Isolated Routing,https://github.com/Dilraj07/p2d-guardrail,0,0,,,2026-03-20T16:16:26Z,2026-03-26,False,Multi-modal
1189163511,zxKyouma/RadiAgent,An autonomous vision-language agent that transforms unstructured radiology reports into precise 3D segmentations,https://github.com/zxKyouma/RadiAgent,0,0,TypeScript,,2026-03-23T03:22:45Z,2026-03-26,False,Multi-modal
