id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1188686331,Irina1920/WMB-100K,"WMB-100K — The first 100,000-turn benchmark for AI memory systems",https://github.com/Irina1920/WMB-100K,6,0,Rust,"100k,ai,ai-memory,benchmark,evaluation,llm,mem0,memory-systems,rag,vector-database",2026-03-22T12:52:56Z,2026-03-26,False,RAG
1190802095,McKern3l/RAGdrag,"RAG pipeline security testing toolkit - 27 techniques across 6 kill chain phases, mapped to MITRE ATLAS",https://github.com/McKern3l/RAGdrag,6,2,Python,"ai-security,cli,kill-chain,llm-security,mitre-atlas,python,rag,security-testing,vector-database",2026-03-24T16:24:20Z,2026-03-26,False,RAG
1188526114,laxmimerit/RAGWire,"Production-grade RAG toolkit — ingest PDFs, DOCX, XLSX into Qdrant with LLM metadata extraction, hybrid search, and SHA256 deduplication.",https://github.com/laxmimerit/RAGWire,6,1,Python,"crewai,kgptalkie,langchain,qdrant,rag,rag-pipeline",2026-03-22T07:45:58Z,2026-03-26,False,RAG
1187497263,Vyce101/VySol,VySol is an accessible local-first graph RAG app built to be easy to set up and use in one place.,https://github.com/Vyce101/VySol,6,0,Python,"embeddings,gemini,generative-ai,graphrag,interactive-fiction,knowledge-graph,knowledge-management,llm,local-first,python,rag,roleplay,second-brain,self-hosted,sillytavern,typescript,vector-search,worldbuilding",2026-03-20T19:48:37Z,2026-03-26,False,RAG
1189599720,moziio/xiajiao,"AI Agent team collaboration platform — npm start, no Docker needed",https://github.com/moziio/xiajiao,5,1,JavaScript,"ai-agent,chatbot,im,llm,nodejs,rag,self-hosted,sqlite,tool-calling",2026-03-23T13:38:08Z,2026-03-26,False,RAG
1187972376,thom-heinrich/chonkify,"Extractive document compression for RAG and agent pipelines. +69% vs LLMLingua, +175% vs LLMLingua2 on information recovery. Compiled wheels, try it out.",https://github.com/thom-heinrich/chonkify,5,2,Python,"ai-agents,compaction,compression-algorithm,context-engineering,llm,long-context,rag",2026-03-21T12:52:49Z,2026-03-26,False,RAG
1187918302,Paparusi/crawlkit,"🕷️ Open-source web crawling toolkit — Video, OCR, NLP, Stealth, 10+ parsers",https://github.com/Paparusi/crawlkit,5,0,Python,"ai,crawler,llm,nlp,ocr,open-source,playwright,python,rag,scraper,tiktok,video-transcription,vietnam,web-crawling,web-scraping,youtube",2026-03-21T11:16:10Z,2026-03-26,False,RAG
1186122289,evepupil/CloudMind,"CloudMind is an open source, Cloudflare-native, serverless-first private AI memory layer for the AI era.",https://github.com/evepupil/CloudMind,5,1,TypeScript,"ai-memory,byoc,cloudflare,context-engineering,mcp-server,rag,serverless",2026-03-19T09:41:05Z,2026-03-26,False,RAG
1187493898,vcmf/dim0,"Agent-native thinking canvas for notes, docs, code, widgets, and board-aware AI on one canvas.",https://github.com/vcmf/dim0,4,0,TypeScript,"ai-agent,canvas,code-execution,fast-api,infinite-canvas,knowledge-graph,mindmap,note-taking,productivity,qdrant,rag,react,research-tool,second-brain,semantic-search,thinking-canvas,whiteboard,widgets",2026-03-20T19:42:54Z,2026-03-26,False,RAG
1189414341,neonsecret/ai-challenge-legal,"ARLC 2026 Agentic RAG Legal Challenge — Legal QA pipeline for DIFC court documents. Hybrid BM25 + vector retrieval, cross-encoder reranking, answer-grounded page verification.",https://github.com/neonsecret/ai-challenge-legal,4,0,Python,"bm25,claude,competition,cross-encoder,difc,legal-ai,legal-qa,rag,retrieval-augmented-generation",2026-03-23T09:50:19Z,2026-03-26,False,RAG
1187697542,nekonihq/nekoni,"Local AI agent on your home machine, accessible from your phone via P2P WebRTC. Ollama + RAG + Skills + cron - no cloud, no subscription, your data stays on your hardware.",https://github.com/nekonihq/nekoni,4,1,TypeScript,"ai,ai-agent,ai-agents,ai-assistant,ai-safety,ai-tools,chatbot,chromadb,home-server,llama,llm,offline-ai,ollama,privacy,rag,self-hosted,webrtc",2026-03-21T03:20:03Z,2026-03-26,False,RAG
1186240825,devwhodevs/engraph,Local knowledge graph for AI agents. Hybrid search + MCP server for Obsidian vaults.,https://github.com/devwhodevs/engraph,4,0,Rust,"ai-agents,knowledge-graph,local-first,mcp,obsidian,rag,rust,semantic-search",2026-03-19T12:20:34Z,2026-03-26,False,RAG
1186088961,yuvrajangadsingh/vemb,"httpie for embeddings. Embed text, images, audio, video, and PDFs from the command line.",https://github.com/yuvrajangadsingh/vemb,3,0,Python,"ai,cli,developer-tools,embeddings,gemini,multimodal,python,rag,semantic-search,vector",2026-03-19T08:57:05Z,2026-03-26,False,RAG
1187855142,Sunny-117/mini-cc,🤖 一个基于本地 Ollama 模型的代码助手 CLI 工具。集成 LangChain.js，使用模型原生 tool calling 能力实现可靠的工具调用。,https://github.com/Sunny-117/mini-cc,3,0,TypeScript,"agent,claude,claude-code,cli,langchain,langchainjs,mini-claude-code,ollama,rag,tool-calling,tools",2026-03-21T09:10:44Z,2026-03-26,False,RAG
1189234153,DREAMVFIAUNION/dreamaxis,"Local-first open-source agent execution platform with CLI runtime, Browser runtime, skill packs, and knowledge packs.",https://github.com/DREAMVFIAUNION/dreamaxis,3,1,Python,"agent-runtime,agents,ai,automation,developer-tools,docker-compose,fastapi,local-first,nextjs,open-source,pgvector,playwright,postgresql,rag,self-hosted",2026-03-23T05:34:07Z,2026-03-26,False,RAG
1190561015,novaair026-dev/qmt-trade-mcp,对话即交易 · AI量化投研引擎，基于QMT接口与大语言模型MCP协议构建的新一代A股智能投研平台。将自然语言对话深度融入量化交易全流程   ——从行情发现、技术分析到自动化执行，用自然语言即可驱动A股交易。,https://github.com/novaair026-dev/qmt-trade-mcp,3,0,Python,"algorithmic-trading,china-stocks,claude,financial-analysis,gpt,langchain,llm,mcp,openai-api,python,qmt,quantitative-trading,rag,trading-bot",2026-03-24T12:02:30Z,2026-03-26,False,RAG
1191248513,muonuo/Super-ai-agent,基于 Spring Boot 3.5 + Java 21 + Spring AI + Vue 3，实现 AI 情感咨询、深度思考智能体、RAG 知识库检索、多工具调用等核心功能。支持恋爱报告生成、地图服务集成、PDF文档处理等实用场景。架构清晰、文档完善，非常适合作为 AI 应用学习和简历项目，学习门槛低,https://github.com/muonuo/Super-ai-agent,3,0,Java,"ai-agent,chatbot,java21,llm,pgvector,rag,spring-ai,spring-boot,student-project,vue3",2026-03-25T03:56:52Z,2026-03-26,False,RAG
1186834944,yoligehude14753/openfiles,"Open-source AI assistant for your local files. Search, understand, and chat with PDFs, docs, code, and more.",https://github.com/yoligehude14753/openfiles,3,0,Python,"ai,chatbot,fastapi,file-search,local-ai,local-llm,ollama,open-source,openai,privacy,rag,react,self-hosted,semantic-search",2026-03-20T03:19:31Z,2026-03-26,False,RAG
1191043084,Kareem-Rashed/rubric-eval,"Independent framework to test, benchmark, and evaluate LLMs & AI agents locally.",https://github.com/Kareem-Rashed/rubric-eval,3,0,Python,"agents,ai,anthropic,benchmarking,evals,evaluation,langchain,llm,llm-evaluation,machine-learning,openai,pytest,rag,testing",2026-03-24T21:37:52Z,2026-03-26,False,RAG
1187282657,DefinitelyN0tMe/neuralforge,"Local AI workstation dashboard Neuralforge— manage LLMs, agents, RAG, Telegram AI bot with 14 meme personas & voice cloning, image/video/3D generation, and LoRA fine-tuning and SMM module from a single web UI. Runs entirely on your hardware.",https://github.com/DefinitelyN0tMe/neuralforge,3,0,Python,"agents,ai,comfyui,gpu,llm,mcp,ollama,rag,self-hosted,telegram-bot,ubuntu,voice-cloning",2026-03-20T14:48:17Z,2026-03-26,False,RAG
1187703515,mshadmanrahman/root-kg,"Personal knowledge graph with entity extraction, GraphRAG, and MCP integration. Turn your notes into searchable intelligence.",https://github.com/mshadmanrahman/root-kg,3,0,Python,"ai-tools,anthropic,claude,claude-code,entity-extraction,graphrag,knowledge-base,knowledge-graph,llm,mcp,mcp-server,note-taking,obsidian,personal-knowledge-management,python,rag,second-brain,semantic-search,sqlite,vector-search",2026-03-21T03:35:09Z,2026-03-26,False,RAG
1188043691,han-yi-1212/hy-blog,一个基于 Spring Boot + Vue 3 的现代博客系统，支持 AI 辅助写作、内容总结和 RAG 知识库系统,https://github.com/han-yi-1212/hy-blog,2,0,Vue,"ai,blog,deepseek,fastapi,java,knowledge-base,python,rag,spring-boot,vue3",2026-03-21T14:42:36Z,2026-03-26,False,RAG
1190388540,Evil-Null/vecmem,Your notes become AI's memory — CLI + MCP server for hybrid semantic search over markdown files,https://github.com/Evil-Null/vecmem,2,0,TypeScript,"ai-memory,bm25,cli,embeddings,local-first,markdown,mcp,rag,semantic-search,sqlite,typescript,vector-search",2026-03-24T08:33:12Z,2026-03-26,False,RAG
1188942772,3xploit666/mindvault,Chat with your documents using local LLMs — Full-stack RAG agent with iOS & Android apps,https://github.com/3xploit666/mindvault,2,0,Python,"embeddings,fastapi,jetpack-compose,kotlin,llm,ollama,pydantic-ai,python,qdrant,rag,swift,swiftui,vector-search",2026-03-22T19:40:09Z,2026-03-26,False,RAG
1186323117,Hanjo92/unity-resource-rag,Unity UI asset-aware RAG pipeline with MCP sidecar and UPM tools for building real-resource interfaces from reference images,https://github.com/Hanjo92/unity-resource-rag,2,0,Python,"automation,editor-extension,mcp,rag,textmeshpro,tooling,ui,unity,unity3d,upm",2026-03-19T14:02:21Z,2026-03-26,False,RAG
1188461086,Awaisali36/Whatsapp-chat-voice-Bot-with-Realtime-scraping,"Unified AI chatbot handling voice, text, and image across WhatsApp, Instagram & Facebook for a crypto mining retailer. Real-time ASIC scraping, Pinecone RAG, conversational lead scoring, and hot lead routing. Handles 700–900 leads/month with 20% conversion lift.",https://github.com/Awaisali36/Whatsapp-chat-voice-Bot-with-Realtime-scraping,2,0,,"ai-automation,chatbot,crm-automation,instagram-api,lead-scoring,n8n,openai,pinecone,rag,rag-chatbot,voice-ai,web-scraping,whatsapp-api,zoho",2026-03-22T05:23:02Z,2026-03-26,False,RAG
1186167590,jitamxb-int/smart-mom-mobile-prod,"Smart MoM mobile app, record meetings in chunks, auto-upload to backend, offline queue with retry, and AI-generated MoM, summaries & transcripts on the go.",https://github.com/jitamxb-int/smart-mom-mobile-prod,2,0,TypeScript,"ai,android,audio-recording,chunk-upload,expo,expo-audio,gpt-4o,ios,meeting-assistant,minutes-of-meeting,mobile-app,offline-support,rag,react-native,speech-to-text,typescript",2026-03-19T10:41:34Z,2026-03-26,False,RAG
1188081122,brianchilders/memory-mcp,"Local semantic memory + time-series intelligence layer for AI abilities. Runs on Ollama — no cloud, no API keys. Gives your AI a persistent, searchable, self-improving memory backed by SQLite.",https://github.com/brianchilders/memory-mcp,2,0,Python,"cloudflare,home-assistant,llm,mcp,memory,ollama,openhome,python,rag,self-hosted,sqllite",2026-03-21T15:39:48Z,2026-03-26,False,RAG
1187328360,blackshim/NEXUS_black,Agentic RAG platform that builds domain-expert AIs from your documents,https://github.com/blackshim/NEXUS_black,2,0,Python,"agentic-rag,ai-agent,domain-builder,knowledge-management,mcp,rag,vector-search",2026-03-20T15:47:01Z,2026-03-26,False,RAG
1189059432,wazionapps/nexo,"Cognitive memory for AI agents. Atkinson-Shiffrin model, semantic RAG, trust scoring, metacognitive guard. 97+ MCP tools. 100% local. 1K+ installs.",https://github.com/wazionapps/nexo,2,1,Python,"ai-agent,ai-memory,ai-tools,atkinson-shiffrin,claude-code,cognitive-architecture,ebbinghaus,llm,mcp,mcp-server,memory,model-context-protocol,open-source,python,rag,semantic-search,trust-scoring,vector-search",2026-03-22T23:44:19Z,2026-03-26,False,RAG
1187154611,himanshu231204/ragnova-rag-chatbot,"🔍 End-to-end RAG (Retrieval-Augmented Generation) pipeline built with LangChain, ChromaDB & Sentence Transformers — ingest PDFs, generate embeddings, and build a semantic search knowledge base for LLM-powered Q&A systems.",https://github.com/himanshu231204/ragnova-rag-chatbot,2,1,Jupyter Notebook,"ai,chatbot,chromadb,deep-learning,embeddings,generative-ai,huggingface,information-retrieval,langchain,llm,machine-learning,nlp,openai,pdf,python,rag,retrieval-augmented-generation,semantic-search,sentence-transformers,vector-database",2026-03-20T12:02:18Z,2026-03-26,False,RAG
1189024713,mentailityai/Night-Shift,An automated data pipeline that captures user corrections to AI outputs and transforms them into reusable training data — so your AI learns from every edit.,https://github.com/mentailityai/Night-Shift,2,0,Python,"ai-agent,ai-tools,llm,mcp,rag,rlhf",2026-03-22T22:21:35Z,2026-03-26,False,RAG
1185840015,Dino-shang/KnowledgeHub,一个用于“文档上传/解析/向量化/索引、全文检索、QA 对话”的 项目,https://github.com/Dino-shang/KnowledgeHub,1,0,Java,"docker,elasticsearch,java,ollama,qwen2,rag,spring-boot,tika,vue3",2026-03-19T01:53:50Z,2026-03-26,False,RAG
1190700769,IMAGIN-studio/api-docs-mcp,,https://github.com/IMAGIN-studio/api-docs-mcp,1,0,Python,"documentation,imagin,mcp,mcp-server,model-context-protocol,rag",2026-03-24T14:36:01Z,2026-03-26,False,RAG
1185921456,ashlesh-t/skillbridge-ai,"SkillBridge is a real-time career gap intelligence platform that analyzes resumes against job descriptions using an event-driven architecture. It combines vector similarity, a PyTorch re-ranker, and RAG-based LLMs to generate learning roadmaps, resume improvements, and an interview readiness score.",https://github.com/ashlesh-t/skillbridge-ai,1,0,TypeScript,"ai,career-tech,chromadb,disributed-system,event-driven,fastapi,kafka,machine-learning,nlp,observability,postgresql,prafana,prometheus,pytorch,rag,react,redis,resume-analysis,semantic-serch,vector-database",2026-03-19T04:27:41Z,2026-03-26,False,RAG
1191336095,ZenousAI/GoRagToolkit,"A Go toolkit for building RAG (Retrieval-Augmented Generation) applications. Provides model metadata, multi-provider tokenization, token-aware context assembly, and query shape inference — filling critical gaps in the Go AI/ML ecosystem where only Python alternatives exist.",https://github.com/ZenousAI/GoRagToolkit,1,0,Go,"generative-ai,go,golang,llm,rag,rag-pipeline,semantic-search",2026-03-25T06:21:37Z,2026-03-26,False,RAG
1189016274,wksbx/elastic-graph-rag,Hybrid search RAG pipeline combining Elasticsearch (BM25 + vector + RRF) with knowledge graph retrieval (nano-graphrag) over markdown   documentation,https://github.com/wksbx/elastic-graph-rag,1,0,Python,"elasticsearch,graph-rag,hybrid-rag,rag,search",2026-03-22T22:03:29Z,2026-03-26,False,RAG
1186806786,BigStartByXuyb/open_llm-orchestration,"Self-hostable multi-tenant LLM orchestration engine — 6-layer architecture, 6 providers, RAG, Function   Calling, Browser Automation, Webhooks, SSE streaming",https://github.com/BigStartByXuyb/open_llm-orchestration,1,0,,"fastapi,function-calling,llm,multi-agent,multi-tenant,orchestration,python,rag,self-hosted,typescript",2026-03-20T02:23:01Z,2026-03-26,False,RAG
1192085774,rutvik29/ragcore,"🔍 Enterprise RAG engine — hybrid search, reranking, RAGAS evaluation | LangChain · ChromaDB · Pinecone · FastAPI",https://github.com/rutvik29/ragcore,1,0,Python,"chromadb,fastapi,hybrid-search,langchain,llm,pinecone,python,rag,ragas,reranking",2026-03-25T22:00:15Z,2026-03-26,False,RAG
1186358076,nitinumaretiya123/eval-dashboard,LLM evaluation and benchmarking dashboard for RAG pipelines and fine-tuned models,https://github.com/nitinumaretiya123/eval-dashboard,1,0,,"genai,langchain,llm,rag",2026-03-19T14:41:32Z,2026-03-26,False,RAG
1188302959,bobberdolle1/GyroChad,"🚁 AI-Powered FPV Drone Assistant - Telegram bot with RAG, Vision, and Blackbox Analysis",https://github.com/bobberdolle1/GyroChad,1,0,Rust,"ai,blackbox,computer-vision,drone,fpv,ollama,qdrant,rag,rust,telegram-bot",2026-03-21T22:20:34Z,2026-03-26,False,RAG
1191310693,dougdevitre/vetted-legal-ai,"RAG engine with citation validation, confidence scoring, and audit logs for legal AI",https://github.com/dougdevitre/vetted-legal-ai,1,0,Python,"ai,citation-validation,justice,langchain,legal-ai,legal-tech,python,rag",2026-03-25T05:43:08Z,2026-03-26,False,RAG
1190682838,MAY4VFX/agent-memory-mcp,"Persistent Telegram memory for AI agents — search, digests, decisions via MCP/REST API. TON payments. OpenClaw skill available.",https://github.com/MAY4VFX/agent-memory-mcp,1,0,Python,"ai-agents,knowledge-graph,mcp,memory,openclaw,rag,telegram,ton,vector-search",2026-03-24T14:17:11Z,2026-03-26,False,RAG
1192087721,ypollak2/context-engineering-handbook,The practitioner's guide to building effective context for AI agents and LLM applications. 15 battle-tested patterns with Python + TypeScript code.,https://github.com/ypollak2/context-engineering-handbook,1,0,Python,"ai,ai-agents,context-engineering,context-window,developer-tools,llm,machine-learning,patterns,prompt-engineering,rag",2026-03-25T22:03:50Z,2026-03-26,False,RAG
1190428376,sdamianiw/chemtrace,Open-source Scope 1-3 carbon accounting pipeline for German industrial SMEs. Audit-ready. Zero vendor lock-in.,https://github.com/sdamianiw/chemtrace,1,0,Python,"carbon-accounting,chromadb,csrd,emissions,emissions-calculator,emissions-co2,emissions-modelling,germany,ollama,open-source,python,rag,sustainability",2026-03-24T09:19:54Z,2026-03-26,False,RAG
1186558234,AnandKulkarnii/CodeLensAI,"AI-powered backend code analyzer that processes Java Spring Boot codebases using RAG to generate architecture insights, API flow explanations, and intelligent recommendations by understanding controllers, services, repositories, and dependencies.",https://github.com/AnandKulkarnii/CodeLensAI,1,0,Java,"ai,architecture-analysis,backend-development,code-analysis,dependency-analysis,developer-tools,java21-backend,llm,microservices,rag,rest-api,spring-boot,static-analysis,system-design",2026-03-19T18:51:11Z,2026-03-26,False,RAG
1186043586,Sidiral/agent-telegram-bot,"Provide a local, privacy-focused AI assistant for Telegram that runs fully on your machine without sending data to the cloud.",https://github.com/Sidiral/agent-telegram-bot,1,0,Python,"agent,ai,aifunctions,aitools,bot,deepseek,gladia,langbot,lark,llm,n8n,openai,python,rag,self-hosted,telegram,voice,voice-recognition",2026-03-19T07:54:03Z,2026-03-26,False,RAG
1189103065,burgerman/smart_zoning_agent,The Smart Zoning Agent is an autonomous multi-agent RAG system that transforms fragmented municipal land use data into actionable insights.,https://github.com/burgerman/smart_zoning_agent,1,0,,"agentic-ai,ai-agents,beautifulsoup4,chromadb,crawler4ai,deepagents,fastapi,gemini-api,google-genai,langchain,langgraph,multi-agent,python,rag,serpapi,streamlit",2026-03-23T01:23:46Z,2026-03-26,False,RAG
1188552870,Deepika-print/pdf-chatbot,"I built a RAG-based PDF chatbot from scratch — PDF parsing, chunking, FAISS vector search, Groq LLM — and deployed it live on Hugging Face",https://github.com/Deepika-print/pdf-chatbot,1,0,Python,"faiss,gradio,groq,llm,nlp-machine-learning,pdf-chatbot,python,rag,vector-search",2026-03-22T08:42:04Z,2026-03-26,False,RAG
1189316224,q2805187159/TreeSeek,一个结构化文档检索工具包，用于把长 PDF 或 Markdown 文档转换为层级树，并构建可查询的混合索引。,https://github.com/q2805187159/TreeSeek,1,0,Python,"agent,agentic-ai,ai,ai-agents,context-engineering,information-retrieval,llm,rag,retrieval-augmented-generation",2026-03-23T07:40:15Z,2026-03-26,False,RAG
1188382520,Awaisali36/AI-product-data-enrichment-pipeline,"Automated AI pipeline that scrapes, enriches and vectorizes 196+ industrial sewing machine products using dual-AI validation (GPT-4o + Gemini), Pinecone RAG storage, and weekly n8n orchestration. 95%+ data accuracy. Zero human intervention.",https://github.com/Awaisali36/AI-product-data-enrichment-pipeline,1,0,,"agentic-ai,ai-automation,data-enrichment,gemini,gpt4o,n8n,openai,pinecone,rag,vector-database,web-scraping,workflow-automation",2026-03-22T01:56:59Z,2026-03-26,False,RAG
1189805570,luoboask/evo-agents,"Complete Workspace Template for OpenClaw - Full agent lifecycle with unified memory system (Markdown + SQLite), self-evolution, RAG. Not for SubAgent/Skill use.",https://github.com/luoboask/evo-agents,1,0,Python,"agent,ai-memory,bge-m3,chinese-nlp,fts5,local-ai,markdown,memory-system,ollama,openclaw,rag,self-evolution,semantic-search,sqlite,workspace-template",2026-03-23T17:26:02Z,2026-03-26,False,RAG
1186121066,heziqiang/ai-rag,"A minimal RAG app with local embeddings, retrieval, reranking, and OpenAI answer generation.",https://github.com/heziqiang/ai-rag,1,0,Python,"chromadb,embeddings,llm,python,rag,reranking,retrieval,vector-database",2026-03-19T09:39:25Z,2026-03-26,False,RAG
1187830269,waqasraza123/groundeddesk-ai,"Grounded AI front desk for businesses with workspace isolation, knowledge ingestion, deterministic chunking, and human handoff foundations.",https://github.com/waqasraza123/groundeddesk-ai,1,0,Python,"ai-assistant,customer-support,fastapi,grounded-ai,knowledge-base,multi-tenant,nextjs,python,rag,saas,typescript",2026-03-21T08:20:28Z,2026-03-26,False,RAG
1191626241,federico-orsi-dev/SourceLogic-SaaS,"Enterprise-grade Multi-Tenant RAG assistant. High-performance repository indexing with strict data isolation, FastAPI backend, and React streaming UI.",https://github.com/federico-orsi-dev/SourceLogic-SaaS,1,0,Python,"ai-engineering,fastapi,langchain,llm-ops,python,rag,saas-architecture,vector-database",2026-03-25T12:36:43Z,2026-03-26,False,RAG
1186354370,nitinumaretiya123/multi-agent-system,Multi-agent orchestration framework using LangChain agents and LLMs,https://github.com/nitinumaretiya123/multi-agent-system,1,0,,"genai,langchain,llm,rag",2026-03-19T14:37:26Z,2026-03-26,False,RAG
1188497888,SolariResearch/Solari,The Deep Knowledge Engine — Persistent memory and grounded knowledge for any LLM. Local-first. Multi-provider.,https://github.com/SolariResearch/Solari,1,0,Python,"ai-memory,cross-domain,dream-engine,faiss,knowledge-base,local-first,local-llm,multi-provider,python,rag",2026-03-22T06:46:08Z,2026-03-26,False,RAG
1188345084,WimzStudio/docu-chat,"DocuChat : L'assistant intelligent qui discute avec vos PDF, Images, Word et Excel. Propulsé par Gemini 3.1 et Supabase RAG.",https://github.com/WimzStudio/docu-chat,1,0,TypeScript,"ai,gemini-ai,multi-modal,nextjs,ocr,rag,supabase,tailwindcss,typescript,vector-database",2026-03-22T00:12:02Z,2026-03-26,False,RAG
1189413570,imagines-nummorum/agentic-graph-rag,"GraphRAG-Driven Agentic Reasoning: A Research Prototype using ADK, MCP, and Neo4j",https://github.com/imagines-nummorum/agentic-graph-rag,1,0,Cypher,"adk,ai,ai-agent,cypher,docker,docker-compose,fastapi,gemini,graphrag,knowledge-graph,mcp,mcp-server,neo4j,python3,rag",2026-03-23T09:49:23Z,2026-03-26,False,RAG
1188517955,aravindprem17/cag-service,"⚡ Cache-Augmented Generation (CAG) as a Service — pre-load SOPs, runbooks or FAQs into an LLM context for zero-latency knowledge queries. Supports Ollama, OpenAI, Anthropic & HuggingFace. pip install + Docker included.",https://github.com/aravindprem17/cag-service,1,0,Python,"ai,aiops,anthropic,cag,fastapi,huggingface,knowledge-base,llm,nlp,ollama,ollama-api,openai,python,rag",2026-03-22T07:28:38Z,2026-03-26,False,RAG
1187755354,lyhoangai/vietlegal-traffic-rag,"Scoped Vietnamese traffic-law RAG with session memory, official-source verification, and reproducible benchmarks.",https://github.com/lyhoangai/vietlegal-traffic-rag,1,0,Python,"chromadb,fastapi,langgraph,legal-ai,rag,tts,vietnamese-nlp",2026-03-21T05:40:33Z,2026-03-26,False,RAG
1191342623,huabeitech/cs-ai-agent,"一个以 AI Agent 为核心的智能客服系统，融合在线会话、知识库检索、工单处理与人工协同接管能力。  An AI-agent-first customer support system that unifies live chat, knowledge retrieval, ticketing, and seamless human handoff.",https://github.com/huabeitech/cs-ai-agent,1,0,TypeScript,"ai-agent,chatbot,customer-support,customer-support-ai,golang,helpdesk,knowledge-base,live-chat,rag",2026-03-25T06:31:08Z,2026-03-26,False,RAG
1188142722,YeeKuson/my_local_knowledge_base,本地 RAG 私人知识库（Streamlit + LangChain + Chroma）,https://github.com/YeeKuson/my_local_knowledge_base,1,0,Python,"agent,knowledge-base,langchain,rag,streamlit",2026-03-21T17:13:29Z,2026-03-26,False,RAG
1187729254,jimovonz/cairn,"Persistent memory for Claude Code — invisible self-annotating metadata, semantic search, cross-project retrieval",https://github.com/jimovonz/cairn,1,0,Python,"ai-agent,ai-memory,anthropic,claude,claude-code,cli,developer-tools,embeddings,hooks,llm,local-first,long-term-memory,persistent-memory,rag,semantic-search,sqlite,sqlite-vec,vector-search",2026-03-21T04:38:15Z,2026-03-26,False,RAG
1191095348,Claiv-Memory/claiv-memory,"LLM memory layer for AI chatbots and agents. Persistent memory for OpenAI, Claude, LangChain, and any AI app.",https://github.com/Claiv-Memory/claiv-memory,1,0,,"ai,ai-agents,chatbot,langchain,llm,memory,openai,rag",2026-03-24T23:09:03Z,2026-03-26,False,RAG
