id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1186896212,raymansarowa976/Scholar-Agent,"# LuminaStudy: AI Study Agent  Full-stack iOS app with **Swift 6** & **Spring Boot 3.4**. Features Agentic RAG, **Apple Intelligence**, and **SwiftData**.  ### Stack * **iOS:** SwiftUI, Swift 6 (Strict Concurrency), App Intents. * **Backend:** Spring Boot, Spring AI, PostgreSQL (pgvector). * **Process:** TDD with XCTest & JUnit.  MIT License.",https://github.com/raymansarowa976/Scholar-Agent,0,0,,,2026-03-20T05:25:50Z,2026-03-20,True,RAG
1186907316,heihei783/Meteor-my_ai-,一个集成agent，rag，文本聊天，语音输出，能提供沉浸陪伴感，能干事的ai全能小助手。,https://github.com/heihei783/Meteor-my_ai-,0,0,Python,,2026-03-20T05:46:32Z,2026-03-20,True,RAG
1187328360,blackshim/NEXUS_black,Agentic RAG platform that builds domain-expert AIs from your documents,https://github.com/blackshim/NEXUS_black,2,0,Python,"agentic-rag,ai-agent,domain-builder,knowledge-management,mcp,rag,vector-search",2026-03-20T15:47:01Z,2026-03-21,True,RAG
1187270781,wzxsph/Novel-Claude,"🚀 工业级 AI 长篇网文生成框架 | An industrial-grade AI web novel generation framework based on a microkernel and plugin architecture, featuring context isolation, RAG memory, and MCP-inspired skills for writing million-word stories.",https://github.com/wzxsph/Novel-Claude,1,0,Python,"agent,ai,ai-writer,llm,mcp,rag,story-generation,web-novel",2026-03-20T14:33:36Z,2026-03-21,True,RAG
1186806786,BigStartByXuyb/open_llm-orchestration,"Self-hostable multi-tenant LLM orchestration engine — 6-layer architecture, 6 providers, RAG, Function   Calling, Browser Automation, Webhooks, SSE streaming",https://github.com/BigStartByXuyb/open_llm-orchestration,1,0,,"fastapi,function-calling,llm,multi-agent,multi-tenant,orchestration,python,rag,self-hosted,typescript",2026-03-20T02:23:01Z,2026-03-21,True,RAG
1187282657,DefinitelyN0tMe/ai-panel,"Local AI workstation dashboard — manage LLMs, agents, RAG, Telegram AI bot with 14 meme personas & voice cloning, image/video/3D generation, and LoRA fine-tuning from a single web UI. Runs entirely on your hardware.",https://github.com/DefinitelyN0tMe/ai-panel,1,0,Python,"agents,ai,comfyui,gpu,llm,mcp,ollama,rag,self-hosted,telegram-bot,ubuntu,voice-cloning",2026-03-20T14:48:17Z,2026-03-21,True,RAG
1187441137,klaubeer/vertice-ai,"Atendimento autônomo inteligente com RAG avançado, orquestração multi-agente e observabilidade.",https://github.com/klaubeer/vertice-ai,1,0,Python,"agents,chatbot,multi-agent,observability,python,rag,semantic-search,streamlit",2026-03-20T18:19:55Z,2026-03-21,True,RAG
1186937270,paganini2008/fastrag,"A full-stack, multi-tenant RAG platform that turns documents, URLs, and FAQs into a searchable knowledge base with AI-powered question answering. Built with Django + React, powered by OpenAI embeddings and Claude / GPT-4o LLMs.",https://github.com/paganini2008/fastrag,1,0,Python,"llm,minio,postgresql,qdrant,rag",2026-03-20T06:40:01Z,2026-03-21,True,RAG
1187160367,nithinrbharadwaj/CONTENT-RECYCLER,"AI-powered tool that retrieves old social media posts using RAG (ChromaDB + sentence-transformers), rewrites them for new platforms using Groq LLaMA, and evaluates quality with BLEU scoring.",https://github.com/nithinrbharadwaj/CONTENT-RECYCLER,0,0,Python,"content-marketing,docker,generative-ai,longchain,nlp,python,rag,rag-pipeline",2026-03-20T12:10:31Z,2026-03-21,True,RAG
1187282418,alexbeattie/obsidian-rag,Local RAG pipeline for Obsidian vaults using ChromaDB + Ollama (nomic-embed-text),https://github.com/alexbeattie/obsidian-rag,0,0,Python,"ai,chromadb,embeddings,llm,ollama,python,rag,vector-search",2026-03-20T14:47:59Z,2026-03-21,True,RAG
1186798011,takakix2/ollama-japanese-cleaner,"🧹 Clean tokenization spacing artifacts from Ollama/LLM Japanese text output (23 rules, zero deps)",https://github.com/takakix2/ollama-japanese-cleaner,0,0,JavaScript,"cjk,gemma,japanese,japanese-nlp,llm,nlp,ollama,rag,sse,streaming,text-cleaning,tokenizer",2026-03-20T02:05:54Z,2026-03-21,True,RAG
1187529767,AvazAsgarov/yt-transcript-rag,"YouTube Insights Assistant: A RAG system for searching and answering questions from video transcripts using OpenAI, Pinecone, and Streamlit.",https://github.com/AvazAsgarov/yt-transcript-rag,0,0,Python,"embeddings,openai,pineconedb,rag,semantic-search,stremlit",2026-03-20T20:44:28Z,2026-03-21,True,RAG
1186947910,saiprudhvi-d/ai-ml-projects,"8 production-grade AI/ML projects: fine-tuned LLMs (DistilBERT, LLaMA, Code Llama, RoBERTa), RAG systems, NLP pipelines — each with FastAPI backend and live inference endpoints.",https://github.com/saiprudhvi-d/ai-ml-projects,0,0,Python,"deep-learning,fastapi,huggingface,langchain,llm,machine-learning,nlp,python,rag,transformers-js",2026-03-20T06:57:23Z,2026-03-21,True,RAG
1187188914,achraal/Pontus,"Plateforme de supervision maritime Big Data & IA Agentique (RAG). Ingestion temps réel avec RabbitMQ/Spark Streaming, stockage TimescaleDB/Hadoop et assistant souverain local (Ollama/GLM-4).",https://github.com/achraal/Pontus,0,0,,"ai-agents,apache-spark,big-data,docker,fastapi,hadoop,iot,langgraph,maritime,nextjs,postgresql,predictive-maintenance,python,rabbitmq,rag,shacdn,tailwind-css,timescaledb",2026-03-20T12:50:08Z,2026-03-21,True,RAG
1187090522,smartcloudsol/ai-kit-backend,"Serverless AI backend for WP Suite AI-Kit, providing AWS-native AI features, protected APIs, and optional integration with the shared Gatey Cognito auth layer.",https://github.com/smartcloudsol/ai-kit-backend,0,0,TypeScript,"ai-kit,api-gateway,artificial-intelligence,aws,aws-sam,bedrock,cognito,generative-ai,iam,knowledge-base,lambda,rag,serverless,wordpress,wpsuite",2026-03-20T10:29:11Z,2026-03-21,True,RAG
1187271163,DevaPranjal/legal-rag-system,"RAG system for legal document Q&A — FastAPI, LangGraph, OpenSearch hybrid search, Ollama, Airflow, Langfuse",https://github.com/DevaPranjal/legal-rag-system,0,0,Python,"airflow,docker-compose,fastapi,langfuse,langgraph,nlp,ollama,opensearch,python,rag",2026-03-20T14:34:06Z,2026-03-21,True,RAG
1187659923,garnizeh/chronos,A local-first OS context engine and RAG diary. Built in Rust with zero-cloud VLM inference and SQLite-backed vector search.,https://github.com/garnizeh/chronos,0,0,,"journal,ollama,rag,rust,sqlite,vlm",2026-03-21T01:46:01Z,2026-03-21,True,RAG
1187302562,alexbeattie/llm-eval-harness,"Lightweight eval framework for RAG pipelines: retrieval metrics, LLM-as-Judge scoring, hallucination detection",https://github.com/alexbeattie/llm-eval-harness,0,0,Python,"ai,evaluation,hallucination-detection,llm,llm-as-judge,python,rag",2026-03-20T15:13:30Z,2026-03-21,True,RAG
1187708620,Ettyunfretted119/volt,"Build and manage lightweight terminal workspaces using Volt, a fast, low-memory alternative to VSCode built with native webview technology.",https://github.com/Ettyunfretted119/volt,0,0,,"ai-agents,aiagentframework,chatbots,django-bootstrap5,django-bs5,django-bs5-template,django-bs5-theme,django-dashboard,lldb,llm-observability,mcp,nodejs,package-manager,rag,volt-webapp,volto,vtrace",2026-03-21T03:48:40Z,2026-03-21,True,RAG
1187458652,sathishkumar-smart/docsense,Upload any PDF and chat with it — FastAPI + ChromaDB + Sentence Transformers + Ollama + Next.js,https://github.com/sathishkumar-smart/docsense,0,0,TypeScript,"chromadb,fast,generative-ai,llm,nextjs,oll,pyth,rag,vector-database",2026-03-20T18:46:02Z,2026-03-21,True,RAG
1187552285,unvulcanised-watercress762/mem9,Enable AI agents to retain memory across sessions using persistent storage designed for continuous context retention.,https://github.com/unvulcanised-watercress762/mem9,0,0,TypeScript,"agents,ai,ai-memory,anthropic,chatbots,chatgpt,chromadb,claude-code-plugin,claude-skills,embeddings,genai,long-term-memory,mem0,memory-management,openmemory,rag,sqlite,state-management,supermemory",2026-03-20T21:26:35Z,2026-03-21,True,RAG
1186908761,MilindSoam274-MS/agentic-ai-client-briefing-system,"Agentic AI system that generates meeting-ready client briefings by orchestrating CRM + external data using LLMs and n8n workflows | Tech: OpenAI, n8n, CRM APIs, LLM workflows",https://github.com/MilindSoam274-MS/agentic-ai-client-briefing-system,0,0,HTML,"agentic-ai,ai-systems,generative-ai,large-language-models,llm,n8n,product-management,rag,retrieval-augmented-generation,workflow-automation",2026-03-20T05:49:15Z,2026-03-21,True,RAG
1187186212,iamvisheshsrivastava/geniebot,GenAI Telegram Bot with RAG-based Q&A and Image Captioning using local LLMs (Ollama) and persistent vector DB,https://github.com/iamvisheshsrivastava/geniebot,0,0,Python,"ai-bot,computer-vision,genai,llm,machine-learning,nlp,ollama,python,rag,sqlite,telegram-bot",2026-03-20T12:46:18Z,2026-03-21,True,RAG
1187246125,abhidiwakar/rag,Trying to understand RAG,https://github.com/abhidiwakar/rag,0,0,HTML,"claude,nestjs,pgvector,rag,rag-pipeline,voyage-ai",2026-03-20T14:03:52Z,2026-03-21,True,RAG
1187120030,IronSyd/Production-Ready-RAG-System,"Production-ready RAG API on Cloudflare Workers using Workers AI and Vectorize for chunked indexing, semantic retrieval, and grounded source-backed answers.",https://github.com/IronSyd/Production-Ready-RAG-System,0,0,TypeScript,"cloudflare-workers,rag,semantic-search,serverless,vectorize,workers-ai",2026-03-20T11:11:25Z,2026-03-21,True,RAG
1187250780,shahadathhs/ecoroute,"EcoRoute Atlas is a high-performance, AI-driven backend system for global supply chain management, sustainability tracking, and regulatory compliance.",https://github.com/shahadathhs/ecoroute,0,0,,"chatbot,fastapi,postgresql,python,qdrant,rag,vector",2026-03-20T14:09:36Z,2026-03-21,True,RAG
1187154149,TingjiaInFuture/mini-agent,纯手工构建的极简智能体系统，包含 ReAct 推理、RAG 检索、工具调用与长短期双轨记忆，零重型框架依赖。,https://github.com/TingjiaInFuture/mini-agent,0,0,Python,"ai-agent,function-calling,memory-management,rag,vector-database",2026-03-20T12:01:39Z,2026-03-21,True,RAG
1186974687,protectnil/epic-ai-core,"Epic AI® Zero LLM Context MCP Orchestrator — Intelligent Virtual Assistant (IVA) for all 10 (ISC)²    security domains. Local SLM routes tools, cloud LLM responds. Security data never leaves your   infrastructure.",https://github.com/protectnil/epic-ai-core,0,0,TypeScript,"ai-agents,autonomy,cybersecurity,epic-ai,federation,llm,mcp,orchestrator,rag,typescript",2026-03-20T07:40:13Z,2026-03-21,True,RAG
1186828771,christiankoertel-sketch/adam-skills,"Open-source Claude Code skills for building AI chatbots, assessing business readiness, and running autonomous agents",https://github.com/christiankoertel-sketch/adam-skills,0,0,,"ai-agent,autonomous-agent,chatbot,claude-code,rag,skills",2026-03-20T03:07:18Z,2026-03-21,True,RAG
1187577278,shinegami-2002/pageindex-local-rag,"Local-first vectorless RAG using PageIndex. Supports Ollama (fully local) + AWS Bedrock. No vector DB, no embeddings. Built on top of VectifyAI/PageIndex (MIT).",https://github.com/shinegami-2002/pageindex-local-rag,0,0,Python,"aws-bedrock,document-retrieval,llm,ollama,pageindex,python,rag",2026-03-20T22:19:08Z,2026-03-21,True,RAG
1187667148,magifd2/lite-rag,CLI-based RAG tool for Markdown documents using a local LLM (LM Studio / OpenAI-compatible API),https://github.com/magifd2/lite-rag,0,0,Go,"cli,duckdb,golang,japanese,llm,local-llm,markdown,rag",2026-03-21T02:04:41Z,2026-03-21,True,RAG
1187459836,yagmur-kurtbas/pdf-rag-pipeline,"A RAG pipeline for PDF question answering using LangChain, ChromaDB and Groq LLM (From basics to WEB-UI)",https://github.com/yagmur-kurtbas/pdf-rag-pipeline,0,0,Python,"chromadb,groq-llm,langchain,pdf-rag,rag,rag-pipeline",2026-03-20T18:47:55Z,2026-03-21,True,RAG
1187047070,mabaeyens/qlik-sense-local-llm,Reference architectures for integrating local or OpenAI-compatible LLMs with Qlik Sense Enterprise on Windows,https://github.com/mabaeyens/qlik-sense-local-llm,0,0,,"architecture,llm,local-llm,on-premises,openai-compatible,qlik,qlik-sense,rag,server-side-extension,solution-architecture",2026-03-20T09:27:56Z,2026-03-21,True,RAG
1187385186,sumitdas1984/phidata-agentic-ai-demos,AI agent implementations using **Phidata** framework.,https://github.com/sumitdas1984/phidata-agentic-ai-demos,0,0,Python,"agentic-ai,ai-agents,llm,phidata,python,rag",2026-03-20T17:02:57Z,2026-03-21,True,RAG
1186842932,Samuel-Giftson/AliciaAgenticAi,"Alicia is an agentic AI assistant for Discord — she interprets user intent, routes requests through structured tool workflows, and responds via retrieval, reasoning, or music playback. Built with Python, Ollama (Mistral), Pydantic, and an MCP-style architecture for controlled multi-step execution.",https://github.com/Samuel-Giftson/AliciaAgenticAi,0,0,Python,"agentic-ai,ollama,python3,rag",2026-03-20T03:36:19Z,2026-03-21,True,RAG
1186901871,sathiya-22/self-correcting-rag,"A LangGraph-powered Self-Correcting RAG system with Gemini, Tavily, and Streamlit. Features multi-query retrieval, batch grading, and conversational memory.",https://github.com/sathiya-22/self-correcting-rag,0,0,Python,"ai-agent,gemini,langgraph,rag,streamlit",2026-03-20T05:36:23Z,2026-03-21,True,RAG
1187382278,harshraithatha/rag_document_assistant,A simple RAG-based document assistant that retrieves relevant text chunks from local documents and generates grounded answers with citations using a lightweight retrieval pipeline.,https://github.com/harshraithatha/rag_document_assistant,0,0,Python,"ai,chatbot,document-search,information-retrieval,llm,nlp,python,question-answering,rag,retrieval-augmented-generation,streamlit,tfidf",2026-03-20T16:58:53Z,2026-03-21,True,RAG
1187084160,kulkarnishub377/Document-AI---RAG-Pipeline,"A production-ready, locally-hosted Retrieval-Augmented Generation (RAG) system for chatting with your documents.",https://github.com/kulkarnishub377/Document-AI---RAG-Pipeline,0,0,Python,"document-ai,faiss,llm,rag,rag-chatbot",2026-03-20T10:20:03Z,2026-03-21,True,RAG
1187366396,last-26/NextHire,"Agentic AI system that analyzes job postings, scores CV compatibility, generates cover letters, and tracks applications — powered by LangGraph + AWS Bedrock.",https://github.com/last-26/NextHire,0,0,TypeScript,"aws,aws-bedrock,fastapi,lang-graph,llm-agent,nextjs,rag",2026-03-20T16:37:18Z,2026-03-21,True,RAG
1187232085,Naresh1401/GEN-AI-roadmap,"10-week hands-on GenAI mastery curriculum: Transformers, LLMs, RAG, fine-tuning, RLHF, diffusion models, multimodal, agents, deployment",https://github.com/Naresh1401/GEN-AI-roadmap,0,0,Python,"ai-agents,deep-learning,diffusion-models,fine-tuning,generative-ai,llm,multimodal,rag,rlhf,transformers",2026-03-20T13:46:06Z,2026-03-21,True,RAG
1187030865,NorthlandPositronics/Cogtrix,"Modular AI assistant — 51 built-in tools, multi-provider LLM support (Ollama, OpenAI, Anthropic, Gemini), hybrid memory, WhatsApp/Telegram daemon mode",https://github.com/NorthlandPositronics/Cogtrix,0,0,Python,"ai,assistant,langchain,langgraph,llm,ollama,openai,python,rag,whatsapp",2026-03-20T09:05:14Z,2026-03-21,True,RAG
1187491786,nksnaresh/openrag-plus,"Enterprise Reasoning-Augmented Generation (RAG+) Platform using Next.js, FastAPI, LangGraph, and AWS Serverless.",https://github.com/nksnaresh/openrag-plus,0,0,Python,"aws-lambda,fastapi,langgraph,nextjs,pgvector,rag",2026-03-20T19:39:18Z,2026-03-21,True,RAG
1186820986,MayurS23/rag-ai-system,"Production-grade Retrieval-Augmented Generation (RAG) system — ingest PDFs, docs & websites, query with semantic search, and get cited answers powered by Claude, GPT-4o, or Ollama.",https://github.com/MayurS23/rag-ai-system,0,0,Python,"claude-ai,docker,faiss,fastapi,llm,nlp,python,rag,retrival-augmented-generation,vector-search",2026-03-20T02:51:15Z,2026-03-21,True,RAG
1187261299,mreinrt/Tangi,"Tangi is a hardware-agnostic, auto-optimizing local AI assistant with Retrieval Augmented Generation (RAG) for codebases. Built on llama-cpp-python with OpenBLAS, it auto-tunes CPU, RAM, and NUMA usage for optimal performance. Features semantic indexing, deep search (/ds), fast lookup (/search), and offline, code-aware assistance.",https://github.com/mreinrt/Tangi,0,0,Python,"ai-assistant,chromadb,gentoo,llama-ccp,llm,local-ai,machine-learning,natural-language-processing,nlp-machine-learning,openblas,pyqt6,rag,retrieval-augmented-generation,semantic-search,sqlite",2026-03-20T14:22:19Z,2026-03-21,True,RAG
1187274758,suriyasureshok/RepoMind,A RAG based Web-Application that helps allows to talk with Codebases along with Architecture Diagrams.,https://github.com/suriyasureshok/RepoMind,0,0,Python,"distributed-systems,llm-inference,rag",2026-03-20T14:38:34Z,2026-03-21,True,RAG
1187384924,alesr/disco,"a hungover detective that turns your diffs into screaming skill-check reports, pressure rising, citations biting",https://github.com/alesr/disco,0,0,Go,"ai-code-review,cli,developer-tools,disco-elysium,go,rag,revachol,style-guide",2026-03-20T17:02:37Z,2026-03-21,True,RAG
1187498786,Akhilnama/transformer_model,"End-to-end Transformer LLM built from scratch with training pipeline, inference API, chat UI, and RAG system.",https://github.com/Akhilnama/transformer_model,0,0,Python,"ai-engineering,deep-learning,fastapi,llm,machine-learning,nlp,pytorch,rag,streamlit,transformer",2026-03-20T19:51:16Z,2026-03-21,True,RAG
1187037987,MinhHieu13-cmc/Novator_AI,"An Autonomous AI Tutor Web App leveraging the Socratic Method for education. Powered by Gemini Live Audio, Next.js, FastAPI, RAG, and local GLM-OCR.",https://github.com/MinhHieu13-cmc/Novator_AI,0,0,TypeScript,"ai-tutor,edtech,fastapi,generative-ai,langchain,nextjs,ocr,python,rag,realtime-audio,socratic-method,supabase",2026-03-20T09:15:13Z,2026-03-21,True,RAG
1186982563,Rohit16031/kb-service-superfone,"Standalone KB service that ingests documents, chunks & embeds them, stores vectors, and exposes a query API returning top-k relevant chunks for AI voice/chat agents at runtime. Built with FastAPI, HuggingFace sentence-transformers & ChromaDB.",https://github.com/Rohit16031/kb-service-superfone,0,0,Python,"ai-agent,chromadb,fastapi,huggingface,knowledge-base,python,rag,vector-database",2026-03-20T07:52:09Z,2026-03-21,True,RAG
1186764497,richardbvh/australian-ict-career-assistant,"RAG and tool-calling career assistant for Australian ICT roles using OSCA documents, salary lookup, and Gradio.",https://github.com/richardbvh/australian-ict-career-assistant,0,0,Python,"ai-assistants,career-assistant,generative-ai-projects,gradio,information-retrieval,llm,python,rag",2026-03-20T00:58:27Z,2026-03-21,True,RAG
1187029333,sudabg/ai-agent-resources,"⛏ 602 curated resources from 700+ Awesome lists. AI/LLM, DevOps, Data, API, Security - classified by use case.",https://github.com/sudabg/ai-agent-resources,0,0,Python,"agent,ai,awesome,curated,devops,golang,llm,machine-learning,open-source,python,rag,resources",2026-03-20T09:03:03Z,2026-03-21,True,RAG
1186858171,senaiverse/devmem-ai,"Local-first AI memory for your codebases. Captures lessons, recalls them in your IDE, tracks project health.",https://github.com/senaiverse/devmem-ai,0,0,TypeScript,"ai-memory,claude-code,gemini-ai,local-first,mcp,powersync,rag,react,supabase,typescript",2026-03-20T04:06:46Z,2026-03-21,True,RAG
1187564677,ahmad-albasha/DataForg,"PDF to JSON pipeline with intelligent bilingual chunking (AR/EN) and a fully local RAG engine — no internet, no API keys.",https://github.com/ahmad-albasha/DataForg,0,0,Python,"ai,arabic,chromadb,chunking,json,local-ai,nlp,ollama,pdf,python,rag",2026-03-20T21:51:38Z,2026-03-21,True,RAG
1187274688,Naresh1401/Enterprise-Rag-Pipeline,"Production-grade RAG system with RAGAS evaluation, hallucination detection, hybrid retrieval (dense + BM25 + reranker), FastAPI + Streamlit",https://github.com/Naresh1401/Enterprise-Rag-Pipeline,0,0,Python,"fastapi,generative-ai,hybrid-search,llm,openai,python,rag,ragas,streamlit,vector-database",2026-03-20T14:38:30Z,2026-03-21,True,RAG
1187703515,mshadmanrahman/root-kg,"Personal knowledge graph with entity extraction, GraphRAG, and MCP integration. Turn your notes into searchable intelligence.",https://github.com/mshadmanrahman/root-kg,0,0,Python,"ai-tools,anthropic,claude,claude-code,entity-extraction,graphrag,knowledge-base,knowledge-graph,llm,mcp,mcp-server,note-taking,obsidian,personal-knowledge-management,python,rag,second-brain,semantic-search,sqlite,vector-search",2026-03-21T03:35:09Z,2026-03-21,True,RAG
1186890272,abhinav291/rag_systems,RAG - Retrieval Augmented Generation,https://github.com/abhinav291/rag_systems,0,0,Jupyter Notebook,,2026-03-20T05:14:28Z,2026-03-21,True,RAG
1187424729,maheshepili/Retrieval-Augmented-Generation-,"This is a RAG pipeline built for Google Colab. Here's the gist: What it does: Lets you upload your own documents (PDF, DOCX, TXT), and then ask questions about them in natural language. The AI answers based only on the content of those documents.",https://github.com/maheshepili/Retrieval-Augmented-Generation-,0,0,Jupyter Notebook,,2026-03-20T17:56:33Z,2026-03-21,True,RAG
1187284874,cezar-constantin/retrieval_augmented_generation,,https://github.com/cezar-constantin/retrieval_augmented_generation,0,0,JavaScript,,2026-03-20T14:51:08Z,2026-03-21,True,RAG
