id,company,title,publish_date,type,open_source,summary,details,url,tags,created_at
rss_https://simonwillison.net/2026/Mar/23/datasette-files/#atom-everything,Simon Willison,datasette-files 0.1a2,2026-03-23,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-files/releases/tag/0.1a2"">datasette-files 0.1a2</a></p>
    <p>The most interesting alpha of <a href=""https://github.com/da",,https://simonwillison.net/2026/Mar/23/datasette-files/#atom-everything,,2026-03-26 08:25:20
rss_https://simonwillison.net/2026/Mar/22/starlette/#atom-everything,Simon Willison,Experimenting with Starlette 1.0 with Claude skills,2026-03-22,其他,否,"<p><a href=""https://marcelotryle.com/blog/2026/03/22/starlette-10-is-here/"">Starlette 1.0 is out</a>! This is a really big deal. I think Starlette may be the Python framework with the most usage compa",,https://simonwillison.net/2026/Mar/22/starlette/#atom-everything,,2026-03-26 08:25:20
rss_https://simonwillison.net/2026/Mar/22/javascript-sandboxing-research/#atom-everything,Simon Willison,JavaScript Sandboxing Research,2026-03-22,其他,否,"<p><strong>Research:</strong> <a href=""https://github.com/simonw/research/tree/main/javascript-sandboxing-research#readme"">JavaScript Sandboxing Research</a></p>
    <p>Aaron Harper <a href=""https://w",,https://simonwillison.net/2026/Mar/22/javascript-sandboxing-research/#atom-everything,,2026-03-26 08:25:20
rss_https://simonwillison.net/guides/agentic-engineering-patterns/using-git-with-coding-agents/#atom-everything,Simon Willison,Using Git with coding agents,2026-03-21,其他,否,"<p><em><a href=""https://simonwillison.net/guides/agentic-engineering-patterns/"">Agentic Engineering Patterns</a> &gt;</em></p>
    <p>Git is a key tool for working with coding agents. Keeping code in ",,https://simonwillison.net/guides/agentic-engineering-patterns/using-git-with-coding-agents/#atom-everything,,2026-03-26 08:25:20
rss_https://deepmind.google/blog/gemini-3-1-flash-live-making-audio-ai-more-natural-and-reliable/,Google DeepMind,Gemini 3.1 Flash Live: Making audio AI more natural and reliable,2026-03-26,其他,否,"Our latest voice model has improved precision and lower latency to make voice interactions more fluid, natural and precise.",,https://deepmind.google/blog/gemini-3-1-flash-live-making-audio-ai-more-natural-and-reliable/,,2026-03-27 04:29:11
rss_https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-live/,Google AI,Gemini 3.1 Flash Live: Making audio AI more natural and reliable,2026-03-26,其他,否,"The Gemini emblem sits next to text reading 'Gemini 3.1 Flash Live'. The background has blue, multicolored dots making up a microphone icon",,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-live/,,2026-03-27 04:29:11
rss_https://simonwillison.net/2026/Mar/27/datasette-showboat/#atom-everything,Simon Willison,datasette-showboat 0.1a2,2026-03-27,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/simonw/datasette-showboat/releases/tag/0.1a2"">datasette-showboat 0.1a2</a></p>
    <p>I added an option to export a Markdown file from my app t",,https://simonwillison.net/2026/Mar/27/datasette-showboat/#atom-everything,,2026-03-28 04:13:40
rss_https://simonwillison.net/2026/Mar/30/datasette-files/#atom-everything,Simon Willison,datasette-files 0.1a3,2026-03-30,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-files/releases/tag/0.1a3"">datasette-files 0.1a3</a></p>
    <p>I'm working on integrating <code>datasette-files</code> into",,https://simonwillison.net/2026/Mar/30/datasette-files/#atom-everything,,2026-03-31 04:31:51
rss_https://simonwillison.net/2026/Mar/30/datasette-llm/#atom-everything,Simon Willison,datasette-llm 0.1a3,2026-03-30,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-llm/releases/tag/0.1a3"">datasette-llm 0.1a3</a></p>
    <p>Adds the ability to configure <a href=""https://github.com/datase",,https://simonwillison.net/2026/Mar/30/datasette-llm/#atom-everything,,2026-03-31 04:31:51
rss_https://simonwillison.net/2026/Mar/30/mr-chatterbox/#atom-everything,Simon Willison,Mr. Chatterbox is a (weak) Victorian-era ethically trained model you can run on your own computer,2026-03-30,其他,否,"<p>Trip Venturella released <a href=""https://huggingface.co/tventurella/mr_chatterbox_model"">Mr. Chatterbox</a>, a language model trained entirely on out-of-copyright text from the British Library. He",,https://simonwillison.net/2026/Mar/30/mr-chatterbox/#atom-everything,,2026-03-31 04:31:51
rss_https://blog.google/innovation-and-ai/technology/ai/veo-3-1-lite/,Google AI,"Build with Veo 3.1 Lite, our most cost-effective video generation model",2026-03-31,其他,否,Build with Veo 3.1 Lite,,https://blog.google/innovation-and-ai/technology/ai/veo-3-1-lite/,,2026-04-01 04:43:39
rss_https://huggingface.co/blog/ibm-granite/granite-4-vision,Hugging Face,Granite 4.0 3B Vision: Compact Multimodal Intelligence for Enterprise Documents,2026-03-31,其他,否,,,https://huggingface.co/blog/ibm-granite/granite-4-vision,,2026-04-01 04:43:40
rss_https://simonwillison.net/2026/Apr/1/datasette-extract/#atom-everything,Simon Willison,datasette-extract 0.3a0,2026-04-01,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-extract/releases/tag/0.3a0"">datasette-extract 0.3a0</a></p>
    <blockquote>
<ul>
<li>This plugin now uses <a href=""https:/",,https://simonwillison.net/2026/Apr/1/datasette-extract/#atom-everything,,2026-04-01 04:43:42
rss_https://simonwillison.net/2026/Apr/1/datasette-enrichments-llm/#atom-everything,Simon Willison,datasette-enrichments-llm 0.2a0,2026-04-01,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-enrichments-llm/releases/tag/0.2a0"">datasette-enrichments-llm 0.2a0</a></p>
    <blockquote>
<ul>
<li>This plugin now uses ",,https://simonwillison.net/2026/Apr/1/datasette-enrichments-llm/#atom-everything,,2026-04-01 04:43:42
rss_https://simonwillison.net/2026/Apr/1/datasette-llm-usage/#atom-everything,Simon Willison,datasette-llm-usage 0.2a0,2026-04-01,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-llm-usage/releases/tag/0.2a0"">datasette-llm-usage 0.2a0</a></p>
    <blockquote>
<ul>
<li>Removed features relating to allo",,https://simonwillison.net/2026/Apr/1/datasette-llm-usage/#atom-everything,,2026-04-01 04:43:42
rss_https://simonwillison.net/2026/Apr/1/datasette-llm/#atom-everything,Simon Willison,datasette-llm 0.1a5,2026-04-01,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-llm/releases/tag/0.1a5"">datasette-llm 0.1a5</a></p>
    <blockquote>
<ul>
<li>The <code>llm_prompt_context()</code> plugin ",,https://simonwillison.net/2026/Apr/1/datasette-llm/#atom-everything,,2026-04-01 04:43:42
rss_https://simonwillison.net/2026/Mar/31/datasette-llm/#atom-everything,Simon Willison,datasette-llm 0.1a4,2026-03-31,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-llm/releases/tag/0.1a4"">datasette-llm 0.1a4</a></p>
    <blockquote>
<ul>
<li>Ability to <a href=""https://github.com/datase",,https://simonwillison.net/2026/Mar/31/datasette-llm/#atom-everything,,2026-04-01 04:43:42
rss_https://simonwillison.net/2026/Mar/31/llm-all-models-async/#atom-everything,Simon Willison,llm-all-models-async 0.1,2026-03-31,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/simonw/llm-all-models-async/releases/tag/0.1"">llm-all-models-async 0.1</a></p>
    <p>LLM plugins can define new models in both <a href=""https:",,https://simonwillison.net/2026/Mar/31/llm-all-models-async/#atom-everything,,2026-04-01 04:43:42
rss_https://simonwillison.net/2026/Mar/26/datasette-llm/#atom-everything,Simon Willison,datasette-llm 0.1a2,2026-03-26,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-llm/releases/tag/0.1a2"">datasette-llm 0.1a2</a></p>
    <blockquote>
<ul>
<li><code>actor</code> is now available to the <c",,https://simonwillison.net/2026/Mar/26/datasette-llm/#atom-everything,,2026-04-01 04:43:42
rss_https://simonwillison.net/2026/Apr/1/datasette-llm-2/#atom-everything,Simon Willison,datasette-llm 0.1a6,2026-04-01,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-llm/releases/tag/0.1a6"">datasette-llm 0.1a6</a></p>
    <blockquote>
<ul>
<li>The same model ID no longer needs to be repea",,https://simonwillison.net/2026/Apr/1/datasette-llm-2/#atom-everything,,2026-04-02 04:24:25
rss_https://simonwillison.net/2026/Apr/1/datasette-enrichments-llm-2/#atom-everything,Simon Willison,datasette-enrichments-llm 0.2a1,2026-04-01,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-enrichments-llm/releases/tag/0.2a1"">datasette-enrichments-llm 0.2a1</a></p>
    <blockquote>
<ul>
<li>The <code>actor</code",,https://simonwillison.net/2026/Apr/1/datasette-enrichments-llm-2/#atom-everything,,2026-04-02 04:24:25
rss_https://deepmind.google/blog/gemma-4-byte-for-byte-the-most-capable-open-models/,Google DeepMind,"Gemma 4: Byte for byte, the most capable open models",2026-04-02,其他,否,"Gemma 4: Our most intelligent open models to date, purpose-built for advanced reasoning and agentic workflows.",,https://deepmind.google/blog/gemma-4-byte-for-byte-the-most-capable-open-models/,,2026-04-03 04:25:06
rss_https://blog.google/innovation-and-ai/technology/developers-tools/introducing-flex-and-priority-inference/,Google AI,New ways to balance cost and reliability in the Gemini API,2026-04-02,其他,否,Gemini API Dials,,https://blog.google/innovation-and-ai/technology/developers-tools/introducing-flex-and-priority-inference/,,2026-04-03 04:25:07
rss_https://huggingface.co/blog/gemma4,Hugging Face,Welcome Gemma 4: Frontier multimodal intelligence on device,2026-04-02,其他,否,,,https://huggingface.co/blog/gemma4,,2026-04-03 04:25:08
rss_https://simonwillison.net/2026/Apr/2/lennys-podcast/#atom-everything,Simon Willison,Highlights from my conversation about agentic engineering on Lenny's Podcast,2026-04-02,其他,否,"<p>I was a guest on Lenny Rachitsky's podcast, in a new episode titled <a href=""https://www.lennysnewsletter.com/p/an-ai-state-of-the-union"">An AI state of the union: We've passed the inflection point",,https://simonwillison.net/2026/Apr/2/lennys-podcast/#atom-everything,,2026-04-03 04:25:09
rss_https://simonwillison.net/2026/Apr/2/gemma-4/#atom-everything,Simon Willison,"Gemma 4: Byte for byte, the most capable open models",2026-04-02,其他,否,"<p><strong><a href=""https://blog.google/innovation-and-ai/technology/developers-tools/gemma-4/"">Gemma 4: Byte for byte, the most capable open models</a></strong></p>
Four new vision-capable Apache 2.0",,https://simonwillison.net/2026/Apr/2/gemma-4/#atom-everything,,2026-04-03 04:25:09
rss_https://simonwillison.net/2026/Apr/2/llm-gemini/#atom-everything,Simon Willison,llm-gemini 0.30,2026-04-02,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/simonw/llm-gemini/releases/tag/0.30"">llm-gemini 0.30</a></p>
    <p>New models <code>gemini-3.1-flash-lite-preview</code>, <code>gemma-4-26b-a4",,https://simonwillison.net/2026/Apr/2/llm-gemini/#atom-everything,,2026-04-03 04:25:09
rss_https://simonwillison.net/2026/Apr/3/vulnerability-research-is-cooked/#atom-everything,Simon Willison,Vulnerability Research Is Cooked,2026-04-03,其他,否,"<p><strong><a href=""https://sockpuppet.org/blog/2026/03/30/vulnerability-research-is-cooked/"">Vulnerability Research Is Cooked</a></strong></p>
Thomas Ptacek's take on the sudden and enormous impact t",,https://simonwillison.net/2026/Apr/3/vulnerability-research-is-cooked/#atom-everything,,2026-04-04 04:11:21
rss_https://simonwillison.net/2026/Apr/3/cognitive-cost/#atom-everything,Simon Willison,The cognitive impact of coding agents,2026-04-03,其他,否,"<p>A fun thing about <a href=""https://simonwillison.net/2026/Apr/2/lennys-podcast/"">recording a podcast</a> with a professional like Lenny Rachitsky is that his team know how to slice the resulting vi",,https://simonwillison.net/2026/Apr/3/cognitive-cost/#atom-everything,,2026-04-04 04:11:21
rss_https://simonwillison.net/2026/Apr/5/research-llm-apis/#atom-everything,Simon Willison,research-llm-apis 2026-04-04,2026-04-05,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/simonw/research-llm-apis/releases/tag/2026-04-04"">research-llm-apis 2026-04-04</a></p>
    <p>I'm working on a <a href=""https://github.com/simo",,https://simonwillison.net/2026/Apr/5/research-llm-apis/#atom-everything,,2026-04-05 04:32:34
rss_https://simonwillison.net/2026/Apr/6/datasette-ports-2/#atom-everything,Simon Willison,datasette-ports 0.2,2026-04-06,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-ports/releases/tag/0.2"">datasette-ports 0.2</a></p>
    <blockquote>
<ul>
<li>No longer requires Datasette - running <code>",,https://simonwillison.net/2026/Apr/6/datasette-ports-2/#atom-everything,,2026-04-06 04:39:44
rss_https://simonwillison.net/2026/Apr/6/cleanup-claude-code-paste/#atom-everything,Simon Willison,Cleanup Claude Code Paste,2026-04-06,其他,否,"<p><strong>Tool:</strong> <a href=""https://tools.simonwillison.net/cleanup-claude-code-paste"">Cleanup Claude Code Paste</a></p>
    <p>Super-niche tool this. I sometimes copy prompts out of the Claude",,https://simonwillison.net/2026/Apr/6/cleanup-claude-code-paste/#atom-everything,,2026-04-06 04:39:44
rss_https://simonwillison.net/2026/Apr/6/datasette-ports/#atom-everything,Simon Willison,datasette-ports 0.1,2026-04-06,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-ports/releases/tag/0.1"">datasette-ports 0.1</a></p>
    <p>Another <a href=""https://gisthost.github.io/?f92d8a6bdadee1c7797",,https://simonwillison.net/2026/Apr/6/datasette-ports/#atom-everything,,2026-04-06 04:39:44
rss_https://openai.com/index/introducing-openai-safety-fellowship,OpenAI,Announcing the OpenAI Safety Fellowship,2026-04-06,其他,否,A pilot program to support independent safety and alignment research and develop the next generation of talent,,https://openai.com/index/introducing-openai-safety-fellowship,,2026-04-07 04:29:00
rss_https://simonwillison.net/2026/Apr/7/project-glasswing/#atom-everything,Simon Willison,Anthropic's Project Glasswing - restricting Claude Mythos to security researchers - sounds necessary to me,2026-04-07,其他,否,"<p>Anthropic <em>didn't</em> release their latest model, Claude Mythos (<a href=""https://www-cdn.anthropic.com/53566bf5440a10affd749724787c8913a2ae0841.pdf"">system card PDF</a>), today. They have inst",,https://simonwillison.net/2026/Apr/7/project-glasswing/#atom-everything,,2026-04-08 04:32:08
rss_https://huggingface.co/blog/ibm-research/altk-evolve,Hugging Face,ALTK‑Evolve: On‑the‑Job Learning for AI Agents,2026-04-08,其他,否,,,https://huggingface.co/blog/ibm-research/altk-evolve,,2026-04-09 04:28:23
rss_https://simonwillison.net/2026/Apr/8/muse-spark/#atom-everything,Simon Willison,"Meta's new model is Muse Spark, and meta.ai chat has some interesting tools",2026-04-08,其他,否,"<p>Meta <a href=""https://ai.meta.com/blog/introducing-muse-spark-msl/"">announced Muse Spark</a> today, their first model release since Llama 4 <a href=""https://simonwillison.net/2025/Apr/5/llama-4-not",,https://simonwillison.net/2026/Apr/8/muse-spark/#atom-everything,,2026-04-09 04:28:24
